0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.15	1.0	tstay_cswitch
2.15	0.0	0.0	1.0	NULL
2.15	3.0	2.15	1.0	tswitch_cswitch
4.299999999999999	0.0	0.75	1.0	NULL
5.049999999999999	2.0	2.15	1.0	tstay_cswitch
7.199999999999998	0.0	0.5	1.0	NULL
7.699999999999998	2.0	2.15	1.0	tstay_cswitch
9.85	0.0	0.0	1.0	NULL
9.85	1.0	2.15	1.0	tstay_cstay
12.0	0.0	0.5	1.0	NULL
12.5	2.0	2.15	1.0	tstay_cswitch
14.65	0.0	1.25	1.0	NULL
15.9	1.0	2.15	1.0	tstay_cstay
18.05	0.0	0.25	1.0	NULL
18.3	3.0	2.15	1.0	tswitch_cswitch
20.45	0.0	0.75	1.0	NULL
21.2	3.0	2.15	1.0	tswitch_cswitch
23.35	0.0	0.75	1.0	NULL
24.1	3.0	2.15	1.0	tswitch_cswitch
26.25	0.0	0.5	1.0	NULL
26.75	2.0	2.15	1.0	tstay_cswitch
28.899999999999995	0.0	0.75	1.0	NULL
29.649999999999995	1.0	2.15	1.0	tstay_cstay
31.799999999999997	0.0	1.25	1.0	NULL
33.05	3.0	2.15	1.0	tswitch_cswitch
35.2	0.0	0.25	1.0	NULL
35.45	3.0	2.15	1.0	tswitch_cswitch
37.6	0.0	0.5	1.0	NULL
38.1	3.0	2.15	1.0	tswitch_cswitch
40.24999999999999	0.0	0.5	1.0	NULL
40.74999999999999	2.0	2.15	1.0	tstay_cswitch
42.89999999999999	0.0	0.5	1.0	NULL
43.39999999999999	2.0	2.15	1.0	tstay_cswitch
45.54999999999999	0.0	0.5	1.0	NULL
46.04999999999999	3.0	2.15	1.0	tswitch_cswitch
48.19999999999999	0.0	0.25	1.0	NULL
48.44999999999999	3.0	2.15	1.0	tswitch_cswitch
50.59999999999999	0.0	0.5	1.0	NULL
51.09999999999999	1.0	2.15	1.0	tstay_cstay
53.24999999999999	0.0	0.5	1.0	NULL
53.74999999999999	2.0	2.15	1.0	tstay_cswitch
55.899999999999984	0.0	0.75	1.0	NULL
56.649999999999984	1.0	2.15	1.0	tstay_cstay
58.79999999999998	0.0	0.25	1.0	NULL
59.04999999999998	2.0	2.15	1.0	tstay_cswitch
61.19999999999998	0.0	0.25	1.0	NULL
61.44999999999998	3.0	2.15	1.0	tswitch_cswitch
63.59999999999999	0.0	0.25	1.0	NULL
63.84999999999999	2.0	2.15	1.0	tstay_cswitch
65.99999999999999	0.0	0.25	1.0	NULL
66.24999999999999	3.0	2.15	1.0	tswitch_cswitch
68.39999999999999	0.0	0.25	1.0	NULL
68.64999999999999	2.0	2.15	1.0	tstay_cswitch
70.8	0.0	0.25	1.0	NULL
71.05	3.0	2.15	1.0	tswitch_cswitch
73.2	0.0	1.75	1.0	NULL
74.95	1.0	2.15	1.0	tstay_cstay
77.10000000000002	0.0	0.5	1.0	NULL
77.60000000000002	1.0	2.15	1.0	tstay_cstay
