0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.15	1.0	tswitch_cswitch
2.15	0.0	0.5	1.0	NULL
2.65	1.0	2.15	1.0	tstay_cstay
4.799999999999999	0.0	0.25	1.0	NULL
5.049999999999999	3.0	2.15	1.0	tswitch_cswitch
7.199999999999999	0.0	1.0	1.0	NULL
8.2	2.0	2.15	1.0	tstay_cswitch
10.35	0.0	0.5	1.0	NULL
10.85	3.0	2.15	1.0	tswitch_cswitch
13.0	0.0	0.25	1.0	NULL
13.25	1.0	2.15	1.0	tstay_cstay
15.4	0.0	0.5	1.0	NULL
15.9	3.0	2.15	1.0	tswitch_cswitch
18.05	0.0	0.75	1.0	NULL
18.8	3.0	2.15	1.0	tswitch_cswitch
20.95	0.0	0.5	1.0	NULL
21.45	3.0	2.15	1.0	tswitch_cswitch
23.6	0.0	0.5	1.0	NULL
24.1	2.0	2.15	1.0	tstay_cswitch
26.25	0.0	0.75	1.0	NULL
27.0	3.0	2.15	1.0	tswitch_cswitch
29.149999999999995	0.0	0.25	1.0	NULL
29.399999999999995	2.0	2.15	1.0	tstay_cswitch
31.55	0.0	0.25	1.0	NULL
31.8	3.0	2.15	1.0	tswitch_cswitch
33.95	0.0	0.25	1.0	NULL
34.2	2.0	2.15	1.0	tstay_cswitch
36.35	0.0	0.0	1.0	NULL
36.35	2.0	2.15	1.0	tstay_cswitch
38.49999999999999	0.0	0.25	1.0	NULL
38.74999999999999	1.0	2.15	1.0	tstay_cstay
40.89999999999999	0.0	0.25	1.0	NULL
41.14999999999999	1.0	2.15	1.0	tstay_cstay
43.29999999999999	0.0	0.5	1.0	NULL
43.79999999999999	3.0	2.15	1.0	tswitch_cswitch
45.94999999999999	0.0	1.5	1.0	NULL
47.44999999999999	3.0	2.15	1.0	tswitch_cswitch
49.59999999999999	0.0	0.25	1.0	NULL
49.84999999999999	1.0	2.15	1.0	tstay_cstay
51.99999999999999	0.0	0.25	1.0	NULL
52.24999999999999	3.0	2.15	1.0	tswitch_cswitch
54.399999999999984	0.0	0.5	1.0	NULL
54.899999999999984	3.0	2.15	1.0	tswitch_cswitch
57.04999999999998	0.0	0.5	1.0	NULL
57.54999999999998	3.0	2.15	1.0	tswitch_cswitch
59.69999999999998	0.0	0.25	1.0	NULL
59.94999999999998	3.0	2.15	1.0	tswitch_cswitch
62.09999999999999	0.0	0.25	1.0	NULL
62.34999999999999	1.0	2.15	1.0	tstay_cstay
64.49999999999999	0.0	0.0	1.0	NULL
64.49999999999999	3.0	2.15	1.0	tswitch_cswitch
66.64999999999999	0.0	1.0	1.0	NULL
67.64999999999999	2.0	2.15	1.0	tstay_cswitch
69.8	0.0	0.0	1.0	NULL
69.8	2.0	2.15	1.0	tstay_cswitch
71.95	0.0	0.75	1.0	NULL
72.7	1.0	2.15	1.0	tstay_cstay
74.85000000000002	0.0	1.0	1.0	NULL
75.85000000000002	3.0	2.15	1.0	tswitch_cswitch
78.00000000000001	0.0	0.75	1.0	NULL
78.75000000000001	2.0	2.15	1.0	tstay_cswitch
80.90000000000002	0.0	0.25	1.0	NULL
81.15000000000002	3.0	2.15	1.0	tswitch_cswitch
83.30000000000003	0.0	0.25	1.0	NULL
83.55000000000003	3.0	2.15	1.0	tswitch_cswitch
85.70000000000003	0.0	0.25	1.0	NULL
85.95000000000003	1.0	2.15	1.0	tstay_cstay
88.10000000000004	0.0	0.5	1.0	NULL
88.60000000000004	2.0	2.15	1.0	tstay_cswitch
90.75000000000004	0.0	1.25	1.0	NULL
92.00000000000004	1.0	2.15	1.0	tstay_cstay
94.15000000000003	0.0	0.25	1.0	NULL
94.40000000000003	3.0	2.15	1.0	tswitch_cswitch
96.55000000000004	0.0	0.5	1.0	NULL
97.05000000000004	3.0	2.15	1.0	tswitch_cswitch
99.20000000000006	0.0	0.25	1.0	NULL
99.45000000000006	3.0	2.15	1.0	tswitch_cswitch
101.60000000000008	0.0	0.0	1.0	NULL
101.60000000000008	1.0	2.15	1.0	tstay_cstay
103.75000000000007	0.0	0.0	1.0	NULL
103.75000000000007	3.0	2.15	1.0	tswitch_cswitch
105.90000000000008	0.0	0.25	1.0	NULL
106.15000000000008	1.0	2.15	1.0	tstay_cstay
108.30000000000008	0.0	0.5	1.0	NULL
108.80000000000008	3.0	2.15	1.0	tswitch_cswitch
110.95000000000007	0.0	0.25	1.0	NULL
111.20000000000007	1.0	2.15	1.0	tstay_cstay
113.3500000000001	0.0	1.0	1.0	NULL
114.3500000000001	1.0	2.15	1.0	tstay_cstay
116.5000000000001	0.0	0.25	1.0	NULL
116.7500000000001	3.0	2.15	1.0	tswitch_cswitch
118.90000000000009	0.0	0.25	1.0	NULL
119.15000000000009	1.0	2.15	1.0	tstay_cstay
121.30000000000014	0.0	0.25	1.0	NULL
121.55000000000014	2.0	2.15	1.0	tstay_cswitch
123.70000000000013	0.0	1.25	1.0	NULL
124.95000000000013	3.0	2.15	1.0	tswitch_cswitch
127.10000000000014	0.0	0.25	1.0	NULL
127.35000000000014	3.0	2.15	1.0	tswitch_cswitch
129.50000000000009	0.0	1.5	1.0	NULL
131.00000000000009	1.0	2.15	1.0	tstay_cstay
133.15000000000012	0.0	1.5	1.0	NULL
134.65000000000012	2.0	2.15	1.0	tstay_cswitch
136.80000000000013	0.0	0.25	1.0	NULL
137.05000000000013	2.0	2.15	1.0	tstay_cswitch
139.20000000000013	0.0	0.25	1.0	NULL
139.45000000000013	3.0	2.15	1.0	tswitch_cswitch
141.60000000000014	0.0	0.25	1.0	NULL
141.85000000000014	3.0	2.15	1.0	tswitch_cswitch
144.00000000000014	0.0	0.75	1.0	NULL
144.75000000000014	1.0	2.15	1.0	tstay_cstay
156.90000000000015	0.0	0.25	1.0	NULL
157.15000000000015	3.0	2.15	1.0	tswitch_cswitch
159.30000000000015	0.0	0.0	1.0	NULL
159.30000000000015	1.0	2.15	1.0	tstay_cstay
161.45000000000016	0.0	0.25	1.0	NULL
161.70000000000016	2.0	2.15	1.0	tstay_cswitch
163.85000000000016	0.0	0.25	1.0	NULL
164.10000000000016	3.0	2.15	1.0	tswitch_cswitch
