0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	go
2.0	0.0	0.25	1.0	NULL
2.25	1.0	2.0	1.0	go
4.25	0.0	0.5	1.0	NULL
4.75	1.0	2.0	1.0	go
6.75	0.0	0.25	1.0	NULL
7.0	1.0	2.0	1.0	go
9.0	0.0	0.5	1.0	NULL
9.5	1.0	2.0	1.0	go
11.5	0.0	0.5	1.0	NULL
12.0	1.0	2.0	1.0	go
14.0	0.0	0.25	1.0	NULL
14.25	2.0	2.0	1.0	stop
16.25	0.0	0.25	1.0	NULL
16.5	1.0	2.0	1.0	go
18.5	0.0	0.25	1.0	NULL
18.75	1.0	2.0	1.0	go
20.75	0.0	0.25	1.0	NULL
21.0	2.0	2.0	1.0	stop
23.0	0.0	1.75	1.0	NULL
24.75	1.0	2.0	1.0	go
26.75	0.0	0.5	1.0	NULL
27.25	1.0	2.0	1.0	go
29.25	0.0	0.5	1.0	NULL
29.75	1.0	2.0	1.0	go
31.75	0.0	0.5	1.0	NULL
32.25	1.0	2.0	1.0	go
34.25	0.0	0.25	1.0	NULL
34.5	1.0	2.0	1.0	go
36.5	0.0	0.25	1.0	NULL
36.75	2.0	2.0	1.0	stop
38.75	0.0	0.5	1.0	NULL
39.25	1.0	2.0	1.0	go
41.25	0.0	0.5	1.0	NULL
41.75	2.0	2.0	1.0	stop
43.75	0.0	1.5	1.0	NULL
45.25	1.0	2.0	1.0	go
47.25	0.0	0.25	1.0	NULL
47.5	1.0	2.0	1.0	go
49.5	0.0	0.25	1.0	NULL
49.75	2.0	2.0	1.0	stop
51.75	0.0	1.25	1.0	NULL
53.0	1.0	2.0	1.0	go
55.0	0.0	0.5	1.0	NULL
55.5	1.0	2.0	1.0	go
57.5	0.0	0.5	1.0	NULL
58.0	1.0	2.0	1.0	go
60.0	0.0	0.25	1.0	NULL
60.25	1.0	2.0	1.0	go
62.25	0.0	0.25	1.0	NULL
62.5	2.0	2.0	1.0	stop
64.5	0.0	2.0	1.0	NULL
66.5	2.0	2.0	1.0	stop
68.5	0.0	0.75	1.0	NULL
69.25	2.0	2.0	1.0	stop
71.25	0.0	0.5	1.0	NULL
71.75	1.0	2.0	1.0	go
73.75	0.0	0.25	1.0	NULL
74.0	1.0	2.0	1.0	go
76.0	0.0	0.25	1.0	NULL
76.25	2.0	2.0	1.0	stop
78.25	0.0	1.0	1.0	NULL
79.25	2.0	2.0	1.0	stop
81.25	0.0	0.75	1.0	NULL
82.0	2.0	2.0	1.0	stop
84.0	0.0	0.75	1.0	NULL
84.75	1.0	2.0	1.0	go
86.75	0.0	0.25	1.0	NULL
87.0	2.0	2.0	1.0	stop
89.0	0.0	0.75	1.0	NULL
89.75	2.0	2.0	1.0	stop
91.75	0.0	0.75	1.0	NULL
92.5	2.0	2.0	1.0	stop
94.5	0.0	0.5	1.0	NULL
95.0	1.0	2.0	1.0	go
97.0	0.0	0.5	1.0	NULL
97.5	2.0	2.0	1.0	stop
99.5	0.0	0.5	1.0	NULL
100.0	1.0	2.0	1.0	go
102.0	0.0	0.0	1.0	NULL
102.0	2.0	2.0	1.0	stop
104.0	0.0	1.25	1.0	NULL
105.25	1.0	2.0	1.0	go
107.25	0.0	0.5	1.0	NULL
107.75	1.0	2.0	1.0	go
109.75	0.0	0.25	1.0	NULL
110.0	2.0	2.0	1.0	stop
112.0	0.0	1.0	1.0	NULL
113.0	1.0	2.0	1.0	go
115.0	0.0	0.25	1.0	NULL
115.25	1.0	2.0	1.0	go
117.25	0.0	0.25	1.0	NULL
117.5	1.0	2.0	1.0	go
119.5	0.0	0.25	1.0	NULL
119.75	1.0	2.0	1.0	go
121.75	0.0	0.5	1.0	NULL
122.25	1.0	2.0	1.0	go
124.25	0.0	0.0	1.0	NULL
124.25	1.0	2.0	1.0	go
126.25	0.0	0.0	1.0	NULL
126.25	2.0	2.0	1.0	stop
128.25	0.0	0.75	1.0	NULL
129.0	1.0	2.0	1.0	go
131.0	0.0	0.5	1.0	NULL
131.5	2.0	2.0	1.0	stop
133.5	0.0	1.0	1.0	NULL
134.5	1.0	2.0	1.0	go
136.5	0.0	0.25	1.0	NULL
136.75	1.0	2.0	1.0	go
138.75	0.0	0.25	1.0	NULL
139.0	2.0	2.0	1.0	stop
141.0	0.0	0.75	1.0	NULL
141.75	1.0	2.0	1.0	go
143.75	0.0	0.25	1.0	NULL
144.0	1.0	2.0	1.0	go
146.0	0.0	0.25	1.0	NULL
146.25	2.0	2.0	1.0	stop
