0.0	0.0	0.0	1.0	NULL
0.0	3.0	6.0	1.0	con
6.0	0.0	0.25	1.0	NULL
6.25	3.0	6.0	1.0	con
12.25	0.0	0.25	1.0	NULL
12.5	3.0	6.0	1.0	con
18.5	0.0	0.25	1.0	NULL
18.75	2.0	6.0	1.0	neg
24.75	0.0	0.25	1.0	NULL
25.0	1.0	6.0	1.0	pos
31.0	0.0	0.0	1.0	NULL
31.0	2.0	6.0	1.0	neg
37.0	0.0	0.5	1.0	NULL
37.5	2.0	6.0	1.0	neg
43.5	0.0	0.25	1.0	NULL
43.75	2.0	6.0	1.0	neg
49.75	0.0	0.5	1.0	NULL
50.25	2.0	6.0	1.0	neg
56.25	0.0	1.5	1.0	NULL
57.75	1.0	6.0	1.0	pos
63.75	0.0	0.25	1.0	NULL
64.0	1.0	6.0	1.0	pos
70.0	0.0	0.5	1.0	NULL
70.5	1.0	6.0	1.0	pos
76.5	0.0	0.0	1.0	NULL
76.5	3.0	6.0	1.0	con
82.5	0.0	0.5	1.0	NULL
83.0	1.0	6.0	1.0	pos
89.0	0.0	0.0	1.0	NULL
89.0	1.0	6.0	1.0	pos
95.0	0.0	0.5	1.0	NULL
95.5	2.0	6.0	1.0	neg
101.5	0.0	0.25	1.0	NULL
101.75	3.0	6.0	1.0	con
107.75	0.0	0.5	1.0	NULL
108.25	1.0	6.0	1.0	pos
114.25	0.0	0.75	1.0	NULL
115.0	1.0	6.0	1.0	pos
121.0	0.0	0.75	1.0	NULL
121.75	3.0	6.0	1.0	con
127.75	0.0	1.25	1.0	NULL
129.0	2.0	6.0	1.0	neg
135.0	0.0	0.25	1.0	NULL
135.25	2.0	6.0	1.0	neg
141.25	0.0	0.25	1.0	NULL
141.5	1.0	6.0	1.0	pos
147.5	0.0	0.5	1.0	NULL
148.0	1.0	6.0	1.0	pos
154.0	0.0	0.5	1.0	NULL
154.5	1.0	6.0	1.0	pos
160.5	0.0	0.25	1.0	NULL
160.75	1.0	6.0	1.0	pos
166.75	0.0	0.5	1.0	NULL
167.25	2.0	6.0	1.0	neg
173.25	0.0	0.25	1.0	NULL
173.5	3.0	6.0	1.0	con
179.5	0.0	0.25	1.0	NULL
179.75	2.0	6.0	1.0	neg
185.75	0.0	1.0	1.0	NULL
186.75	2.0	6.0	1.0	neg
192.75	0.0	0.5	1.0	NULL
193.25	1.0	6.0	1.0	pos
199.25	0.0	0.0	1.0	NULL
199.25	1.0	6.0	1.0	pos
215.25	0.0	0.25	1.0	NULL
215.5	1.0	6.0	1.0	pos
221.5	0.0	0.25	1.0	NULL
221.75	2.0	6.0	1.0	neg
227.75	0.0	0.5	1.0	NULL
228.25	1.0	6.0	1.0	pos
234.25	0.0	0.25	1.0	NULL
234.5	3.0	6.0	1.0	con
240.5	0.0	0.75	1.0	NULL
241.25	3.0	6.0	1.0	con
247.25	0.0	0.5	1.0	NULL
247.75	1.0	6.0	1.0	pos
253.75	0.0	0.75	1.0	NULL
254.5	3.0	6.0	1.0	con
260.5	0.0	0.75	1.0	NULL
261.25	3.0	6.0	1.0	con
267.25	0.0	0.5	1.0	NULL
267.75	1.0	6.0	1.0	pos
273.75	0.0	0.25	1.0	NULL
274.0	3.0	6.0	1.0	con
280.0	0.0	0.75	1.0	NULL
280.75	2.0	6.0	1.0	neg
286.75	0.0	0.25	1.0	NULL
287.0	3.0	6.0	1.0	con
