0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.15	1.0	tswitch_cswitch
2.15	0.0	0.25	1.0	NULL
2.4	3.0	2.15	1.0	tswitch_cswitch
4.549999999999999	0.0	0.25	1.0	NULL
4.799999999999999	3.0	2.15	1.0	tswitch_cswitch
6.949999999999998	0.0	0.25	1.0	NULL
7.199999999999998	2.0	2.15	1.0	tstay_cswitch
9.35	0.0	0.25	1.0	NULL
9.6	1.0	2.15	1.0	tstay_cstay
11.75	0.0	0.5	1.0	NULL
12.25	2.0	2.15	1.0	tstay_cswitch
14.4	0.0	0.75	1.0	NULL
15.15	3.0	2.15	1.0	tswitch_cswitch
17.3	0.0	0.25	1.0	NULL
17.55	1.0	2.15	1.0	tstay_cstay
19.7	0.0	0.25	1.0	NULL
19.95	2.0	2.15	1.0	tstay_cswitch
22.1	0.0	0.25	1.0	NULL
22.35	3.0	2.15	1.0	tswitch_cswitch
24.5	0.0	0.25	1.0	NULL
24.75	2.0	2.15	1.0	tstay_cswitch
26.899999999999995	0.0	0.25	1.0	NULL
27.149999999999995	3.0	2.15	1.0	tswitch_cswitch
29.299999999999994	0.0	0.5	1.0	NULL
29.799999999999994	2.0	2.15	1.0	tstay_cswitch
31.950000000000003	0.0	1.0	1.0	NULL
32.95	3.0	2.15	1.0	tswitch_cswitch
35.09999999999999	0.0	0.25	1.0	NULL
35.34999999999999	1.0	2.15	1.0	tstay_cstay
37.49999999999999	0.0	0.25	1.0	NULL
37.74999999999999	3.0	2.15	1.0	tswitch_cswitch
39.89999999999999	0.0	0.5	1.0	NULL
40.39999999999999	1.0	2.15	1.0	tstay_cstay
42.54999999999999	0.0	0.5	1.0	NULL
43.04999999999999	3.0	2.15	1.0	tswitch_cswitch
45.19999999999999	0.0	0.5	1.0	NULL
45.69999999999999	2.0	2.15	1.0	tstay_cswitch
47.84999999999999	0.0	0.25	1.0	NULL
48.09999999999999	3.0	2.15	1.0	tswitch_cswitch
50.24999999999999	0.0	0.75	1.0	NULL
50.99999999999999	3.0	2.15	1.0	tswitch_cswitch
53.149999999999984	0.0	0.25	1.0	NULL
53.399999999999984	1.0	2.15	1.0	tstay_cstay
55.54999999999998	0.0	0.25	1.0	NULL
55.79999999999998	1.0	2.15	1.0	tstay_cstay
57.94999999999998	0.0	0.0	1.0	NULL
57.94999999999998	3.0	2.15	1.0	tswitch_cswitch
60.09999999999998	0.0	0.25	1.0	NULL
60.34999999999998	1.0	2.15	1.0	tstay_cstay
62.49999999999998	0.0	0.25	1.0	NULL
62.74999999999998	3.0	2.15	1.0	tswitch_cswitch
64.89999999999998	0.0	0.25	1.0	NULL
65.14999999999998	3.0	2.15	1.0	tswitch_cswitch
67.29999999999998	0.0	0.25	1.0	NULL
67.54999999999998	3.0	2.15	1.0	tswitch_cswitch
69.69999999999999	0.0	0.5	1.0	NULL
70.19999999999999	1.0	2.15	1.0	tstay_cstay
72.35	0.0	0.5	1.0	NULL
72.85	1.0	2.15	1.0	tstay_cstay
75.0	0.0	0.0	1.0	NULL
75.0	1.0	2.15	1.0	tstay_cstay
77.15	0.0	0.0	1.0	NULL
77.15	1.0	2.15	1.0	tstay_cstay
79.30000000000003	0.0	0.5	1.0	NULL
79.80000000000003	1.0	2.15	1.0	tstay_cstay
81.95000000000002	0.0	0.25	1.0	NULL
82.20000000000002	3.0	2.15	1.0	tswitch_cswitch
84.35000000000002	0.0	0.75	1.0	NULL
85.10000000000002	3.0	2.15	1.0	tswitch_cswitch
87.25000000000004	0.0	1.5	1.0	NULL
88.75000000000004	3.0	2.15	1.0	tswitch_cswitch
90.90000000000003	0.0	0.75	1.0	NULL
91.65000000000003	1.0	2.15	1.0	tstay_cstay
93.80000000000004	0.0	1.0	1.0	NULL
94.80000000000004	1.0	2.15	1.0	tstay_cstay
96.95000000000003	0.0	0.75	1.0	NULL
97.70000000000003	1.0	2.15	1.0	tstay_cstay
99.85000000000004	0.0	1.5	1.0	NULL
101.35000000000004	1.0	2.15	1.0	tstay_cstay
103.50000000000006	0.0	0.25	1.0	NULL
103.75000000000006	1.0	2.15	1.0	tstay_cstay
105.90000000000006	0.0	0.5	1.0	NULL
106.40000000000006	2.0	2.15	1.0	tstay_cswitch
108.55000000000008	0.0	0.5	1.0	NULL
109.05000000000008	1.0	2.15	1.0	tstay_cstay
111.20000000000007	0.0	0.25	1.0	NULL
111.45000000000007	3.0	2.15	1.0	tswitch_cswitch
113.60000000000008	0.0	0.75	1.0	NULL
114.35000000000008	1.0	2.15	1.0	tstay_cstay
116.50000000000007	0.0	0.5	1.0	NULL
117.00000000000007	2.0	2.15	1.0	tstay_cswitch
119.15000000000008	0.0	0.5	1.0	NULL
119.65000000000008	3.0	2.15	1.0	tswitch_cswitch
121.8000000000001	0.0	0.25	1.0	NULL
122.0500000000001	3.0	2.15	1.0	tswitch_cswitch
124.2000000000001	0.0	0.25	1.0	NULL
124.4500000000001	3.0	2.15	1.0	tswitch_cswitch
126.60000000000014	0.0	0.25	1.0	NULL
126.85000000000014	1.0	2.15	1.0	tstay_cstay
129.00000000000009	0.0	0.25	1.0	NULL
129.25000000000009	3.0	2.15	1.0	tswitch_cswitch
131.40000000000012	0.0	0.25	1.0	NULL
131.65000000000012	3.0	2.15	1.0	tswitch_cswitch
143.80000000000013	0.0	1.5	1.0	NULL
145.30000000000013	1.0	2.15	1.0	tstay_cstay
147.45000000000013	0.0	1.25	1.0	NULL
148.70000000000013	1.0	2.15	1.0	tstay_cstay
150.85000000000014	0.0	0.75	1.0	NULL
151.60000000000014	3.0	2.15	1.0	tswitch_cswitch
153.75000000000014	0.0	0.0	1.0	NULL
153.75000000000014	3.0	2.15	1.0	tswitch_cswitch
155.90000000000015	0.0	0.25	1.0	NULL
156.15000000000015	3.0	2.15	1.0	tswitch_cswitch
158.30000000000015	0.0	0.75	1.0	NULL
159.05000000000015	1.0	2.15	1.0	tstay_cstay
161.20000000000016	0.0	0.25	1.0	NULL
161.45000000000016	1.0	2.15	1.0	tstay_cstay
163.60000000000016	0.0	0.25	1.0	NULL
163.85000000000016	3.0	2.15	1.0	tswitch_cswitch
