0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.15	1.0	tstay_cswitch
2.15	0.0	0.5	1.0	NULL
2.65	3.0	2.15	1.0	tswitch_cswitch
4.799999999999999	0.0	1.75	1.0	NULL
6.549999999999999	3.0	2.15	1.0	tswitch_cswitch
8.7	0.0	0.25	1.0	NULL
8.95	3.0	2.15	1.0	tswitch_cswitch
11.1	0.0	0.0	1.0	NULL
11.1	2.0	2.15	1.0	tstay_cswitch
13.25	0.0	0.0	1.0	NULL
13.25	2.0	2.15	1.0	tstay_cswitch
15.4	0.0	0.25	1.0	NULL
15.65	2.0	2.15	1.0	tstay_cswitch
17.8	0.0	0.25	1.0	NULL
18.05	1.0	2.15	1.0	tstay_cstay
20.2	0.0	0.25	1.0	NULL
20.45	3.0	2.15	1.0	tswitch_cswitch
22.6	0.0	0.25	1.0	NULL
22.85	3.0	2.15	1.0	tswitch_cswitch
25.0	0.0	1.25	1.0	NULL
26.25	2.0	2.15	1.0	tstay_cswitch
28.399999999999995	0.0	0.5	1.0	NULL
28.899999999999995	3.0	2.15	1.0	tswitch_cswitch
31.049999999999997	0.0	1.25	1.0	NULL
32.3	3.0	2.15	1.0	tswitch_cswitch
34.45	0.0	0.25	1.0	NULL
34.7	1.0	2.15	1.0	tstay_cstay
36.85	0.0	1.25	1.0	NULL
38.1	3.0	2.15	1.0	tswitch_cswitch
40.24999999999999	0.0	2.25	1.0	NULL
42.49999999999999	2.0	2.15	1.0	tstay_cswitch
44.64999999999999	0.0	0.5	1.0	NULL
45.14999999999999	1.0	2.15	1.0	tstay_cstay
47.29999999999999	0.0	0.25	1.0	NULL
47.54999999999999	3.0	2.15	1.0	tswitch_cswitch
49.69999999999999	0.0	0.25	1.0	NULL
49.94999999999999	1.0	2.15	1.0	tstay_cstay
52.09999999999999	0.0	0.25	1.0	NULL
52.34999999999999	3.0	2.15	1.0	tswitch_cswitch
54.49999999999999	0.0	0.25	1.0	NULL
54.74999999999999	3.0	2.15	1.0	tswitch_cswitch
56.899999999999984	0.0	0.75	1.0	NULL
57.649999999999984	3.0	2.15	1.0	tswitch_cswitch
59.79999999999998	0.0	0.25	1.0	NULL
60.04999999999998	2.0	2.15	1.0	tstay_cswitch
62.19999999999998	0.0	0.25	1.0	NULL
62.44999999999998	3.0	2.15	1.0	tswitch_cswitch
64.59999999999998	0.0	0.5	1.0	NULL
65.09999999999998	3.0	2.15	1.0	tswitch_cswitch
67.24999999999999	0.0	0.25	1.0	NULL
67.49999999999999	1.0	2.15	1.0	tstay_cstay
69.64999999999998	0.0	0.75	1.0	NULL
70.39999999999998	1.0	2.15	1.0	tstay_cstay
72.55	0.0	0.5	1.0	NULL
73.05	3.0	2.15	1.0	tswitch_cswitch
75.2	0.0	0.25	1.0	NULL
75.45	1.0	2.15	1.0	tstay_cstay
77.60000000000002	0.0	0.25	1.0	NULL
77.85000000000002	3.0	2.15	1.0	tswitch_cswitch
