0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.15	1.0	tstay_cswitch
2.15	0.0	0.25	1.0	NULL
2.4	3.0	2.15	1.0	tswitch_cswitch
4.549999999999999	0.0	0.75	1.0	NULL
5.299999999999999	1.0	2.15	1.0	tstay_cstay
7.449999999999998	0.0	0.25	1.0	NULL
7.699999999999998	3.0	2.15	1.0	tswitch_cswitch
9.85	0.0	0.25	1.0	NULL
10.1	2.0	2.15	1.0	tstay_cswitch
12.25	0.0	0.75	1.0	NULL
13.0	1.0	2.15	1.0	tstay_cstay
15.15	0.0	0.25	1.0	NULL
15.4	1.0	2.15	1.0	tstay_cstay
17.55	0.0	0.25	1.0	NULL
17.8	3.0	2.15	1.0	tswitch_cswitch
19.95	0.0	0.5	1.0	NULL
20.45	3.0	2.15	1.0	tswitch_cswitch
22.6	0.0	1.25	1.0	NULL
23.85	3.0	2.15	1.0	tswitch_cswitch
26.0	0.0	0.75	1.0	NULL
26.75	3.0	2.15	1.0	tswitch_cswitch
28.9	0.0	1.0	1.0	NULL
29.9	2.0	2.15	1.0	tstay_cswitch
32.05	0.0	0.25	1.0	NULL
32.3	2.0	2.15	1.0	tstay_cswitch
34.45	0.0	0.5	1.0	NULL
34.95	1.0	2.15	1.0	tstay_cstay
37.1	0.0	0.5	1.0	NULL
37.6	2.0	2.15	1.0	tstay_cswitch
39.74999999999999	0.0	0.25	1.0	NULL
39.99999999999999	3.0	2.15	1.0	tswitch_cswitch
42.14999999999999	0.0	0.25	1.0	NULL
42.39999999999999	2.0	2.15	1.0	tstay_cswitch
44.54999999999999	0.0	0.5	1.0	NULL
45.04999999999999	2.0	2.15	1.0	tstay_cswitch
47.19999999999999	0.0	0.25	1.0	NULL
47.44999999999999	2.0	2.15	1.0	tstay_cswitch
49.59999999999999	0.0	0.25	1.0	NULL
49.84999999999999	3.0	2.15	1.0	tswitch_cswitch
51.99999999999999	0.0	0.5	1.0	NULL
52.49999999999999	2.0	2.15	1.0	tstay_cswitch
54.649999999999984	0.0	1.0	1.0	NULL
55.649999999999984	1.0	2.15	1.0	tstay_cstay
57.79999999999998	0.0	0.0	1.0	NULL
57.79999999999998	1.0	2.15	1.0	tstay_cstay
59.94999999999998	0.0	0.75	1.0	NULL
60.69999999999998	3.0	2.15	1.0	tswitch_cswitch
62.84999999999998	0.0	1.5	1.0	NULL
64.34999999999998	3.0	2.15	1.0	tswitch_cswitch
66.49999999999999	0.0	0.25	1.0	NULL
66.74999999999999	3.0	2.15	1.0	tswitch_cswitch
68.89999999999999	0.0	0.75	1.0	NULL
69.64999999999999	3.0	2.15	1.0	tswitch_cswitch
71.8	0.0	0.25	1.0	NULL
72.05	3.0	2.15	1.0	tswitch_cswitch
74.2	0.0	0.25	1.0	NULL
74.45	1.0	2.15	1.0	tstay_cstay
76.60000000000002	0.0	0.5	1.0	NULL
77.10000000000002	2.0	2.15	1.0	tstay_cswitch
79.25000000000001	0.0	1.0	1.0	NULL
