0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.15	1.0	tstay_cstay
2.15	0.0	0.75	1.0	NULL
2.9	3.0	2.15	1.0	tswitch_cswitch
5.049999999999999	0.0	0.25	1.0	NULL
5.299999999999999	3.0	2.15	1.0	tswitch_cswitch
7.449999999999998	0.0	0.5	1.0	NULL
7.949999999999998	3.0	2.15	1.0	tswitch_cswitch
10.1	0.0	0.5	1.0	NULL
10.6	2.0	2.15	1.0	tstay_cswitch
12.75	0.0	0.0	1.0	NULL
12.75	3.0	2.15	1.0	tswitch_cswitch
14.9	0.0	0.5	1.0	NULL
15.4	3.0	2.15	1.0	tswitch_cswitch
17.55	0.0	0.25	1.0	NULL
17.8	3.0	2.15	1.0	tswitch_cswitch
19.95	0.0	0.5	1.0	NULL
20.45	3.0	2.15	1.0	tswitch_cswitch
22.6	0.0	0.75	1.0	NULL
23.35	1.0	2.15	1.0	tstay_cstay
25.5	0.0	0.25	1.0	NULL
25.75	3.0	2.15	1.0	tswitch_cswitch
27.899999999999995	0.0	0.5	1.0	NULL
28.399999999999995	3.0	2.15	1.0	tswitch_cswitch
30.55	0.0	0.25	1.0	NULL
30.8	3.0	2.15	1.0	tswitch_cswitch
32.95	0.0	0.25	1.0	NULL
33.2	3.0	2.15	1.0	tswitch_cswitch
35.34999999999999	0.0	0.0	1.0	NULL
35.34999999999999	1.0	2.15	1.0	tstay_cstay
37.49999999999999	0.0	0.0	1.0	NULL
37.49999999999999	3.0	2.15	1.0	tswitch_cswitch
39.64999999999999	0.0	0.25	1.0	NULL
39.89999999999999	3.0	2.15	1.0	tswitch_cswitch
42.04999999999999	0.0	0.25	1.0	NULL
42.29999999999999	3.0	2.15	1.0	tswitch_cswitch
44.44999999999999	0.0	1.0	1.0	NULL
45.44999999999999	2.0	2.15	1.0	tstay_cswitch
47.59999999999999	0.0	0.5	1.0	NULL
48.09999999999999	2.0	2.15	1.0	tstay_cswitch
50.24999999999999	0.0	0.0	1.0	NULL
50.24999999999999	1.0	2.15	1.0	tstay_cstay
52.399999999999984	0.0	0.25	1.0	NULL
52.649999999999984	3.0	2.15	1.0	tswitch_cswitch
54.79999999999998	0.0	0.25	1.0	NULL
55.04999999999998	1.0	2.15	1.0	tstay_cstay
57.19999999999998	0.0	0.25	1.0	NULL
57.44999999999998	3.0	2.15	1.0	tswitch_cswitch
59.59999999999998	0.0	0.25	1.0	NULL
59.84999999999998	3.0	2.15	1.0	tswitch_cswitch
61.99999999999998	0.0	0.25	1.0	NULL
62.24999999999998	2.0	2.15	1.0	tstay_cswitch
64.39999999999998	0.0	0.25	1.0	NULL
64.64999999999998	1.0	2.15	1.0	tstay_cstay
66.79999999999998	0.0	1.0	1.0	NULL
67.79999999999998	1.0	2.15	1.0	tstay_cstay
69.94999999999999	0.0	0.25	1.0	NULL
70.19999999999999	2.0	2.15	1.0	tstay_cswitch
72.35	0.0	0.25	1.0	NULL
72.6	1.0	2.15	1.0	tstay_cstay
74.75	0.0	0.25	1.0	NULL
75.0	2.0	2.15	1.0	tstay_cswitch
77.15	0.0	0.25	1.0	NULL
77.4	3.0	2.15	1.0	tswitch_cswitch
79.55000000000003	0.0	0.25	1.0	NULL
79.80000000000003	1.0	2.15	1.0	tstay_cstay
81.95000000000002	0.0	0.25	1.0	NULL
82.20000000000002	3.0	2.15	1.0	tswitch_cswitch
84.35000000000002	0.0	0.25	1.0	NULL
84.60000000000002	2.0	2.15	1.0	tstay_cswitch
86.75000000000004	0.0	0.75	1.0	NULL
87.50000000000004	1.0	2.15	1.0	tstay_cstay
89.65000000000003	0.0	0.25	1.0	NULL
89.90000000000003	3.0	2.15	1.0	tswitch_cswitch
92.05000000000004	0.0	0.5	1.0	NULL
92.55000000000004	1.0	2.15	1.0	tstay_cstay
94.70000000000003	0.0	0.75	1.0	NULL
95.45000000000003	3.0	2.15	1.0	tswitch_cswitch
97.60000000000004	0.0	0.25	1.0	NULL
97.85000000000004	3.0	2.15	1.0	tswitch_cswitch
100.00000000000006	0.0	0.25	1.0	NULL
100.25000000000006	2.0	2.15	1.0	tstay_cswitch
102.40000000000006	0.0	1.0	1.0	NULL
103.40000000000006	1.0	2.15	1.0	tstay_cstay
105.55000000000008	0.0	0.25	1.0	NULL
105.80000000000008	3.0	2.15	1.0	tswitch_cswitch
107.95000000000007	0.0	0.5	1.0	NULL
108.45000000000007	3.0	2.15	1.0	tswitch_cswitch
110.60000000000008	0.0	0.5	1.0	NULL
111.10000000000008	3.0	2.15	1.0	tswitch_cswitch
113.25000000000007	0.0	0.25	1.0	NULL
113.50000000000007	3.0	2.15	1.0	tswitch_cswitch
115.65000000000008	0.0	0.0	1.0	NULL
115.65000000000008	2.0	2.15	1.0	tstay_cswitch
117.8000000000001	0.0	0.75	1.0	NULL
118.5500000000001	2.0	2.15	1.0	tstay_cswitch
120.7000000000001	0.0	0.75	1.0	NULL
121.4500000000001	2.0	2.15	1.0	tstay_cswitch
123.60000000000014	0.0	0.75	1.0	NULL
124.35000000000014	1.0	2.15	1.0	tstay_cstay
126.50000000000013	0.0	0.25	1.0	NULL
126.75000000000013	3.0	2.15	1.0	tswitch_cswitch
128.90000000000012	0.0	0.75	1.0	NULL
129.65000000000012	1.0	2.15	1.0	tstay_cstay
141.80000000000013	0.0	2.0	1.0	NULL
143.80000000000013	2.0	2.15	1.0	tstay_cswitch
145.95000000000013	0.0	0.25	1.0	NULL
146.20000000000013	2.0	2.15	1.0	tstay_cswitch
148.35000000000014	0.0	0.75	1.0	NULL
149.10000000000014	1.0	2.15	1.0	tstay_cstay
151.25000000000014	0.0	0.5	1.0	NULL
151.75000000000014	3.0	2.15	1.0	tswitch_cswitch
153.90000000000015	0.0	0.25	1.0	NULL
154.15000000000015	3.0	2.15	1.0	tswitch_cswitch
156.30000000000015	0.0	0.75	1.0	NULL
157.05000000000015	1.0	2.15	1.0	tstay_cstay
159.20000000000016	0.0	0.25	1.0	NULL
159.45000000000016	3.0	2.15	1.0	tswitch_cswitch
161.60000000000016	0.0	0.25	1.0	NULL
161.85000000000016	3.0	2.15	1.0	tswitch_cswitch
164.00000000000014	0.0	0.0	1.0	NULL
164.00000000000014	3.0	2.15	1.0	tswitch_cswitch
166.1500000000002	0.0	0.75	1.0	NULL
166.9000000000002	2.0	2.15	1.0	tstay_cswitch
169.05000000000018	0.0	1.0	1.0	NULL
170.05000000000018	1.0	2.15	1.0	tstay_cstay
172.2000000000002	0.0	0.25	1.0	NULL
172.4500000000002	2.0	2.15	1.0	tstay_cswitch
174.6000000000002	0.0	0.5	1.0	NULL
175.1000000000002	1.0	2.15	1.0	tstay_cstay
177.2500000000002	0.0	0.75	1.0	NULL
178.0000000000002	3.0	2.15	1.0	tswitch_cswitch
180.1500000000002	0.0	0.5	1.0	NULL
180.6500000000002	2.0	2.15	1.0	tstay_cswitch
182.80000000000018	0.0	0.5	1.0	NULL
183.30000000000018	3.0	2.15	1.0	tswitch_cswitch
185.45000000000027	0.0	0.5	1.0	NULL
185.95000000000027	3.0	2.15	1.0	tswitch_cswitch
188.10000000000028	0.0	0.25	1.0	NULL
188.35000000000028	3.0	2.15	1.0	tswitch_cswitch
190.50000000000026	0.0	0.25	1.0	NULL
190.75000000000026	3.0	2.15	1.0	tswitch_cswitch
192.90000000000026	0.0	1.0	1.0	NULL
193.90000000000026	2.0	2.15	1.0	tstay_cswitch
196.05000000000027	0.0	2.25	1.0	NULL
198.30000000000027	3.0	2.15	1.0	tswitch_cswitch
200.45000000000027	0.0	0.25	1.0	NULL
200.70000000000027	3.0	2.15	1.0	tswitch_cswitch
202.85000000000028	0.0	0.5	1.0	NULL
203.35000000000028	3.0	2.15	1.0	tswitch_cswitch
205.50000000000026	0.0	0.25	1.0	NULL
205.75000000000026	1.0	2.15	1.0	tstay_cstay
207.90000000000026	0.0	0.25	1.0	NULL
208.15000000000026	3.0	2.15	1.0	tswitch_cswitch
210.30000000000027	0.0	0.5	1.0	NULL
210.80000000000027	3.0	2.15	1.0	tswitch_cswitch
212.95000000000027	0.0	0.0	1.0	NULL
212.95000000000027	1.0	2.15	1.0	tstay_cstay
215.10000000000028	0.0	0.5	1.0	NULL
215.60000000000028	1.0	2.15	1.0	tstay_cstay
217.75000000000026	0.0	0.25	1.0	NULL
218.00000000000026	3.0	2.15	1.0	tswitch_cswitch
220.15000000000032	0.0	0.5	1.0	NULL
