0.0	0.0	0.0	1.0	NULL
0.0	1.0	6.0	1.0	pos
6.0	0.0	0.25	1.0	NULL
6.25	3.0	6.0	1.0	con
12.25	0.0	0.5	1.0	NULL
12.75	3.0	6.0	1.0	con
18.75	0.0	0.75	1.0	NULL
19.5	3.0	6.0	1.0	con
25.5	0.0	0.25	1.0	NULL
25.75	3.0	6.0	1.0	con
31.75	0.0	0.25	1.0	NULL
32.0	1.0	6.0	1.0	pos
38.0	0.0	0.5	1.0	NULL
38.5	3.0	6.0	1.0	con
44.5	0.0	0.25	1.0	NULL
44.75	2.0	6.0	1.0	neg
50.75	0.0	0.25	1.0	NULL
51.0	3.0	6.0	1.0	con
57.0	0.0	0.5	1.0	NULL
57.5	3.0	6.0	1.0	con
63.5	0.0	0.25	1.0	NULL
63.75	2.0	6.0	1.0	neg
69.75	0.0	0.25	1.0	NULL
70.0	1.0	6.0	1.0	pos
76.0	0.0	0.25	1.0	NULL
76.25	2.0	6.0	1.0	neg
82.25	0.0	0.5	1.0	NULL
82.75	1.0	6.0	1.0	pos
88.75	0.0	0.75	1.0	NULL
89.5	1.0	6.0	1.0	pos
95.5	0.0	0.5	1.0	NULL
96.0	3.0	6.0	1.0	con
102.0	0.0	0.25	1.0	NULL
102.25	2.0	6.0	1.0	neg
108.25	0.0	0.5	1.0	NULL
108.75	1.0	6.0	1.0	pos
114.75	0.0	0.25	1.0	NULL
115.0	2.0	6.0	1.0	neg
121.0	0.0	0.25	1.0	NULL
121.25	2.0	6.0	1.0	neg
127.25	0.0	0.0	1.0	NULL
127.25	3.0	6.0	1.0	con
133.25	0.0	0.25	1.0	NULL
133.5	1.0	6.0	1.0	pos
139.5	0.0	0.25	1.0	NULL
139.75	3.0	6.0	1.0	con
145.75	0.0	0.25	1.0	NULL
146.0	3.0	6.0	1.0	con
152.0	0.0	0.0	1.0	NULL
152.0	1.0	6.0	1.0	pos
158.0	0.0	0.75	1.0	NULL
158.75	3.0	6.0	1.0	con
164.75	0.0	0.25	1.0	NULL
165.0	1.0	6.0	1.0	pos
171.0	0.0	0.25	1.0	NULL
171.25	3.0	6.0	1.0	con
177.25	0.0	0.25	1.0	NULL
177.5	3.0	6.0	1.0	con
183.5	0.0	0.25	1.0	NULL
183.75	3.0	6.0	1.0	con
189.75	0.0	0.25	1.0	NULL
190.0	2.0	6.0	1.0	neg
196.0	0.0	0.25	1.0	NULL
196.25	1.0	6.0	1.0	pos
212.25	0.0	0.25	1.0	NULL
212.5	3.0	6.0	1.0	con
218.5	0.0	0.75	1.0	NULL
219.25	3.0	6.0	1.0	con
225.25	0.0	0.5	1.0	NULL
225.75	1.0	6.0	1.0	pos
231.75	0.0	0.5	1.0	NULL
232.25	1.0	6.0	1.0	pos
238.25	0.0	0.5	1.0	NULL
238.75	1.0	6.0	1.0	pos
244.75	0.0	0.0	1.0	NULL
244.75	1.0	6.0	1.0	pos
250.75	0.0	0.25	1.0	NULL
251.0	1.0	6.0	1.0	pos
257.0	0.0	0.25	1.0	NULL
257.25	2.0	6.0	1.0	neg
263.25	0.0	0.25	1.0	NULL
263.5	2.0	6.0	1.0	neg
269.5	0.0	0.5	1.0	NULL
270.0	2.0	6.0	1.0	neg
276.0	0.0	0.5	1.0	NULL
276.5	1.0	6.0	1.0	pos
282.5	0.0	0.25	1.0	NULL
282.75	2.0	6.0	1.0	neg
288.75	0.0	0.25	1.0	NULL
289.0	1.0	6.0	1.0	pos
295.0	0.0	0.5	1.0	NULL
295.5	1.0	6.0	1.0	pos
301.5	0.0	0.25	1.0	NULL
301.75	2.0	6.0	1.0	neg
307.75	0.0	0.25	1.0	NULL
308.0	3.0	6.0	1.0	con
314.0	0.0	0.25	1.0	NULL
314.25	2.0	6.0	1.0	neg
320.25	0.0	0.5	1.0	NULL
320.75	1.0	6.0	1.0	pos
326.75	0.0	0.25	1.0	NULL
327.0	1.0	6.0	1.0	pos
333.0	0.0	0.5	1.0	NULL
333.5	1.0	6.0	1.0	pos
339.5	0.0	1.0	1.0	NULL
340.5	3.0	6.0	1.0	con
346.5	0.0	0.0	1.0	NULL
346.5	1.0	6.0	1.0	pos
352.5	0.0	0.25	1.0	NULL
352.75	1.0	6.0	1.0	pos
358.75	0.0	0.25	1.0	NULL
359.0	3.0	6.0	1.0	con
365.0	0.0	0.5	1.0	NULL
365.5	2.0	6.0	1.0	neg
371.5	0.0	0.5	1.0	NULL
372.0	2.0	6.0	1.0	neg
378.0	0.0	0.25	1.0	NULL
378.25	1.0	6.0	1.0	pos
384.25	0.0	0.5	1.0	NULL
384.75	3.0	6.0	1.0	con
390.75	0.0	0.75	1.0	NULL
391.5	2.0	6.0	1.0	neg
397.5	0.0	0.25	1.0	NULL
397.75	2.0	6.0	1.0	neg
403.75	0.0	0.25	1.0	NULL
404.0	2.0	6.0	1.0	neg
410.0	0.0	0.75	1.0	NULL
410.75	1.0	6.0	1.0	pos
426.75	0.0	1.25	1.0	NULL
428.0	1.0	6.0	1.0	pos
434.0	0.0	1.25	1.0	NULL
435.25	1.0	6.0	1.0	pos
441.25	0.0	0.25	1.0	NULL
441.5	1.0	6.0	1.0	pos
447.5	0.0	0.5	1.0	NULL
448.0	3.0	6.0	1.0	con
454.0	0.0	0.25	1.0	NULL
454.25	1.0	6.0	1.0	pos
460.25	0.0	0.5	1.0	NULL
460.75	3.0	6.0	1.0	con
466.75	0.0	0.25	1.0	NULL
467.0	1.0	6.0	1.0	pos
473.0	0.0	0.25	1.0	NULL
473.25	1.0	6.0	1.0	pos
479.25	0.0	0.75	1.0	NULL
480.0	3.0	6.0	1.0	con
486.0	0.0	0.5	1.0	NULL
486.5	1.0	6.0	1.0	pos
492.5	0.0	1.75	1.0	NULL
494.25	1.0	6.0	1.0	pos
500.25	0.0	0.5	1.0	NULL
500.75	1.0	6.0	1.0	pos
506.75	0.0	0.0	1.0	NULL
506.75	1.0	6.0	1.0	pos
512.75	0.0	1.5	1.0	NULL
514.25	1.0	6.0	1.0	pos
520.25	0.0	0.5	1.0	NULL
520.75	1.0	6.0	1.0	pos
526.75	0.0	0.75	1.0	NULL
527.5	2.0	6.0	1.0	neg
533.5	0.0	0.5	1.0	NULL
534.0	1.0	6.0	1.0	pos
540.0	0.0	0.25	1.0	NULL
540.25	1.0	6.0	1.0	pos
546.25	0.0	0.25	1.0	NULL
546.5	3.0	6.0	1.0	con
