0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	congruent
2.0	0.0	0.25	1.0	NULL
2.25	1.0	2.0	1.0	congruent
4.25	0.0	1.25	1.0	NULL
5.5	2.0	2.0	1.0	incongruent
7.5	0.0	0.25	1.0	NULL
7.75	1.0	2.0	1.0	congruent
9.75	0.0	0.25	1.0	NULL
10.0	2.0	2.0	1.0	incongruent
12.0	0.0	0.25	1.0	NULL
12.25	1.0	2.0	1.0	congruent
14.25	0.0	0.75	1.0	NULL
15.0	1.0	2.0	1.0	congruent
17.0	0.0	0.25	1.0	NULL
17.25	2.0	2.0	1.0	incongruent
19.25	0.0	0.25	1.0	NULL
19.5	1.0	2.0	1.0	congruent
21.5	0.0	0.5	1.0	NULL
22.0	1.0	2.0	1.0	congruent
24.0	0.0	0.75	1.0	NULL
24.75	1.0	2.0	1.0	congruent
26.75	0.0	0.25	1.0	NULL
27.0	1.0	2.0	1.0	congruent
29.0	0.0	0.25	1.0	NULL
29.25	1.0	2.0	1.0	congruent
31.25	0.0	0.0	1.0	NULL
31.25	1.0	2.0	1.0	congruent
33.25	0.0	0.25	1.0	NULL
33.5	1.0	2.0	1.0	congruent
35.5	0.0	0.25	1.0	NULL
35.75	2.0	2.0	1.0	incongruent
37.75	0.0	0.25	1.0	NULL
38.0	1.0	2.0	1.0	congruent
40.0	0.0	0.25	1.0	NULL
40.25	2.0	2.0	1.0	incongruent
42.25	0.0	0.5	1.0	NULL
42.75	2.0	2.0	1.0	incongruent
44.75	0.0	0.0	1.0	NULL
44.75	2.0	2.0	1.0	incongruent
46.75	0.0	0.5	1.0	NULL
47.25	2.0	2.0	1.0	incongruent
49.25	0.0	0.75	1.0	NULL
50.0	1.0	2.0	1.0	congruent
52.0	0.0	0.75	1.0	NULL
52.75	2.0	2.0	1.0	incongruent
54.75	0.0	0.5	1.0	NULL
55.25	2.0	2.0	1.0	incongruent
57.25	0.0	1.25	1.0	NULL
58.5	1.0	2.0	1.0	congruent
60.5	0.0	1.25	1.0	NULL
61.75	1.0	2.0	1.0	congruent
63.75	0.0	0.5	1.0	NULL
64.25	1.0	2.0	1.0	congruent
66.25	0.0	0.5	1.0	NULL
66.75	1.0	2.0	1.0	congruent
68.75	0.0	0.5	1.0	NULL
69.25	1.0	2.0	1.0	congruent
71.25	0.0	0.5	1.0	NULL
71.75	1.0	2.0	1.0	congruent
73.75	0.0	1.0	1.0	NULL
74.75	2.0	2.0	1.0	incongruent
76.75	0.0	0.75	1.0	NULL
77.5	2.0	2.0	1.0	incongruent
79.5	0.0	0.25	1.0	NULL
79.75	2.0	2.0	1.0	incongruent
81.75	0.0	0.0	1.0	NULL
81.75	1.0	2.0	1.0	congruent
83.75	0.0	0.75	1.0	NULL
84.5	1.0	2.0	1.0	congruent
86.5	0.0	0.25	1.0	NULL
86.75	1.0	2.0	1.0	congruent
88.75	0.0	0.25	1.0	NULL
89.0	2.0	2.0	1.0	incongruent
91.0	0.0	0.25	1.0	NULL
91.25	2.0	2.0	1.0	incongruent
93.25	0.0	0.25	1.0	NULL
93.5	1.0	2.0	1.0	congruent
95.5	0.0	0.5	1.0	NULL
96.0	2.0	2.0	1.0	incongruent
98.0	0.0	0.0	1.0	NULL
98.0	1.0	2.0	1.0	congruent
100.0	0.0	0.25	1.0	NULL
100.25	1.0	2.0	1.0	congruent
102.25	0.0	0.25	1.0	NULL
102.5	1.0	2.0	1.0	congruent
104.5	0.0	0.5	1.0	NULL
105.0	1.0	2.0	1.0	congruent
107.0	0.0	0.25	1.0	NULL
107.25	1.0	2.0	1.0	congruent
109.25	0.0	0.25	1.0	NULL
109.5	2.0	2.0	1.0	incongruent
111.5	0.0	0.25	1.0	NULL
111.75	1.0	2.0	1.0	congruent
113.75	0.0	0.25	1.0	NULL
114.0	1.0	2.0	1.0	congruent
126.0	0.0	0.5	1.0	NULL
126.5	2.0	2.0	1.0	incongruent
128.5	0.0	0.5	1.0	NULL
129.0	1.0	2.0	1.0	congruent
131.0	0.0	0.0	1.0	NULL
131.0	1.0	2.0	1.0	congruent
133.0	0.0	0.5	1.0	NULL
133.5	2.0	2.0	1.0	incongruent
135.5	0.0	0.25	1.0	NULL
135.75	1.0	2.0	1.0	congruent
137.75	0.0	1.0	1.0	NULL
138.75	2.0	2.0	1.0	incongruent
140.75	0.0	0.0	1.0	NULL
140.75	2.0	2.0	1.0	incongruent
142.75	0.0	0.25	1.0	NULL
143.0	2.0	2.0	1.0	incongruent
145.0	0.0	0.5	1.0	NULL
145.5	1.0	2.0	1.0	congruent
147.5	0.0	0.25	1.0	NULL
147.75	1.0	2.0	1.0	congruent
149.75	0.0	1.75	1.0	NULL
151.5	1.0	2.0	1.0	congruent
153.5	0.0	0.25	1.0	NULL
153.75	1.0	2.0	1.0	congruent
155.75	0.0	0.25	1.0	NULL
156.0	2.0	2.0	1.0	incongruent
158.0	0.0	2.5	1.0	NULL
160.5	2.0	2.0	1.0	incongruent
162.5	0.0	0.25	1.0	NULL
162.75	1.0	2.0	1.0	congruent
164.75	0.0	0.25	1.0	NULL
165.0	2.0	2.0	1.0	incongruent
167.0	0.0	0.25	1.0	NULL
167.25	2.0	2.0	1.0	incongruent
169.25	0.0	0.25	1.0	NULL
169.5	1.0	2.0	1.0	congruent
171.5	0.0	0.25	1.0	NULL
171.75	2.0	2.0	1.0	incongruent
173.75	0.0	0.25	1.0	NULL
174.0	2.0	2.0	1.0	incongruent
176.0	0.0	0.0	1.0	NULL
176.0	2.0	2.0	1.0	incongruent
178.0	0.0	0.5	1.0	NULL
178.5	1.0	2.0	1.0	congruent
180.5	0.0	0.75	1.0	NULL
181.25	1.0	2.0	1.0	congruent
183.25	0.0	0.25	1.0	NULL
183.5	2.0	2.0	1.0	incongruent
185.5	0.0	0.25	1.0	NULL
185.75	1.0	2.0	1.0	congruent
187.75	0.0	0.0	1.0	NULL
187.75	1.0	2.0	1.0	congruent
189.75	0.0	0.5	1.0	NULL
190.25	1.0	2.0	1.0	congruent
192.25	0.0	1.0	1.0	NULL
193.25	2.0	2.0	1.0	incongruent
195.25	0.0	1.5	1.0	NULL
196.75	1.0	2.0	1.0	congruent
198.75	0.0	1.5	1.0	NULL
200.25	2.0	2.0	1.0	incongruent
202.25	0.0	0.5	1.0	NULL
202.75	2.0	2.0	1.0	incongruent
204.75	0.0	0.25	1.0	NULL
205.0	1.0	2.0	1.0	congruent
207.0	0.0	1.0	1.0	NULL
208.0	2.0	2.0	1.0	incongruent
210.0	0.0	0.5	1.0	NULL
210.5	2.0	2.0	1.0	incongruent
212.5	0.0	0.25	1.0	NULL
212.75	1.0	2.0	1.0	congruent
214.75	0.0	0.5	1.0	NULL
215.25	1.0	2.0	1.0	congruent
217.25	0.0	0.25	1.0	NULL
217.5	2.0	2.0	1.0	incongruent
219.5	0.0	0.5	1.0	NULL
220.0	1.0	2.0	1.0	congruent
222.0	0.0	0.25	1.0	NULL
222.25	2.0	2.0	1.0	incongruent
224.25	0.0	0.5	1.0	NULL
224.75	2.0	2.0	1.0	incongruent
226.75	0.0	1.0	1.0	NULL
227.75	1.0	2.0	1.0	congruent
229.75	0.0	1.0	1.0	NULL
230.75	1.0	2.0	1.0	congruent
232.75	0.0	0.25	1.0	NULL
233.0	2.0	2.0	1.0	incongruent
235.0	0.0	0.5	1.0	NULL
235.5	2.0	2.0	1.0	incongruent
237.5	0.0	0.75	1.0	NULL
238.25	2.0	2.0	1.0	incongruent
240.25	0.0	0.25	1.0	NULL
240.5	1.0	2.0	1.0	congruent
242.5	0.0	0.5	1.0	NULL
243.0	2.0	2.0	1.0	incongruent
245.0	0.0	0.25	1.0	NULL
245.25	2.0	2.0	1.0	incongruent
257.25	0.0	0.75	1.0	NULL
258.0	1.0	2.0	1.0	congruent
260.0	0.0	0.75	1.0	NULL
260.75	2.0	2.0	1.0	incongruent
262.75	0.0	1.5	1.0	NULL
264.25	1.0	2.0	1.0	congruent
266.25	0.0	0.75	1.0	NULL
267.0	2.0	2.0	1.0	incongruent
269.0	0.0	0.25	1.0	NULL
269.25	2.0	2.0	1.0	incongruent
271.25	0.0	0.25	1.0	NULL
271.5	2.0	2.0	1.0	incongruent
273.5	0.0	0.5	1.0	NULL
274.0	1.0	2.0	1.0	congruent
276.0	0.0	0.75	1.0	NULL
276.75	2.0	2.0	1.0	incongruent
278.75	0.0	0.5	1.0	NULL
279.25	1.0	2.0	1.0	congruent
281.25	0.0	0.25	1.0	NULL
281.5	2.0	2.0	1.0	incongruent
283.5	0.0	0.75	1.0	NULL
284.25	1.0	2.0	1.0	congruent
