0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	go
2.0	0.0	0.25	1.0	NULL
2.25	1.0	2.0	1.0	go
4.25	0.0	0.5	1.0	NULL
4.75	2.0	2.0	1.0	stop
6.75	0.0	0.25	1.0	NULL
7.0	2.0	2.0	1.0	stop
9.0	0.0	0.25	1.0	NULL
9.25	2.0	2.0	1.0	stop
11.25	0.0	0.25	1.0	NULL
11.5	2.0	2.0	1.0	stop
13.5	0.0	0.25	1.0	NULL
13.75	2.0	2.0	1.0	stop
15.75	0.0	1.0	1.0	NULL
16.75	1.0	2.0	1.0	go
18.75	0.0	0.25	1.0	NULL
19.0	1.0	2.0	1.0	go
21.0	0.0	0.0	1.0	NULL
21.0	1.0	2.0	1.0	go
23.0	0.0	0.25	1.0	NULL
23.25	1.0	2.0	1.0	go
25.25	0.0	0.25	1.0	NULL
25.5	1.0	2.0	1.0	go
27.5	0.0	0.25	1.0	NULL
27.75	2.0	2.0	1.0	stop
29.75	0.0	0.25	1.0	NULL
30.0	2.0	2.0	1.0	stop
32.0	0.0	0.5	1.0	NULL
32.5	1.0	2.0	1.0	go
34.5	0.0	0.5	1.0	NULL
35.0	2.0	2.0	1.0	stop
37.0	0.0	0.5	1.0	NULL
37.5	1.0	2.0	1.0	go
39.5	0.0	0.25	1.0	NULL
39.75	1.0	2.0	1.0	go
41.75	0.0	0.25	1.0	NULL
42.0	1.0	2.0	1.0	go
44.0	0.0	0.5	1.0	NULL
44.5	2.0	2.0	1.0	stop
46.5	0.0	0.75	1.0	NULL
47.25	1.0	2.0	1.0	go
49.25	0.0	0.25	1.0	NULL
49.5	1.0	2.0	1.0	go
51.5	0.0	0.0	1.0	NULL
51.5	1.0	2.0	1.0	go
53.5	0.0	1.0	1.0	NULL
54.5	1.0	2.0	1.0	go
56.5	0.0	0.5	1.0	NULL
57.0	1.0	2.0	1.0	go
59.0	0.0	0.5	1.0	NULL
59.5	1.0	2.0	1.0	go
61.5	0.0	0.25	1.0	NULL
61.75	1.0	2.0	1.0	go
63.75	0.0	0.75	1.0	NULL
64.5	2.0	2.0	1.0	stop
66.5	0.0	0.25	1.0	NULL
66.75	1.0	2.0	1.0	go
68.75	0.0	1.25	1.0	NULL
70.0	2.0	2.0	1.0	stop
72.0	0.0	0.5	1.0	NULL
72.5	2.0	2.0	1.0	stop
74.5	0.0	1.25	1.0	NULL
75.75	1.0	2.0	1.0	go
77.75	0.0	0.5	1.0	NULL
78.25	1.0	2.0	1.0	go
80.25	0.0	0.75	1.0	NULL
81.0	1.0	2.0	1.0	go
83.0	0.0	0.25	1.0	NULL
83.25	1.0	2.0	1.0	go
85.25	0.0	0.25	1.0	NULL
85.5	1.0	2.0	1.0	go
87.5	0.0	0.5	1.0	NULL
88.0	2.0	2.0	1.0	stop
90.0	0.0	0.25	1.0	NULL
90.25	2.0	2.0	1.0	stop
92.25	0.0	0.25	1.0	NULL
92.5	2.0	2.0	1.0	stop
94.5	0.0	0.5	1.0	NULL
95.0	1.0	2.0	1.0	go
97.0	0.0	0.25	1.0	NULL
97.25	1.0	2.0	1.0	go
99.25	0.0	1.25	1.0	NULL
100.5	1.0	2.0	1.0	go
102.5	0.0	1.0	1.0	NULL
103.5	1.0	2.0	1.0	go
105.5	0.0	0.25	1.0	NULL
105.75	1.0	2.0	1.0	go
107.75	0.0	0.25	1.0	NULL
108.0	1.0	2.0	1.0	go
110.0	0.0	0.25	1.0	NULL
110.25	1.0	2.0	1.0	go
112.25	0.0	0.75	1.0	NULL
113.0	2.0	2.0	1.0	stop
115.0	0.0	0.5	1.0	NULL
115.5	2.0	2.0	1.0	stop
117.5	0.0	0.5	1.0	NULL
118.0	2.0	2.0	1.0	stop
120.0	0.0	0.25	1.0	NULL
120.25	2.0	2.0	1.0	stop
122.25	0.0	0.25	1.0	NULL
122.5	1.0	2.0	1.0	go
124.5	0.0	0.25	1.0	NULL
124.75	1.0	2.0	1.0	go
126.75	0.0	0.5	1.0	NULL
127.25	1.0	2.0	1.0	go
129.25	0.0	0.25	1.0	NULL
129.5	1.0	2.0	1.0	go
131.5	0.0	0.75	1.0	NULL
132.25	2.0	2.0	1.0	stop
134.25	0.0	0.25	1.0	NULL
134.5	1.0	2.0	1.0	go
136.5	0.0	0.75	1.0	NULL
137.25	1.0	2.0	1.0	go
139.25	0.0	0.5	1.0	NULL
139.75	1.0	2.0	1.0	go
141.75	0.0	0.75	1.0	NULL
142.5	1.0	2.0	1.0	go
