0.0	0.0	0.0	1.0	NULL
0.0	3.0	7.0	1.0	go_con
6.999999999999999	0.0	0.298	1.0	NULL
7.297999999999999	2.0	7.0	1.0	go_neg
14.297999999999998	0.0	0.596	1.0	NULL
14.893999999999998	3.0	7.0	1.0	go_con
21.894	0.0	0.298	1.0	NULL
22.191999999999997	4.0	7.0	1.0	stop_pos
29.192	0.0	0.298	1.0	NULL
29.49	4.0	7.0	1.0	stop_pos
36.489999999999995	0.0	0.298	1.0	NULL
36.788	4.0	7.0	1.0	stop_pos
43.78800000000001	0.0	0.298	1.0	NULL
44.08600000000001	4.0	7.0	1.0	stop_pos
51.086	0.0	0.8939999999999999	1.0	NULL
51.98	6.0	7.0	1.0	stop_con
58.98000000000001	0.0	0.298	1.0	NULL
59.27800000000001	4.0	7.0	1.0	stop_pos
66.278	0.0	0.298	1.0	NULL
66.57600000000001	4.0	7.0	1.0	stop_pos
73.57600000000001	0.0	1.49	1.0	NULL
75.066	2.0	7.0	1.0	go_neg
82.066	0.0	0.0	1.0	NULL
82.066	1.0	7.0	1.0	go_pos
89.06599999999999	0.0	0.298	1.0	NULL
89.36399999999999	3.0	7.0	1.0	go_con
96.364	0.0	0.298	1.0	NULL
96.662	5.0	7.0	1.0	stop_neg
103.66199999999999	0.0	0.298	1.0	NULL
103.96	4.0	7.0	1.0	stop_pos
110.96	0.0	0.298	1.0	NULL
111.258	4.0	7.0	1.0	stop_pos
118.258	0.0	0.298	1.0	NULL
118.556	4.0	7.0	1.0	stop_pos
125.55600000000001	0.0	0.596	1.0	NULL
126.15200000000002	2.0	7.0	1.0	go_neg
133.15200000000002	0.0	0.298	1.0	NULL
133.45000000000002	1.0	7.0	1.0	go_pos
140.45000000000005	0.0	0.298	1.0	NULL
140.74800000000005	3.0	7.0	1.0	go_con
147.74800000000005	0.0	0.596	1.0	NULL
148.34400000000005	2.0	7.0	1.0	go_neg
155.34400000000002	0.0	0.298	1.0	NULL
155.64200000000002	4.0	7.0	1.0	stop_pos
