0.0	0.0	0.0	1.0	NULL
0.0	3.0	7.0	1.0	go_con
7.0	0.0	0.0	1.0	NULL
7.0	2.0	7.0	1.0	go_neg
14.0	0.0	0.0	1.0	NULL
14.0	6.0	7.0	1.0	stop_con
21.0	0.0	0.298	1.0	NULL
21.298	4.0	7.0	1.0	stop_pos
28.298000000000005	0.0	0.298	1.0	NULL
28.596000000000004	2.0	7.0	1.0	go_neg
35.59600000000001	0.0	0.0	1.0	NULL
35.59600000000001	4.0	7.0	1.0	stop_pos
42.59600000000001	0.0	0.596	1.0	NULL
43.19200000000001	6.0	7.0	1.0	stop_con
50.19200000000001	0.0	0.0	1.0	NULL
50.19200000000001	4.0	7.0	1.0	stop_pos
57.19200000000001	0.0	0.298	1.0	NULL
57.49000000000001	1.0	7.0	1.0	go_pos
64.49000000000001	0.0	0.298	1.0	NULL
64.78800000000001	2.0	7.0	1.0	go_neg
71.78800000000001	0.0	0.298	1.0	NULL
72.08600000000001	6.0	7.0	1.0	stop_con
79.08600000000001	0.0	0.298	1.0	NULL
79.38400000000001	2.0	7.0	1.0	go_neg
86.38400000000003	0.0	1.192	1.0	NULL
87.57600000000002	2.0	7.0	1.0	go_neg
94.57600000000002	0.0	0.298	1.0	NULL
94.87400000000002	3.0	7.0	1.0	go_con
101.87400000000004	0.0	0.298	1.0	NULL
102.17200000000004	6.0	7.0	1.0	stop_con
109.17200000000004	0.0	0.596	1.0	NULL
109.76800000000004	4.0	7.0	1.0	stop_pos
116.76800000000004	0.0	0.298	1.0	NULL
117.06600000000005	4.0	7.0	1.0	stop_pos
124.06600000000003	0.0	0.298	1.0	NULL
124.36400000000003	4.0	7.0	1.0	stop_pos
131.36400000000003	0.0	0.298	1.0	NULL
131.66200000000003	4.0	7.0	1.0	stop_pos
138.66200000000003	0.0	0.596	1.0	NULL
139.25800000000004	2.0	7.0	1.0	go_neg
146.25800000000004	0.0	0.298	1.0	NULL
146.55600000000004	5.0	7.0	1.0	stop_neg
