0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.0	1.0	NoGo
2.0	0.0	0.25	1.0	NULL
2.25	2.0	2.0	1.0	NoGo
4.25	0.0	0.75	1.0	NULL
5.0	2.0	2.0	1.0	NoGo
7.0	0.0	0.5	1.0	NULL
7.5	2.0	2.0	1.0	NoGo
9.5	0.0	0.25	1.0	NULL
9.75	1.0	2.0	1.0	Go
11.75	0.0	0.25	1.0	NULL
12.0	1.0	2.0	1.0	Go
14.0	0.0	0.25	1.0	NULL
14.25	1.0	2.0	1.0	Go
16.25	0.0	0.25	1.0	NULL
16.5	1.0	2.0	1.0	Go
18.5	0.0	0.75	1.0	NULL
19.25	1.0	2.0	1.0	Go
21.25	0.0	1.0	1.0	NULL
22.25	1.0	2.0	1.0	Go
24.25	0.0	0.25	1.0	NULL
24.5	1.0	2.0	1.0	Go
26.5	0.0	0.75	1.0	NULL
27.25	1.0	2.0	1.0	Go
29.25	0.0	1.0	1.0	NULL
30.25	1.0	2.0	1.0	Go
32.25	0.0	0.25	1.0	NULL
32.5	2.0	2.0	1.0	NoGo
34.5	0.0	0.25	1.0	NULL
34.75	1.0	2.0	1.0	Go
36.75	0.0	0.0	1.0	NULL
36.75	1.0	2.0	1.0	Go
38.75	0.0	0.5	1.0	NULL
39.25	1.0	2.0	1.0	Go
41.25	0.0	0.25	1.0	NULL
41.5	1.0	2.0	1.0	Go
43.5	0.0	0.5	1.0	NULL
44.0	1.0	2.0	1.0	Go
46.0	0.0	0.5	1.0	NULL
46.5	1.0	2.0	1.0	Go
48.5	0.0	0.5	1.0	NULL
49.0	1.0	2.0	1.0	Go
51.0	0.0	0.25	1.0	NULL
51.25	2.0	2.0	1.0	NoGo
53.25	0.0	0.5	1.0	NULL
53.75	1.0	2.0	1.0	Go
55.75	0.0	0.25	1.0	NULL
56.0	1.0	2.0	1.0	Go
58.0	0.0	0.25	1.0	NULL
58.25	1.0	2.0	1.0	Go
60.25	0.0	0.75	1.0	NULL
61.0	1.0	2.0	1.0	Go
63.0	0.0	0.75	1.0	NULL
63.75	1.0	2.0	1.0	Go
65.75	0.0	0.25	1.0	NULL
66.0	1.0	2.0	1.0	Go
68.0	0.0	0.25	1.0	NULL
68.25	1.0	2.0	1.0	Go
70.25	0.0	0.5	1.0	NULL
70.75	1.0	2.0	1.0	Go
72.75	0.0	0.25	1.0	NULL
73.0	1.0	2.0	1.0	Go
75.0	0.0	0.5	1.0	NULL
75.5	1.0	2.0	1.0	Go
77.5	0.0	0.0	1.0	NULL
77.5	1.0	2.0	1.0	Go
79.5	0.0	0.5	1.0	NULL
80.0	2.0	2.0	1.0	NoGo
82.0	0.0	0.25	1.0	NULL
82.25	1.0	2.0	1.0	Go
84.25	0.0	0.5	1.0	NULL
84.75	1.0	2.0	1.0	Go
86.75	0.0	0.5	1.0	NULL
87.25	1.0	2.0	1.0	Go
89.25	0.0	1.25	1.0	NULL
90.5	1.0	2.0	1.0	Go
92.5	0.0	0.25	1.0	NULL
92.75	1.0	2.0	1.0	Go
94.75	0.0	0.25	1.0	NULL
95.0	2.0	2.0	1.0	NoGo
97.0	0.0	0.25	1.0	NULL
97.25	1.0	2.0	1.0	Go
99.25	0.0	0.75	1.0	NULL
100.0	1.0	2.0	1.0	Go
102.0	0.0	0.5	1.0	NULL
102.5	1.0	2.0	1.0	Go
104.5	0.0	0.25	1.0	NULL
104.75	1.0	2.0	1.0	Go
106.75	0.0	0.25	1.0	NULL
107.0	1.0	2.0	1.0	Go
109.0	0.0	0.25	1.0	NULL
109.25	1.0	2.0	1.0	Go
111.25	0.0	0.25	1.0	NULL
111.5	1.0	2.0	1.0	Go
113.5	0.0	0.25	1.0	NULL
113.75	1.0	2.0	1.0	Go
115.75	0.0	0.5	1.0	NULL
116.25	1.0	2.0	1.0	Go
118.25	0.0	0.25	1.0	NULL
118.5	1.0	2.0	1.0	Go
120.5	0.0	0.5	1.0	NULL
121.0	2.0	2.0	1.0	NoGo
123.0	0.0	0.25	1.0	NULL
123.25	1.0	2.0	1.0	Go
125.25	0.0	0.5	1.0	NULL
125.75	1.0	2.0	1.0	Go
127.75	0.0	0.25	1.0	NULL
128.0	2.0	2.0	1.0	NoGo
130.0	0.0	0.25	1.0	NULL
130.25	1.0	2.0	1.0	Go
132.25	0.0	0.25	1.0	NULL
132.5	1.0	2.0	1.0	Go
134.5	0.0	0.5	1.0	NULL
135.0	1.0	2.0	1.0	Go
137.0	0.0	0.25	1.0	NULL
137.25	1.0	2.0	1.0	Go
139.25	0.0	1.0	1.0	NULL
140.25	1.0	2.0	1.0	Go
142.25	0.0	0.25	1.0	NULL
142.5	1.0	2.0	1.0	Go
144.5	0.0	0.25	1.0	NULL
144.75	1.0	2.0	1.0	Go
146.75	0.0	0.25	1.0	NULL
147.0	2.0	2.0	1.0	NoGo
149.0	0.0	1.0	1.0	NULL
150.0	1.0	2.0	1.0	Go
162.0	0.0	0.25	1.0	NULL
162.25	1.0	2.0	1.0	Go
164.25	0.0	0.5	1.0	NULL
164.75	1.0	2.0	1.0	Go
166.75	0.0	0.25	1.0	NULL
167.0	1.0	2.0	1.0	Go
169.0	0.0	0.25	1.0	NULL
169.25	1.0	2.0	1.0	Go
171.25	0.0	0.25	1.0	NULL
171.5	1.0	2.0	1.0	Go
173.5	0.0	0.0	1.0	NULL
173.5	1.0	2.0	1.0	Go
175.5	0.0	0.25	1.0	NULL
175.75	1.0	2.0	1.0	Go
177.75	0.0	0.5	1.0	NULL
178.25	1.0	2.0	1.0	Go
180.25	0.0	0.25	1.0	NULL
180.5	1.0	2.0	1.0	Go
182.5	0.0	0.25	1.0	NULL
182.75	1.0	2.0	1.0	Go
184.75	0.0	0.25	1.0	NULL
185.0	1.0	2.0	1.0	Go
187.0	0.0	0.5	1.0	NULL
187.5	2.0	2.0	1.0	NoGo
189.5	0.0	0.25	1.0	NULL
189.75	1.0	2.0	1.0	Go
191.75	0.0	1.0	1.0	NULL
192.75	1.0	2.0	1.0	Go
194.75	0.0	0.25	1.0	NULL
195.0	1.0	2.0	1.0	Go
197.0	0.0	0.5	1.0	NULL
197.5	1.0	2.0	1.0	Go
199.5	0.0	0.25	1.0	NULL
199.75	1.0	2.0	1.0	Go
201.75	0.0	0.25	1.0	NULL
202.0	1.0	2.0	1.0	Go
204.0	0.0	0.75	1.0	NULL
204.75	2.0	2.0	1.0	NoGo
206.75	0.0	0.25	1.0	NULL
207.0	1.0	2.0	1.0	Go
209.0	0.0	1.0	1.0	NULL
210.0	2.0	2.0	1.0	NoGo
212.0	0.0	0.25	1.0	NULL
212.25	1.0	2.0	1.0	Go
214.25	0.0	0.25	1.0	NULL
214.5	1.0	2.0	1.0	Go
216.5	0.0	0.25	1.0	NULL
216.75	1.0	2.0	1.0	Go
218.75	0.0	0.25	1.0	NULL
219.0	1.0	2.0	1.0	Go
221.0	0.0	0.25	1.0	NULL
221.25	1.0	2.0	1.0	Go
223.25	0.0	1.75	1.0	NULL
225.0	1.0	2.0	1.0	Go
227.0	0.0	0.75	1.0	NULL
227.75	1.0	2.0	1.0	Go
229.75	0.0	0.75	1.0	NULL
230.5	1.0	2.0	1.0	Go
232.5	0.0	0.5	1.0	NULL
233.0	1.0	2.0	1.0	Go
235.0	0.0	0.25	1.0	NULL
235.25	1.0	2.0	1.0	Go
237.25	0.0	0.5	1.0	NULL
237.75	1.0	2.0	1.0	Go
239.75	0.0	0.25	1.0	NULL
240.0	2.0	2.0	1.0	NoGo
242.0	0.0	0.75	1.0	NULL
242.75	1.0	2.0	1.0	Go
244.75	0.0	0.25	1.0	NULL
245.0	1.0	2.0	1.0	Go
247.0	0.0	1.0	1.0	NULL
248.0	1.0	2.0	1.0	Go
250.0	0.0	0.75	1.0	NULL
250.75	1.0	2.0	1.0	Go
252.75	0.0	0.25	1.0	NULL
253.0	1.0	2.0	1.0	Go
255.0	0.0	0.75	1.0	NULL
255.75	1.0	2.0	1.0	Go
257.75	0.0	0.25	1.0	NULL
258.0	1.0	2.0	1.0	Go
260.0	0.0	0.0	1.0	NULL
260.0	1.0	2.0	1.0	Go
262.0	0.0	0.5	1.0	NULL
262.5	1.0	2.0	1.0	Go
264.5	0.0	0.5	1.0	NULL
265.0	1.0	2.0	1.0	Go
267.0	0.0	0.25	1.0	NULL
267.25	1.0	2.0	1.0	Go
269.25	0.0	0.25	1.0	NULL
269.5	1.0	2.0	1.0	Go
271.5	0.0	0.75	1.0	NULL
272.25	2.0	2.0	1.0	NoGo
274.25	0.0	0.75	1.0	NULL
275.0	1.0	2.0	1.0	Go
277.0	0.0	0.25	1.0	NULL
277.25	1.0	2.0	1.0	Go
279.25	0.0	0.25	1.0	NULL
279.5	1.0	2.0	1.0	Go
281.5	0.0	0.25	1.0	NULL
281.75	1.0	2.0	1.0	Go
283.75	0.0	0.75	1.0	NULL
284.5	1.0	2.0	1.0	Go
286.5	0.0	1.0	1.0	NULL
287.5	1.0	2.0	1.0	Go
289.5	0.0	0.25	1.0	NULL
289.75	1.0	2.0	1.0	Go
291.75	0.0	0.25	1.0	NULL
292.0	1.0	2.0	1.0	Go
294.0	0.0	2.0	1.0	NULL
296.0	1.0	2.0	1.0	Go
298.0	0.0	0.5	1.0	NULL
298.5	2.0	2.0	1.0	NoGo
300.5	0.0	0.0	1.0	NULL
300.5	1.0	2.0	1.0	Go
302.5	0.0	0.25	1.0	NULL
302.75	2.0	2.0	1.0	NoGo
304.75	0.0	0.25	1.0	NULL
305.0	1.0	2.0	1.0	Go
307.0	0.0	0.5	1.0	NULL
307.5	1.0	2.0	1.0	Go
309.5	0.0	1.0	1.0	NULL
310.5	1.0	2.0	1.0	Go
312.5	0.0	0.25	1.0	NULL
312.75	1.0	2.0	1.0	Go
314.75	0.0	0.5	1.0	NULL
315.25	1.0	2.0	1.0	Go
327.25	0.0	0.25	1.0	NULL
327.5	1.0	2.0	1.0	Go
329.5	0.0	0.25	1.0	NULL
329.75	1.0	2.0	1.0	Go
331.75	0.0	0.25	1.0	NULL
332.0	2.0	2.0	1.0	NoGo
334.0	0.0	0.25	1.0	NULL
334.25	2.0	2.0	1.0	NoGo
336.25	0.0	0.0	1.0	NULL
336.25	2.0	2.0	1.0	NoGo
338.25	0.0	0.5	1.0	NULL
338.75	1.0	2.0	1.0	Go
340.75	0.0	0.75	1.0	NULL
341.5	1.0	2.0	1.0	Go
343.5	0.0	1.75	1.0	NULL
345.25	1.0	2.0	1.0	Go
347.25	0.0	0.75	1.0	NULL
348.0	1.0	2.0	1.0	Go
350.0	0.0	0.0	1.0	NULL
350.0	1.0	2.0	1.0	Go
352.0	0.0	0.75	1.0	NULL
352.75	1.0	2.0	1.0	Go
354.75	0.0	1.25	1.0	NULL
356.0	1.0	2.0	1.0	Go
358.0	0.0	0.0	1.0	NULL
358.0	1.0	2.0	1.0	Go
360.0	0.0	0.25	1.0	NULL
360.25	1.0	2.0	1.0	Go
362.25	0.0	0.75	1.0	NULL
363.0	1.0	2.0	1.0	Go
365.0	0.0	0.5	1.0	NULL
365.5	2.0	2.0	1.0	NoGo
367.5	0.0	0.0	1.0	NULL
367.5	1.0	2.0	1.0	Go
369.5	0.0	0.25	1.0	NULL
369.75	1.0	2.0	1.0	Go
371.75	0.0	0.25	1.0	NULL
372.0	1.0	2.0	1.0	Go
374.0	0.0	0.5	1.0	NULL
374.5	2.0	2.0	1.0	NoGo
376.5	0.0	0.5	1.0	NULL
377.0	1.0	2.0	1.0	Go
379.0	0.0	0.25	1.0	NULL
379.25	1.0	2.0	1.0	Go
381.25	0.0	0.5	1.0	NULL
381.75	1.0	2.0	1.0	Go
383.75	0.0	0.25	1.0	NULL
384.0	1.0	2.0	1.0	Go
386.0	0.0	0.5	1.0	NULL
386.5	1.0	2.0	1.0	Go
388.5	0.0	0.25	1.0	NULL
388.75	1.0	2.0	1.0	Go
390.75	0.0	0.75	1.0	NULL
391.5	1.0	2.0	1.0	Go
393.5	0.0	0.5	1.0	NULL
394.0	1.0	2.0	1.0	Go
396.0	0.0	0.25	1.0	NULL
396.25	1.0	2.0	1.0	Go
398.25	0.0	0.25	1.0	NULL
398.5	1.0	2.0	1.0	Go
400.5	0.0	0.5	1.0	NULL
401.0	1.0	2.0	1.0	Go
403.0	0.0	0.25	1.0	NULL
403.25	1.0	2.0	1.0	Go
405.25	0.0	0.5	1.0	NULL
405.75	2.0	2.0	1.0	NoGo
407.75	0.0	0.25	1.0	NULL
408.0	1.0	2.0	1.0	Go
410.0	0.0	0.25	1.0	NULL
410.25	1.0	2.0	1.0	Go
412.25	0.0	0.25	1.0	NULL
412.5	1.0	2.0	1.0	Go
414.5	0.0	0.5	1.0	NULL
415.0	1.0	2.0	1.0	Go
417.0	0.0	1.25	1.0	NULL
418.25	1.0	2.0	1.0	Go
420.25	0.0	1.0	1.0	NULL
421.25	1.0	2.0	1.0	Go
423.25	0.0	0.5	1.0	NULL
423.75	1.0	2.0	1.0	Go
425.75	0.0	0.0	1.0	NULL
425.75	1.0	2.0	1.0	Go
427.75	0.0	0.25	1.0	NULL
428.0	1.0	2.0	1.0	Go
430.0	0.0	0.0	1.0	NULL
430.0	1.0	2.0	1.0	Go
432.0	0.0	0.5	1.0	NULL
432.5	1.0	2.0	1.0	Go
434.5	0.0	0.0	1.0	NULL
434.5	2.0	2.0	1.0	NoGo
436.5	0.0	0.5	1.0	NULL
437.0	2.0	2.0	1.0	NoGo
439.0	0.0	0.5	1.0	NULL
439.5	1.0	2.0	1.0	Go
441.5	0.0	0.25	1.0	NULL
441.75	1.0	2.0	1.0	Go
443.75	0.0	0.25	1.0	NULL
444.0	1.0	2.0	1.0	Go
446.0	0.0	0.75	1.0	NULL
446.75	1.0	2.0	1.0	Go
448.75	0.0	0.75	1.0	NULL
449.5	1.0	2.0	1.0	Go
451.5	0.0	0.25	1.0	NULL
451.75	1.0	2.0	1.0	Go
453.75	0.0	0.25	1.0	NULL
454.0	1.0	2.0	1.0	Go
456.0	0.0	0.25	1.0	NULL
456.25	1.0	2.0	1.0	Go
458.25	0.0	0.5	1.0	NULL
458.75	1.0	2.0	1.0	Go
460.75	0.0	0.25	1.0	NULL
461.0	1.0	2.0	1.0	Go
463.0	0.0	0.25	1.0	NULL
463.25	2.0	2.0	1.0	NoGo
465.25	0.0	0.25	1.0	NULL
465.5	1.0	2.0	1.0	Go
467.5	0.0	0.5	1.0	NULL
468.0	1.0	2.0	1.0	Go
470.0	0.0	0.75	1.0	NULL
470.75	1.0	2.0	1.0	Go
472.75	0.0	0.75	1.0	NULL
473.5	1.0	2.0	1.0	Go
475.5	0.0	2.25	1.0	NULL
477.75	1.0	2.0	1.0	Go
479.75	0.0	0.5	1.0	NULL
480.25	1.0	2.0	1.0	Go
492.25	0.0	0.25	1.0	NULL
492.5	1.0	2.0	1.0	Go
494.5	0.0	0.25	1.0	NULL
494.75	1.0	2.0	1.0	Go
496.75	0.0	0.25	1.0	NULL
497.0	1.0	2.0	1.0	Go
499.0	0.0	0.25	1.0	NULL
