0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.25	1.0	NULL
2.25	1.0	2.0	1.0	mismatch
4.25	0.0	0.25	1.0	NULL
4.5	1.0	2.0	1.0	mismatch
6.5	0.0	0.25	1.0	NULL
6.75	1.0	2.0	1.0	mismatch
8.75	0.0	0.5	1.0	NULL
9.25	1.0	2.0	1.0	mismatch
11.25	0.0	0.5	1.0	NULL
11.75	2.0	2.0	1.0	match
13.75	0.0	0.5	1.0	NULL
14.25	1.0	2.0	1.0	mismatch
16.25	0.0	0.25	1.0	NULL
16.5	1.0	2.0	1.0	mismatch
18.5	0.0	0.0	1.0	NULL
18.5	2.0	2.0	1.0	match
20.5	0.0	1.25	1.0	NULL
21.75	2.0	2.0	1.0	match
23.75	0.0	0.5	1.0	NULL
24.25	2.0	2.0	1.0	match
26.25	0.0	0.25	1.0	NULL
26.5	2.0	2.0	1.0	match
28.5	0.0	1.5	1.0	NULL
30.0	1.0	2.0	1.0	mismatch
32.0	0.0	0.75	1.0	NULL
32.75	2.0	2.0	1.0	match
34.75	0.0	0.25	1.0	NULL
35.0	2.0	2.0	1.0	match
37.0	0.0	0.25	1.0	NULL
37.25	2.0	2.0	1.0	match
39.25	0.0	0.25	1.0	NULL
39.5	1.0	2.0	1.0	mismatch
41.5	0.0	0.25	1.0	NULL
41.75	2.0	2.0	1.0	match
43.75	0.0	1.25	1.0	NULL
45.0	2.0	2.0	1.0	match
47.0	0.0	1.0	1.0	NULL
48.0	1.0	2.0	1.0	mismatch
50.0	0.0	0.75	1.0	NULL
50.75	1.0	2.0	1.0	mismatch
52.75	0.0	0.25	1.0	NULL
53.0	1.0	2.0	1.0	mismatch
55.0	0.0	1.0	1.0	NULL
56.0	1.0	2.0	1.0	mismatch
58.0	0.0	0.25	1.0	NULL
58.25	1.0	2.0	1.0	mismatch
60.25	0.0	0.25	1.0	NULL
60.5	1.0	2.0	1.0	mismatch
62.5	0.0	1.0	1.0	NULL
63.5	2.0	2.0	1.0	match
65.5	0.0	0.25	1.0	NULL
65.75	1.0	2.0	1.0	mismatch
67.75	0.0	0.25	1.0	NULL
68.0	2.0	2.0	1.0	match
70.0	0.0	0.5	1.0	NULL
70.5	2.0	2.0	1.0	match
72.5	0.0	0.75	1.0	NULL
73.25	1.0	2.0	1.0	mismatch
75.25	0.0	0.25	1.0	NULL
75.5	2.0	2.0	1.0	match
77.5	0.0	0.5	1.0	NULL
78.0	1.0	2.0	1.0	mismatch
80.0	0.0	0.25	1.0	NULL
80.25	1.0	2.0	1.0	mismatch
82.25	0.0	0.25	1.0	NULL
82.5	1.0	2.0	1.0	mismatch
84.5	0.0	0.75	1.0	NULL
85.25	2.0	2.0	1.0	match
87.25	0.0	0.0	1.0	NULL
87.25	1.0	2.0	1.0	mismatch
89.25	0.0	0.25	1.0	NULL
89.5	1.0	2.0	1.0	mismatch
91.5	0.0	0.25	1.0	NULL
91.75	1.0	2.0	1.0	mismatch
93.75	0.0	0.25	1.0	NULL
94.0	1.0	2.0	1.0	mismatch
96.0	0.0	1.25	1.0	NULL
97.25	1.0	2.0	1.0	mismatch
99.25	0.0	0.25	1.0	NULL
99.5	2.0	2.0	1.0	match
101.5	0.0	1.25	1.0	NULL
102.75	1.0	2.0	1.0	mismatch
104.75	0.0	0.25	1.0	NULL
105.0	2.0	2.0	1.0	match
107.0	0.0	0.25	1.0	NULL
107.25	1.0	2.0	1.0	mismatch
109.25	0.0	0.25	1.0	NULL
109.5	1.0	2.0	1.0	mismatch
111.5	0.0	2.0	1.0	NULL
113.5	1.0	2.0	1.0	mismatch
115.5	0.0	0.25	1.0	NULL
115.75	1.0	2.0	1.0	mismatch
117.75	0.0	0.0	1.0	NULL
117.75	1.0	2.0	1.0	mismatch
119.75	0.0	1.25	1.0	NULL
121.0	1.0	2.0	1.0	mismatch
123.0	0.0	1.0	1.0	NULL
124.0	2.0	2.0	1.0	match
126.0	0.0	0.25	1.0	NULL
126.25	1.0	2.0	1.0	mismatch
128.25	0.0	0.25	1.0	NULL
128.5	1.0	2.0	1.0	mismatch
130.5	0.0	0.75	1.0	NULL
131.25	1.0	2.0	1.0	mismatch
133.25	0.0	0.25	1.0	NULL
133.5	1.0	2.0	1.0	mismatch
135.5	0.0	1.0	1.0	NULL
136.5	2.0	2.0	1.0	match
148.5	0.0	1.0	1.0	NULL
149.5	1.0	2.0	1.0	mismatch
151.5	0.0	1.25	1.0	NULL
152.75	1.0	2.0	1.0	mismatch
154.75	0.0	0.5	1.0	NULL
155.25	1.0	2.0	1.0	mismatch
157.25	0.0	0.75	1.0	NULL
158.0	1.0	2.0	1.0	mismatch
160.0	0.0	1.5	1.0	NULL
161.5	1.0	2.0	1.0	mismatch
163.5	0.0	0.5	1.0	NULL
164.0	1.0	2.0	1.0	mismatch
166.0	0.0	1.0	1.0	NULL
167.0	1.0	2.0	1.0	mismatch
169.0	0.0	0.25	1.0	NULL
169.25	2.0	2.0	1.0	match
171.25	0.0	0.25	1.0	NULL
171.5	2.0	2.0	1.0	match
173.5	0.0	0.25	1.0	NULL
173.75	2.0	2.0	1.0	match
175.75	0.0	0.25	1.0	NULL
176.0	1.0	2.0	1.0	mismatch
178.0	0.0	0.25	1.0	NULL
178.25	1.0	2.0	1.0	mismatch
180.25	0.0	1.0	1.0	NULL
181.25	2.0	2.0	1.0	match
183.25	0.0	0.75	1.0	NULL
184.0	1.0	2.0	1.0	mismatch
186.0	0.0	0.25	1.0	NULL
186.25	1.0	2.0	1.0	mismatch
188.25	0.0	0.25	1.0	NULL
188.5	2.0	2.0	1.0	match
190.5	0.0	0.0	1.0	NULL
190.5	1.0	2.0	1.0	mismatch
192.5	0.0	0.75	1.0	NULL
193.25	1.0	2.0	1.0	mismatch
