0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.25	1.0	NULL
2.25	1.0	2.0	1.0	mismatch
4.25	0.0	0.25	1.0	NULL
4.5	1.0	2.0	1.0	mismatch
6.5	0.0	0.75	1.0	NULL
7.25	2.0	2.0	1.0	match
9.25	0.0	1.0	1.0	NULL
10.25	2.0	2.0	1.0	match
12.25	0.0	0.5	1.0	NULL
12.75	1.0	2.0	1.0	mismatch
14.75	0.0	0.25	1.0	NULL
15.0	1.0	2.0	1.0	mismatch
17.0	0.0	0.5	1.0	NULL
17.5	1.0	2.0	1.0	mismatch
19.5	0.0	0.5	1.0	NULL
20.0	1.0	2.0	1.0	mismatch
22.0	0.0	0.25	1.0	NULL
22.25	1.0	2.0	1.0	mismatch
24.25	0.0	0.25	1.0	NULL
24.5	1.0	2.0	1.0	mismatch
26.5	0.0	0.5	1.0	NULL
27.0	1.0	2.0	1.0	mismatch
29.0	0.0	0.25	1.0	NULL
29.25	1.0	2.0	1.0	mismatch
31.25	0.0	0.25	1.0	NULL
31.5	2.0	2.0	1.0	match
33.5	0.0	1.0	1.0	NULL
34.5	1.0	2.0	1.0	mismatch
36.5	0.0	0.25	1.0	NULL
36.75	1.0	2.0	1.0	mismatch
38.75	0.0	0.75	1.0	NULL
39.5	1.0	2.0	1.0	mismatch
41.5	0.0	0.5	1.0	NULL
42.0	2.0	2.0	1.0	match
44.0	0.0	0.75	1.0	NULL
44.75	1.0	2.0	1.0	mismatch
46.75	0.0	0.0	1.0	NULL
46.75	1.0	2.0	1.0	mismatch
48.75	0.0	0.25	1.0	NULL
49.0	1.0	2.0	1.0	mismatch
51.0	0.0	0.25	1.0	NULL
51.25	1.0	2.0	1.0	mismatch
53.25	0.0	0.75	1.0	NULL
54.0	2.0	2.0	1.0	match
56.0	0.0	0.5	1.0	NULL
56.5	2.0	2.0	1.0	match
58.5	0.0	1.5	1.0	NULL
60.0	1.0	2.0	1.0	mismatch
62.0	0.0	0.5	1.0	NULL
62.5	2.0	2.0	1.0	match
64.5	0.0	1.75	1.0	NULL
66.25	2.0	2.0	1.0	match
68.25	0.0	1.5	1.0	NULL
69.75	2.0	2.0	1.0	match
71.75	0.0	2.25	1.0	NULL
74.0	1.0	2.0	1.0	mismatch
76.0	0.0	0.25	1.0	NULL
76.25	2.0	2.0	1.0	match
78.25	0.0	0.5	1.0	NULL
78.75	1.0	2.0	1.0	mismatch
80.75	0.0	0.25	1.0	NULL
81.0	2.0	2.0	1.0	match
83.0	0.0	0.75	1.0	NULL
83.75	2.0	2.0	1.0	match
85.75	0.0	1.25	1.0	NULL
87.0	1.0	2.0	1.0	mismatch
89.0	0.0	0.25	1.0	NULL
89.25	1.0	2.0	1.0	mismatch
91.25	0.0	0.25	1.0	NULL
91.5	2.0	2.0	1.0	match
93.5	0.0	1.25	1.0	NULL
94.75	1.0	2.0	1.0	mismatch
96.75	0.0	0.25	1.0	NULL
97.0	1.0	2.0	1.0	mismatch
99.0	0.0	0.25	1.0	NULL
99.25	1.0	2.0	1.0	mismatch
101.25	0.0	0.25	1.0	NULL
101.5	1.0	2.0	1.0	mismatch
103.5	0.0	0.25	1.0	NULL
103.75	2.0	2.0	1.0	match
105.75	0.0	0.5	1.0	NULL
106.25	2.0	2.0	1.0	match
108.25	0.0	1.0	1.0	NULL
109.25	1.0	2.0	1.0	mismatch
111.25	0.0	0.25	1.0	NULL
111.5	2.0	2.0	1.0	match
113.5	0.0	0.25	1.0	NULL
113.75	1.0	2.0	1.0	mismatch
115.75	0.0	0.25	1.0	NULL
116.0	1.0	2.0	1.0	mismatch
118.0	0.0	0.0	1.0	NULL
118.0	1.0	2.0	1.0	mismatch
120.0	0.0	0.0	1.0	NULL
120.0	1.0	2.0	1.0	mismatch
122.0	0.0	0.25	1.0	NULL
122.25	1.0	2.0	1.0	mismatch
124.25	0.0	0.25	1.0	NULL
124.5	1.0	2.0	1.0	mismatch
126.5	0.0	0.5	1.0	NULL
127.0	2.0	2.0	1.0	match
129.0	0.0	0.75	1.0	NULL
129.75	2.0	2.0	1.0	match
131.75	0.0	0.25	1.0	NULL
132.0	1.0	2.0	1.0	mismatch
134.0	0.0	0.25	1.0	NULL
134.25	1.0	2.0	1.0	mismatch
136.25	0.0	0.25	1.0	NULL
136.5	1.0	2.0	1.0	mismatch
138.5	0.0	0.25	1.0	NULL
138.75	1.0	2.0	1.0	mismatch
140.75	0.0	0.5	1.0	NULL
141.25	1.0	2.0	1.0	mismatch
143.25	0.0	0.25	1.0	NULL
143.5	1.0	2.0	1.0	mismatch
145.5	0.0	0.25	1.0	NULL
145.75	2.0	2.0	1.0	match
147.75	0.0	0.75	1.0	NULL
148.5	1.0	2.0	1.0	mismatch
160.5	0.0	0.25	1.0	NULL
160.75	1.0	2.0	1.0	mismatch
162.75	0.0	0.25	1.0	NULL
163.0	1.0	2.0	1.0	mismatch
165.0	0.0	0.25	1.0	NULL
165.25	2.0	2.0	1.0	match
167.25	0.0	0.75	1.0	NULL
168.0	1.0	2.0	1.0	mismatch
170.0	0.0	0.25	1.0	NULL
170.25	1.0	2.0	1.0	mismatch
172.25	0.0	0.25	1.0	NULL
172.5	1.0	2.0	1.0	mismatch
174.5	0.0	0.25	1.0	NULL
174.75	1.0	2.0	1.0	mismatch
176.75	0.0	0.25	1.0	NULL
177.0	2.0	2.0	1.0	match
179.0	0.0	0.75	1.0	NULL
179.75	1.0	2.0	1.0	mismatch
181.75	0.0	0.5	1.0	NULL
182.25	2.0	2.0	1.0	match
184.25	0.0	1.0	1.0	NULL
185.25	1.0	2.0	1.0	mismatch
187.25	0.0	0.25	1.0	NULL
187.5	1.0	2.0	1.0	mismatch
189.5	0.0	0.5	1.0	NULL
190.0	2.0	2.0	1.0	match
