0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.25	1.0	NULL
2.25	1.0	2.0	1.0	mismatch
4.25	0.0	1.0	1.0	NULL
5.25	1.0	2.0	1.0	mismatch
7.25	0.0	0.25	1.0	NULL
7.5	1.0	2.0	1.0	mismatch
9.5	0.0	0.0	1.0	NULL
9.5	1.0	2.0	1.0	mismatch
11.5	0.0	0.25	1.0	NULL
11.75	1.0	2.0	1.0	mismatch
13.75	0.0	0.25	1.0	NULL
14.0	1.0	2.0	1.0	mismatch
16.0	0.0	0.25	1.0	NULL
16.25	1.0	2.0	1.0	mismatch
18.25	0.0	0.25	1.0	NULL
18.5	2.0	2.0	1.0	match
20.5	0.0	0.25	1.0	NULL
20.75	2.0	2.0	1.0	match
22.75	0.0	0.25	1.0	NULL
23.0	2.0	2.0	1.0	match
25.0	0.0	0.25	1.0	NULL
25.25	1.0	2.0	1.0	mismatch
27.25	0.0	0.25	1.0	NULL
27.5	1.0	2.0	1.0	mismatch
29.5	0.0	0.25	1.0	NULL
29.75	1.0	2.0	1.0	mismatch
31.75	0.0	0.25	1.0	NULL
32.0	1.0	2.0	1.0	mismatch
34.0	0.0	0.75	1.0	NULL
34.75	1.0	2.0	1.0	mismatch
36.75	0.0	0.25	1.0	NULL
37.0	1.0	2.0	1.0	mismatch
39.0	0.0	1.75	1.0	NULL
40.75	1.0	2.0	1.0	mismatch
42.75	0.0	0.25	1.0	NULL
43.0	1.0	2.0	1.0	mismatch
45.0	0.0	0.25	1.0	NULL
45.25	2.0	2.0	1.0	match
47.25	0.0	0.25	1.0	NULL
47.5	1.0	2.0	1.0	mismatch
49.5	0.0	0.25	1.0	NULL
49.75	1.0	2.0	1.0	mismatch
51.75	0.0	0.5	1.0	NULL
52.25	1.0	2.0	1.0	mismatch
54.25	0.0	0.75	1.0	NULL
55.0	1.0	2.0	1.0	mismatch
57.0	0.0	1.25	1.0	NULL
58.25	1.0	2.0	1.0	mismatch
60.25	0.0	1.5	1.0	NULL
61.75	1.0	2.0	1.0	mismatch
63.75	0.0	1.25	1.0	NULL
65.0	1.0	2.0	1.0	mismatch
67.0	0.0	0.5	1.0	NULL
67.5	2.0	2.0	1.0	match
69.5	0.0	0.25	1.0	NULL
69.75	1.0	2.0	1.0	mismatch
71.75	0.0	0.5	1.0	NULL
72.25	1.0	2.0	1.0	mismatch
74.25	0.0	1.25	1.0	NULL
75.5	2.0	2.0	1.0	match
77.5	0.0	0.25	1.0	NULL
77.75	1.0	2.0	1.0	mismatch
79.75	0.0	0.25	1.0	NULL
80.0	1.0	2.0	1.0	mismatch
82.0	0.0	0.75	1.0	NULL
82.75	1.0	2.0	1.0	mismatch
84.75	0.0	0.0	1.0	NULL
84.75	1.0	2.0	1.0	mismatch
86.75	0.0	1.25	1.0	NULL
88.0	2.0	2.0	1.0	match
90.0	0.0	0.25	1.0	NULL
90.25	1.0	2.0	1.0	mismatch
92.25	0.0	0.5	1.0	NULL
92.75	1.0	2.0	1.0	mismatch
94.75	0.0	0.25	1.0	NULL
95.0	1.0	2.0	1.0	mismatch
97.0	0.0	0.0	1.0	NULL
97.0	1.0	2.0	1.0	mismatch
99.0	0.0	0.5	1.0	NULL
99.5	1.0	2.0	1.0	mismatch
101.5	0.0	0.75	1.0	NULL
102.25	1.0	2.0	1.0	mismatch
104.25	0.0	0.75	1.0	NULL
105.0	1.0	2.0	1.0	mismatch
107.0	0.0	0.25	1.0	NULL
107.25	1.0	2.0	1.0	mismatch
109.25	0.0	0.75	1.0	NULL
110.0	2.0	2.0	1.0	match
112.0	0.0	1.0	1.0	NULL
113.0	1.0	2.0	1.0	mismatch
115.0	0.0	0.25	1.0	NULL
115.25	1.0	2.0	1.0	mismatch
117.25	0.0	0.25	1.0	NULL
117.5	1.0	2.0	1.0	mismatch
119.5	0.0	0.5	1.0	NULL
120.0	1.0	2.0	1.0	mismatch
122.0	0.0	1.25	1.0	NULL
123.25	1.0	2.0	1.0	mismatch
125.25	0.0	0.75	1.0	NULL
126.0	1.0	2.0	1.0	mismatch
128.0	0.0	0.25	1.0	NULL
128.25	1.0	2.0	1.0	mismatch
130.25	0.0	0.25	1.0	NULL
130.5	1.0	2.0	1.0	mismatch
132.5	0.0	0.5	1.0	NULL
133.0	1.0	2.0	1.0	mismatch
135.0	0.0	0.5	1.0	NULL
135.5	2.0	2.0	1.0	match
137.5	0.0	1.5	1.0	NULL
139.0	2.0	2.0	1.0	match
141.0	0.0	0.25	1.0	NULL
141.25	2.0	2.0	1.0	match
143.25	0.0	0.75	1.0	NULL
144.0	1.0	2.0	1.0	mismatch
146.0	0.0	1.0	1.0	NULL
147.0	1.0	2.0	1.0	mismatch
149.0	0.0	1.0	1.0	NULL
150.0	1.0	2.0	1.0	mismatch
162.0	0.0	1.0	1.0	NULL
163.0	1.0	2.0	1.0	mismatch
165.0	0.0	0.25	1.0	NULL
165.25	1.0	2.0	1.0	mismatch
167.25	0.0	0.5	1.0	NULL
167.75	1.0	2.0	1.0	mismatch
169.75	0.0	0.25	1.0	NULL
170.0	1.0	2.0	1.0	mismatch
172.0	0.0	0.25	1.0	NULL
172.25	1.0	2.0	1.0	mismatch
174.25	0.0	0.25	1.0	NULL
174.5	1.0	2.0	1.0	mismatch
176.5	0.0	0.25	1.0	NULL
176.75	2.0	2.0	1.0	match
178.75	0.0	0.0	1.0	NULL
178.75	1.0	2.0	1.0	mismatch
180.75	0.0	0.5	1.0	NULL
181.25	1.0	2.0	1.0	mismatch
183.25	0.0	0.25	1.0	NULL
183.5	1.0	2.0	1.0	mismatch
185.5	0.0	0.25	1.0	NULL
185.75	1.0	2.0	1.0	mismatch
187.75	0.0	0.25	1.0	NULL
188.0	1.0	2.0	1.0	mismatch
