0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.5	1.0	td_na
2.5	0.0	0.5	1.0	NULL
3.0	1.0	2.5	1.0	td_same
5.5	0.0	0.25	1.0	NULL
5.75	2.0	2.5	1.0	td_diff
8.25	0.0	0.25	1.0	NULL
8.5	3.0	2.5	1.0	td_na
11.0	0.0	0.75	1.0	NULL
11.75	2.0	2.5	1.0	td_diff
14.25	0.0	0.5	1.0	NULL
14.75	3.0	2.5	1.0	td_na
17.25	0.0	0.25	1.0	NULL
17.5	3.0	2.5	1.0	td_na
20.0	0.0	0.25	1.0	NULL
20.25	1.0	2.5	1.0	td_same
22.75	0.0	0.5	1.0	NULL
23.25	3.0	2.5	1.0	td_na
25.75	0.0	0.25	1.0	NULL
26.0	1.0	2.5	1.0	td_same
28.5	0.0	0.25	1.0	NULL
28.75	2.0	2.5	1.0	td_diff
31.25	0.0	0.25	1.0	NULL
31.5	2.0	2.5	1.0	td_diff
34.0	0.0	0.25	1.0	NULL
34.25	2.0	2.5	1.0	td_diff
36.75	0.0	0.5	1.0	NULL
37.25	2.0	2.5	1.0	td_diff
39.75	0.0	0.5	1.0	NULL
40.25	1.0	2.5	1.0	td_same
42.75	0.0	0.25	1.0	NULL
43.0	3.0	2.5	1.0	td_na
45.5	0.0	0.5	1.0	NULL
46.0	3.0	2.5	1.0	td_na
48.5	0.0	0.25	1.0	NULL
48.75	2.0	2.5	1.0	td_diff
51.25	0.0	0.0	1.0	NULL
51.25	3.0	2.5	1.0	td_na
53.75	0.0	1.0	1.0	NULL
54.75	3.0	2.5	1.0	td_na
57.25	0.0	0.5	1.0	NULL
57.75	1.0	2.5	1.0	td_same
60.25	0.0	0.5	1.0	NULL
60.75	3.0	2.5	1.0	td_na
63.25	0.0	0.25	1.0	NULL
63.5	2.0	2.5	1.0	td_diff
66.0	0.0	0.5	1.0	NULL
66.5	1.0	2.5	1.0	td_same
69.0	0.0	1.0	1.0	NULL
70.0	3.0	2.5	1.0	td_na
72.5	0.0	0.5	1.0	NULL
73.0	2.0	2.5	1.0	td_diff
75.5	0.0	0.75	1.0	NULL
76.25	1.0	2.5	1.0	td_same
78.75	0.0	0.25	1.0	NULL
79.0	2.0	2.5	1.0	td_diff
81.5	0.0	0.5	1.0	NULL
82.0	2.0	2.5	1.0	td_diff
84.5	0.0	0.25	1.0	NULL
84.75	3.0	2.5	1.0	td_na
87.25	0.0	0.0	1.0	NULL
87.25	1.0	2.5	1.0	td_same
89.75	0.0	0.25	1.0	NULL
90.0	3.0	2.5	1.0	td_na
92.5	0.0	0.25	1.0	NULL
92.75	3.0	2.5	1.0	td_na
95.25	0.0	0.25	1.0	NULL
95.5	1.0	2.5	1.0	td_same
98.0	0.0	0.25	1.0	NULL
98.25	3.0	2.5	1.0	td_na
100.75	0.0	0.25	1.0	NULL
101.0	1.0	2.5	1.0	td_same
103.5	0.0	0.25	1.0	NULL
103.75	3.0	2.5	1.0	td_na
106.25	0.0	0.5	1.0	NULL
106.75	1.0	2.5	1.0	td_same
109.25	0.0	0.0	1.0	NULL
109.25	1.0	2.5	1.0	td_same
111.75	0.0	0.5	1.0	NULL
112.25	1.0	2.5	1.0	td_same
114.75	0.0	0.5	1.0	NULL
115.25	2.0	2.5	1.0	td_diff
117.75	0.0	0.5	1.0	NULL
118.25	1.0	2.5	1.0	td_same
130.75	0.0	0.0	1.0	NULL
130.75	3.0	2.5	1.0	td_na
133.25	0.0	0.5	1.0	NULL
133.75	3.0	2.5	1.0	td_na
136.25	0.0	1.0	1.0	NULL
137.25	3.0	2.5	1.0	td_na
139.75	0.0	0.25	1.0	NULL
140.0	1.0	2.5	1.0	td_same
142.5	0.0	0.25	1.0	NULL
142.75	2.0	2.5	1.0	td_diff
145.25	0.0	0.5	1.0	NULL
145.75	1.0	2.5	1.0	td_same
148.25	0.0	2.0	1.0	NULL
150.25	1.0	2.5	1.0	td_same
152.75	0.0	0.75	1.0	NULL
153.5	3.0	2.5	1.0	td_na
156.0	0.0	0.25	1.0	NULL
156.25	3.0	2.5	1.0	td_na
158.75	0.0	0.25	1.0	NULL
159.0	2.0	2.5	1.0	td_diff
161.5	0.0	0.25	1.0	NULL
161.75	3.0	2.5	1.0	td_na
164.25	0.0	0.5	1.0	NULL
164.75	3.0	2.5	1.0	td_na
167.25	0.0	0.25	1.0	NULL
167.5	3.0	2.5	1.0	td_na
170.0	0.0	0.25	1.0	NULL
170.25	3.0	2.5	1.0	td_na
172.75	0.0	0.0	1.0	NULL
172.75	3.0	2.5	1.0	td_na
175.25	0.0	0.25	1.0	NULL
175.5	2.0	2.5	1.0	td_diff
178.0	0.0	0.25	1.0	NULL
178.25	1.0	2.5	1.0	td_same
180.75	0.0	0.75	1.0	NULL
181.5	2.0	2.5	1.0	td_diff
184.0	0.0	0.5	1.0	NULL
184.5	3.0	2.5	1.0	td_na
187.0	0.0	0.25	1.0	NULL
187.25	1.0	2.5	1.0	td_same
189.75	0.0	0.25	1.0	NULL
190.0	1.0	2.5	1.0	td_same
192.5	0.0	0.25	1.0	NULL
192.75	1.0	2.5	1.0	td_same
195.25	0.0	0.25	1.0	NULL
195.5	1.0	2.5	1.0	td_same
198.0	0.0	0.0	1.0	NULL
198.0	3.0	2.5	1.0	td_na
200.5	0.0	0.75	1.0	NULL
201.25	2.0	2.5	1.0	td_diff
203.75	0.0	1.0	1.0	NULL
204.75	2.0	2.5	1.0	td_diff
207.25	0.0	0.5	1.0	NULL
207.75	3.0	2.5	1.0	td_na
210.25	0.0	0.25	1.0	NULL
210.5	2.0	2.5	1.0	td_diff
213.0	0.0	0.25	1.0	NULL
