0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.5	1.0	td_na
2.5	0.0	0.0	1.0	NULL
2.5	1.0	2.5	1.0	td_same
5.0	0.0	1.5	1.0	NULL
6.5	2.0	2.5	1.0	td_diff
9.0	0.0	0.75	1.0	NULL
9.75	1.0	2.5	1.0	td_same
12.25	0.0	0.25	1.0	NULL
12.5	2.0	2.5	1.0	td_diff
15.0	0.0	0.25	1.0	NULL
15.25	3.0	2.5	1.0	td_na
17.75	0.0	0.75	1.0	NULL
18.5	3.0	2.5	1.0	td_na
21.0	0.0	0.5	1.0	NULL
21.5	2.0	2.5	1.0	td_diff
24.0	0.0	0.25	1.0	NULL
24.25	3.0	2.5	1.0	td_na
26.75	0.0	0.25	1.0	NULL
27.0	2.0	2.5	1.0	td_diff
29.5	0.0	0.5	1.0	NULL
30.0	2.0	2.5	1.0	td_diff
32.5	0.0	0.0	1.0	NULL
32.5	1.0	2.5	1.0	td_same
35.0	0.0	2.0	1.0	NULL
37.0	3.0	2.5	1.0	td_na
39.5	0.0	0.25	1.0	NULL
39.75	2.0	2.5	1.0	td_diff
42.25	0.0	0.25	1.0	NULL
42.5	3.0	2.5	1.0	td_na
45.0	0.0	0.0	1.0	NULL
45.0	2.0	2.5	1.0	td_diff
47.5	0.0	1.25	1.0	NULL
48.75	1.0	2.5	1.0	td_same
51.25	0.0	0.25	1.0	NULL
51.5	2.0	2.5	1.0	td_diff
54.0	0.0	0.25	1.0	NULL
54.25	3.0	2.5	1.0	td_na
56.75	0.0	0.25	1.0	NULL
57.0	1.0	2.5	1.0	td_same
59.5	0.0	0.5	1.0	NULL
60.0	2.0	2.5	1.0	td_diff
62.5	0.0	1.25	1.0	NULL
63.75	1.0	2.5	1.0	td_same
66.25	0.0	0.25	1.0	NULL
66.5	3.0	2.5	1.0	td_na
69.0	0.0	2.25	1.0	NULL
71.25	1.0	2.5	1.0	td_same
73.75	0.0	0.25	1.0	NULL
74.0	2.0	2.5	1.0	td_diff
76.5	0.0	0.25	1.0	NULL
76.75	2.0	2.5	1.0	td_diff
79.25	0.0	0.25	1.0	NULL
79.5	3.0	2.5	1.0	td_na
82.0	0.0	1.75	1.0	NULL
83.75	2.0	2.5	1.0	td_diff
86.25	0.0	0.5	1.0	NULL
86.75	2.0	2.5	1.0	td_diff
89.25	0.0	0.25	1.0	NULL
89.5	3.0	2.5	1.0	td_na
92.0	0.0	1.25	1.0	NULL
93.25	2.0	2.5	1.0	td_diff
95.75	0.0	0.25	1.0	NULL
96.0	1.0	2.5	1.0	td_same
98.5	0.0	0.25	1.0	NULL
98.75	2.0	2.5	1.0	td_diff
101.25	0.0	0.25	1.0	NULL
101.5	3.0	2.5	1.0	td_na
104.0	0.0	0.75	1.0	NULL
104.75	1.0	2.5	1.0	td_same
107.25	0.0	0.75	1.0	NULL
108.0	1.0	2.5	1.0	td_same
110.5	0.0	0.25	1.0	NULL
110.75	2.0	2.5	1.0	td_diff
113.25	0.0	0.0	1.0	NULL
113.25	1.0	2.5	1.0	td_same
115.75	0.0	1.25	1.0	NULL
117.0	2.0	2.5	1.0	td_diff
119.5	0.0	0.25	1.0	NULL
119.75	1.0	2.5	1.0	td_same
122.25	0.0	0.5	1.0	NULL
122.75	2.0	2.5	1.0	td_diff
125.25	0.0	1.25	1.0	NULL
126.5	2.0	2.5	1.0	td_diff
129.0	0.0	0.25	1.0	NULL
129.25	2.0	2.5	1.0	td_diff
131.75	0.0	0.25	1.0	NULL
132.0	3.0	2.5	1.0	td_na
134.5	0.0	0.25	1.0	NULL
134.75	3.0	2.5	1.0	td_na
137.25	0.0	0.5	1.0	NULL
137.75	1.0	2.5	1.0	td_same
140.25	0.0	0.25	1.0	NULL
140.5	1.0	2.5	1.0	td_same
143.0	0.0	0.75	1.0	NULL
143.75	1.0	2.5	1.0	td_same
146.25	0.0	0.5	1.0	NULL
146.75	2.0	2.5	1.0	td_diff
149.25	0.0	0.5	1.0	NULL
149.75	1.0	2.5	1.0	td_same
152.25	0.0	0.25	1.0	NULL
152.5	1.0	2.5	1.0	td_same
155.0	0.0	0.25	1.0	NULL
155.25	1.0	2.5	1.0	td_same
157.75	0.0	0.0	1.0	NULL
157.75	2.0	2.5	1.0	td_diff
160.25	0.0	0.5	1.0	NULL
160.75	2.0	2.5	1.0	td_diff
163.25	0.0	0.5	1.0	NULL
163.75	2.0	2.5	1.0	td_diff
166.25	0.0	0.0	1.0	NULL
166.25	3.0	2.5	1.0	td_na
178.75	0.0	0.75	1.0	NULL
179.5	1.0	2.5	1.0	td_same
182.0	0.0	0.0	1.0	NULL
182.0	2.0	2.5	1.0	td_diff
184.5	0.0	0.25	1.0	NULL
184.75	2.0	2.5	1.0	td_diff
187.25	0.0	0.25	1.0	NULL
187.5	2.0	2.5	1.0	td_diff
190.0	0.0	0.5	1.0	NULL
190.5	2.0	2.5	1.0	td_diff
193.0	0.0	1.75	1.0	NULL
194.75	3.0	2.5	1.0	td_na
197.25	0.0	0.75	1.0	NULL
198.0	2.0	2.5	1.0	td_diff
200.5	0.0	0.25	1.0	NULL
200.75	2.0	2.5	1.0	td_diff
203.25	0.0	0.25	1.0	NULL
203.5	3.0	2.5	1.0	td_na
206.0	0.0	1.0	1.0	NULL
207.0	1.0	2.5	1.0	td_same
209.5	0.0	0.5	1.0	NULL
210.0	2.0	2.5	1.0	td_diff
212.5	0.0	0.25	1.0	NULL
212.75	3.0	2.5	1.0	td_na
215.25	0.0	1.5	1.0	NULL
216.75	1.0	2.5	1.0	td_same
219.25	0.0	0.25	1.0	NULL
219.5	3.0	2.5	1.0	td_na
