0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.0	1.0	stop
2.0	0.0	0.75	1.0	NULL
2.75	1.0	2.0	1.0	go
4.75	0.0	0.5	1.0	NULL
5.25	2.0	2.0	1.0	stop
7.25	0.0	1.0	1.0	NULL
8.25	1.0	2.0	1.0	go
10.25	0.0	0.25	1.0	NULL
10.5	2.0	2.0	1.0	stop
12.5	0.0	0.5	1.0	NULL
13.0	1.0	2.0	1.0	go
15.0	0.0	0.5	1.0	NULL
15.5	1.0	2.0	1.0	go
17.5	0.0	0.5	1.0	NULL
18.0	2.0	2.0	1.0	stop
20.0	0.0	0.75	1.0	NULL
20.75	1.0	2.0	1.0	go
22.75	0.0	0.5	1.0	NULL
23.25	1.0	2.0	1.0	go
25.25	0.0	0.25	1.0	NULL
25.5	1.0	2.0	1.0	go
27.5	0.0	0.25	1.0	NULL
27.75	1.0	2.0	1.0	go
29.75	0.0	0.25	1.0	NULL
30.0	1.0	2.0	1.0	go
32.0	0.0	0.25	1.0	NULL
32.25	2.0	2.0	1.0	stop
34.25	0.0	0.75	1.0	NULL
35.0	1.0	2.0	1.0	go
37.0	0.0	0.25	1.0	NULL
37.25	1.0	2.0	1.0	go
39.25	0.0	0.25	1.0	NULL
39.5	1.0	2.0	1.0	go
41.5	0.0	0.5	1.0	NULL
42.0	1.0	2.0	1.0	go
44.0	0.0	0.25	1.0	NULL
44.25	2.0	2.0	1.0	stop
46.25	0.0	0.75	1.0	NULL
47.0	1.0	2.0	1.0	go
49.0	0.0	0.25	1.0	NULL
49.25	2.0	2.0	1.0	stop
51.25	0.0	0.75	1.0	NULL
52.0	1.0	2.0	1.0	go
54.0	0.0	0.25	1.0	NULL
54.25	2.0	2.0	1.0	stop
56.25	0.0	1.0	1.0	NULL
57.25	2.0	2.0	1.0	stop
59.25	0.0	0.75	1.0	NULL
60.0	1.0	2.0	1.0	go
62.0	0.0	0.25	1.0	NULL
62.25	2.0	2.0	1.0	stop
64.25	0.0	1.25	1.0	NULL
65.5	2.0	2.0	1.0	stop
67.5	0.0	2.5	1.0	NULL
70.0	1.0	2.0	1.0	go
72.0	0.0	0.25	1.0	NULL
72.25	1.0	2.0	1.0	go
74.25	0.0	0.0	1.0	NULL
74.25	1.0	2.0	1.0	go
76.25	0.0	0.5	1.0	NULL
76.75	2.0	2.0	1.0	stop
78.75	0.0	1.0	1.0	NULL
79.75	1.0	2.0	1.0	go
81.75	0.0	0.25	1.0	NULL
82.0	1.0	2.0	1.0	go
84.0	0.0	0.25	1.0	NULL
84.25	1.0	2.0	1.0	go
86.25	0.0	0.25	1.0	NULL
86.5	1.0	2.0	1.0	go
88.5	0.0	0.25	1.0	NULL
88.75	1.0	2.0	1.0	go
90.75	0.0	0.25	1.0	NULL
91.0	1.0	2.0	1.0	go
93.0	0.0	0.25	1.0	NULL
93.25	1.0	2.0	1.0	go
95.25	0.0	0.25	1.0	NULL
95.5	1.0	2.0	1.0	go
97.5	0.0	0.0	1.0	NULL
97.5	2.0	2.0	1.0	stop
99.5	0.0	0.5	1.0	NULL
100.0	1.0	2.0	1.0	go
102.0	0.0	0.25	1.0	NULL
102.25	2.0	2.0	1.0	stop
104.25	0.0	1.0	1.0	NULL
105.25	1.0	2.0	1.0	go
107.25	0.0	0.25	1.0	NULL
107.5	2.0	2.0	1.0	stop
109.5	0.0	0.75	1.0	NULL
110.25	1.0	2.0	1.0	go
112.25	0.0	0.25	1.0	NULL
112.5	1.0	2.0	1.0	go
114.5	0.0	0.5	1.0	NULL
115.0	2.0	2.0	1.0	stop
117.0	0.0	1.0	1.0	NULL
118.0	1.0	2.0	1.0	go
120.0	0.0	0.25	1.0	NULL
120.25	1.0	2.0	1.0	go
122.25	0.0	0.0	1.0	NULL
122.25	2.0	2.0	1.0	stop
124.25	0.0	1.0	1.0	NULL
125.25	1.0	2.0	1.0	go
127.25	0.0	0.25	1.0	NULL
127.5	2.0	2.0	1.0	stop
129.5	0.0	0.75	1.0	NULL
130.25	2.0	2.0	1.0	stop
132.25	0.0	1.0	1.0	NULL
133.25	2.0	2.0	1.0	stop
135.25	0.0	1.25	1.0	NULL
136.5	1.0	2.0	1.0	go
138.5	0.0	0.0	1.0	NULL
138.5	1.0	2.0	1.0	go
140.5	0.0	0.25	1.0	NULL
140.75	1.0	2.0	1.0	go
142.75	0.0	0.25	1.0	NULL
143.0	1.0	2.0	1.0	go
145.0	0.0	0.25	1.0	NULL
145.25	1.0	2.0	1.0	go
147.25	0.0	0.5	1.0	NULL
147.75	1.0	2.0	1.0	go
149.75	0.0	0.5	1.0	NULL
150.25	2.0	2.0	1.0	stop
152.25	0.0	1.5	1.0	NULL
153.75	1.0	2.0	1.0	go
155.75	0.0	0.25	1.0	NULL
156.0	1.0	2.0	1.0	go
158.0	0.0	0.25	1.0	NULL
158.25	2.0	2.0	1.0	stop
160.25	0.0	0.75	1.0	NULL
161.0	1.0	2.0	1.0	go
163.0	0.0	0.25	1.0	NULL
163.25	2.0	2.0	1.0	stop
175.25	0.0	0.75	1.0	NULL
176.0	1.0	2.0	1.0	go
178.0	0.0	0.25	1.0	NULL
178.25	1.0	2.0	1.0	go
180.25	0.0	0.5	1.0	NULL
