0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.15	1.0	tswitch_cswitch
2.15	0.0	0.25	1.0	NULL
2.4	2.0	2.15	1.0	tstay_cswitch
4.549999999999999	0.0	0.0	1.0	NULL
4.549999999999999	2.0	2.15	1.0	tstay_cswitch
6.699999999999998	0.0	0.25	1.0	NULL
6.949999999999998	1.0	2.15	1.0	tstay_cstay
9.1	0.0	0.5	1.0	NULL
9.6	1.0	2.15	1.0	tstay_cstay
11.75	0.0	0.5	1.0	NULL
12.25	3.0	2.15	1.0	tswitch_cswitch
14.4	0.0	0.25	1.0	NULL
14.65	3.0	2.15	1.0	tswitch_cswitch
16.8	0.0	0.75	1.0	NULL
17.55	3.0	2.15	1.0	tswitch_cswitch
19.7	0.0	0.25	1.0	NULL
19.95	3.0	2.15	1.0	tswitch_cswitch
22.1	0.0	0.0	1.0	NULL
22.1	2.0	2.15	1.0	tstay_cswitch
24.25	0.0	0.25	1.0	NULL
24.5	3.0	2.15	1.0	tswitch_cswitch
26.649999999999995	0.0	0.25	1.0	NULL
26.899999999999995	3.0	2.15	1.0	tswitch_cswitch
29.049999999999994	0.0	0.25	1.0	NULL
29.299999999999994	3.0	2.15	1.0	tswitch_cswitch
31.45	0.0	0.25	1.0	NULL
31.7	1.0	2.15	1.0	tstay_cstay
33.849999999999994	0.0	0.5	1.0	NULL
34.349999999999994	3.0	2.15	1.0	tswitch_cswitch
36.49999999999999	0.0	0.5	1.0	NULL
36.99999999999999	3.0	2.15	1.0	tswitch_cswitch
39.14999999999999	0.0	1.0	1.0	NULL
40.14999999999999	2.0	2.15	1.0	tstay_cswitch
42.29999999999999	0.0	1.5	1.0	NULL
43.79999999999999	3.0	2.15	1.0	tswitch_cswitch
45.94999999999999	0.0	0.25	1.0	NULL
46.19999999999999	3.0	2.15	1.0	tswitch_cswitch
48.34999999999999	0.0	0.25	1.0	NULL
48.59999999999999	1.0	2.15	1.0	tstay_cstay
50.74999999999999	0.0	0.25	1.0	NULL
50.99999999999999	2.0	2.15	1.0	tstay_cswitch
53.149999999999984	0.0	0.5	1.0	NULL
53.649999999999984	3.0	2.15	1.0	tswitch_cswitch
55.79999999999998	0.0	0.0	1.0	NULL
55.79999999999998	3.0	2.15	1.0	tswitch_cswitch
57.94999999999998	0.0	0.5	1.0	NULL
58.44999999999998	2.0	2.15	1.0	tstay_cswitch
60.59999999999998	0.0	0.5	1.0	NULL
61.09999999999998	3.0	2.15	1.0	tswitch_cswitch
63.24999999999998	0.0	0.25	1.0	NULL
63.49999999999998	2.0	2.15	1.0	tstay_cswitch
65.64999999999998	0.0	0.75	1.0	NULL
66.39999999999998	2.0	2.15	1.0	tstay_cswitch
68.54999999999998	0.0	0.5	1.0	NULL
69.04999999999998	2.0	2.15	1.0	tstay_cswitch
71.19999999999997	0.0	0.25	1.0	NULL
71.44999999999997	3.0	2.15	1.0	tswitch_cswitch
73.6	0.0	0.25	1.0	NULL
73.85	1.0	2.15	1.0	tstay_cstay
76.0	0.0	0.25	1.0	NULL
76.25	3.0	2.15	1.0	tswitch_cswitch
78.4	0.0	0.5	1.0	NULL
78.9	2.0	2.15	1.0	tstay_cswitch
81.05000000000003	0.0	0.5	1.0	NULL
81.55000000000003	2.0	2.15	1.0	tstay_cswitch
83.70000000000002	0.0	1.0	1.0	NULL
84.70000000000002	3.0	2.15	1.0	tswitch_cswitch
86.85000000000002	0.0	0.25	1.0	NULL
87.10000000000002	3.0	2.15	1.0	tswitch_cswitch
89.25000000000004	0.0	0.5	1.0	NULL
89.75000000000004	3.0	2.15	1.0	tswitch_cswitch
91.90000000000003	0.0	0.5	1.0	NULL
92.40000000000003	3.0	2.15	1.0	tswitch_cswitch
94.55000000000004	0.0	0.25	1.0	NULL
94.80000000000004	3.0	2.15	1.0	tswitch_cswitch
96.95000000000003	0.0	0.5	1.0	NULL
97.45000000000003	3.0	2.15	1.0	tswitch_cswitch
99.60000000000004	0.0	0.25	1.0	NULL
99.85000000000004	2.0	2.15	1.0	tstay_cswitch
102.00000000000006	0.0	0.5	1.0	NULL
102.50000000000006	1.0	2.15	1.0	tstay_cstay
104.65000000000006	0.0	0.25	1.0	NULL
104.90000000000006	2.0	2.15	1.0	tstay_cswitch
107.05000000000008	0.0	0.5	1.0	NULL
107.55000000000008	3.0	2.15	1.0	tswitch_cswitch
109.70000000000007	0.0	0.25	1.0	NULL
109.95000000000007	2.0	2.15	1.0	tstay_cswitch
112.10000000000008	0.0	0.25	1.0	NULL
112.35000000000008	2.0	2.15	1.0	tstay_cswitch
114.50000000000007	0.0	0.0	1.0	NULL
114.50000000000007	1.0	2.15	1.0	tstay_cstay
116.65000000000008	0.0	0.25	1.0	NULL
116.90000000000008	1.0	2.15	1.0	tstay_cstay
119.0500000000001	0.0	0.75	1.0	NULL
119.8000000000001	1.0	2.15	1.0	tstay_cstay
121.9500000000001	0.0	0.25	1.0	NULL
122.2000000000001	2.0	2.15	1.0	tstay_cswitch
124.35000000000014	0.0	0.25	1.0	NULL
124.60000000000014	3.0	2.15	1.0	tswitch_cswitch
126.75000000000013	0.0	1.0	1.0	NULL
127.75000000000013	2.0	2.15	1.0	tstay_cswitch
129.90000000000012	0.0	0.5	1.0	NULL
130.40000000000012	3.0	2.15	1.0	tswitch_cswitch
132.55000000000013	0.0	0.75	1.0	NULL
133.30000000000013	3.0	2.15	1.0	tswitch_cswitch
135.45000000000013	0.0	0.25	1.0	NULL
135.70000000000013	2.0	2.15	1.0	tstay_cswitch
137.85000000000014	0.0	0.25	1.0	NULL
138.10000000000014	3.0	2.15	1.0	tswitch_cswitch
140.25000000000014	0.0	0.25	1.0	NULL
140.50000000000014	1.0	2.15	1.0	tstay_cstay
142.65000000000015	0.0	0.25	1.0	NULL
142.90000000000015	3.0	2.15	1.0	tswitch_cswitch
145.05000000000015	0.0	0.25	1.0	NULL
145.30000000000015	2.0	2.15	1.0	tstay_cswitch
147.45000000000016	0.0	0.5	1.0	NULL
147.95000000000016	1.0	2.15	1.0	tstay_cstay
150.10000000000016	0.0	0.25	1.0	NULL
