0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.15	1.0	tstay_cswitch
2.15	0.0	0.0	1.0	NULL
2.15	3.0	2.15	1.0	tswitch_cswitch
4.299999999999999	0.0	0.25	1.0	NULL
4.549999999999999	2.0	2.15	1.0	tstay_cswitch
6.699999999999998	0.0	0.25	1.0	NULL
6.949999999999998	1.0	2.15	1.0	tstay_cstay
9.1	0.0	0.25	1.0	NULL
9.35	3.0	2.15	1.0	tswitch_cswitch
11.5	0.0	0.5	1.0	NULL
12.0	2.0	2.15	1.0	tstay_cswitch
14.15	0.0	0.25	1.0	NULL
14.4	3.0	2.15	1.0	tswitch_cswitch
16.55	0.0	0.5	1.0	NULL
17.05	1.0	2.15	1.0	tstay_cstay
19.2	0.0	0.75	1.0	NULL
19.95	1.0	2.15	1.0	tstay_cstay
22.1	0.0	0.25	1.0	NULL
22.35	2.0	2.15	1.0	tstay_cswitch
24.5	0.0	0.25	1.0	NULL
24.75	2.0	2.15	1.0	tstay_cswitch
26.899999999999995	0.0	0.25	1.0	NULL
27.149999999999995	2.0	2.15	1.0	tstay_cswitch
29.299999999999994	0.0	0.25	1.0	NULL
29.549999999999994	2.0	2.15	1.0	tstay_cswitch
31.700000000000003	0.0	0.75	1.0	NULL
32.45	3.0	2.15	1.0	tswitch_cswitch
34.59999999999999	0.0	0.75	1.0	NULL
35.34999999999999	2.0	2.15	1.0	tstay_cswitch
37.49999999999999	0.0	0.25	1.0	NULL
37.74999999999999	3.0	2.15	1.0	tswitch_cswitch
39.89999999999999	0.0	0.75	1.0	NULL
40.64999999999999	1.0	2.15	1.0	tstay_cstay
42.79999999999999	0.0	0.5	1.0	NULL
43.29999999999999	2.0	2.15	1.0	tstay_cswitch
45.44999999999999	0.0	1.0	1.0	NULL
46.44999999999999	1.0	2.15	1.0	tstay_cstay
48.59999999999999	0.0	0.25	1.0	NULL
48.84999999999999	3.0	2.15	1.0	tswitch_cswitch
50.99999999999999	0.0	0.5	1.0	NULL
51.49999999999999	1.0	2.15	1.0	tstay_cstay
53.649999999999984	0.0	0.0	1.0	NULL
53.649999999999984	1.0	2.15	1.0	tstay_cstay
55.79999999999998	0.0	0.75	1.0	NULL
56.54999999999998	3.0	2.15	1.0	tswitch_cswitch
58.69999999999998	0.0	1.25	1.0	NULL
59.94999999999998	1.0	2.15	1.0	tstay_cstay
62.09999999999999	0.0	0.25	1.0	NULL
62.34999999999999	3.0	2.15	1.0	tswitch_cswitch
64.49999999999999	0.0	0.5	1.0	NULL
64.99999999999999	3.0	2.15	1.0	tswitch_cswitch
67.14999999999999	0.0	0.5	1.0	NULL
67.64999999999999	2.0	2.15	1.0	tstay_cswitch
69.8	0.0	0.5	1.0	NULL
70.3	1.0	2.15	1.0	tstay_cstay
72.45	0.0	0.25	1.0	NULL
72.7	3.0	2.15	1.0	tswitch_cswitch
74.85000000000002	0.0	0.5	1.0	NULL
75.35000000000002	1.0	2.15	1.0	tstay_cstay
