0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.5	1.0	td_na
2.5	0.0	0.25	1.0	NULL
2.75	1.0	2.5	1.0	td_same
5.25	0.0	0.75	1.0	NULL
6.0	2.0	2.5	1.0	td_diff
8.5	0.0	0.75	1.0	NULL
9.25	3.0	2.5	1.0	td_na
11.75	0.0	0.25	1.0	NULL
12.0	2.0	2.5	1.0	td_diff
14.5	0.0	0.25	1.0	NULL
14.75	1.0	2.5	1.0	td_same
17.25	0.0	0.25	1.0	NULL
17.5	3.0	2.5	1.0	td_na
20.0	0.0	0.75	1.0	NULL
20.75	3.0	2.5	1.0	td_na
23.25	0.0	0.0	1.0	NULL
23.25	2.0	2.5	1.0	td_diff
25.75	0.0	0.25	1.0	NULL
26.0	2.0	2.5	1.0	td_diff
28.5	0.0	0.75	1.0	NULL
29.25	1.0	2.5	1.0	td_same
31.75	0.0	0.5	1.0	NULL
32.25	2.0	2.5	1.0	td_diff
34.75	0.0	0.75	1.0	NULL
35.5	1.0	2.5	1.0	td_same
38.0	0.0	0.0	1.0	NULL
38.0	1.0	2.5	1.0	td_same
40.5	0.0	0.75	1.0	NULL
41.25	2.0	2.5	1.0	td_diff
43.75	0.0	0.5	1.0	NULL
44.25	3.0	2.5	1.0	td_na
46.75	0.0	0.5	1.0	NULL
47.25	1.0	2.5	1.0	td_same
49.75	0.0	0.25	1.0	NULL
50.0	1.0	2.5	1.0	td_same
52.5	0.0	0.25	1.0	NULL
52.75	2.0	2.5	1.0	td_diff
55.25	0.0	0.5	1.0	NULL
55.75	2.0	2.5	1.0	td_diff
58.25	0.0	0.25	1.0	NULL
58.5	2.0	2.5	1.0	td_diff
61.0	0.0	0.0	1.0	NULL
61.0	2.0	2.5	1.0	td_diff
63.5	0.0	0.75	1.0	NULL
64.25	2.0	2.5	1.0	td_diff
66.75	0.0	1.0	1.0	NULL
67.75	1.0	2.5	1.0	td_same
70.25	0.0	0.25	1.0	NULL
70.5	3.0	2.5	1.0	td_na
73.0	0.0	0.25	1.0	NULL
73.25	2.0	2.5	1.0	td_diff
75.75	0.0	0.25	1.0	NULL
76.0	3.0	2.5	1.0	td_na
78.5	0.0	0.75	1.0	NULL
79.25	2.0	2.5	1.0	td_diff
81.75	0.0	1.25	1.0	NULL
83.0	2.0	2.5	1.0	td_diff
85.5	0.0	1.0	1.0	NULL
86.5	1.0	2.5	1.0	td_same
89.0	0.0	0.25	1.0	NULL
89.25	1.0	2.5	1.0	td_same
91.75	0.0	0.5	1.0	NULL
92.25	3.0	2.5	1.0	td_na
94.75	0.0	0.25	1.0	NULL
95.0	1.0	2.5	1.0	td_same
97.5	0.0	0.25	1.0	NULL
97.75	3.0	2.5	1.0	td_na
100.25	0.0	0.5	1.0	NULL
100.75	1.0	2.5	1.0	td_same
103.25	0.0	0.25	1.0	NULL
103.5	1.0	2.5	1.0	td_same
106.0	0.0	0.25	1.0	NULL
106.25	1.0	2.5	1.0	td_same
108.75	0.0	0.0	1.0	NULL
108.75	2.0	2.5	1.0	td_diff
111.25	0.0	0.25	1.0	NULL
111.5	3.0	2.5	1.0	td_na
114.0	0.0	0.25	1.0	NULL
114.25	1.0	2.5	1.0	td_same
116.75	0.0	1.0	1.0	NULL
117.75	1.0	2.5	1.0	td_same
120.25	0.0	0.0	1.0	NULL
120.25	3.0	2.5	1.0	td_na
132.75	0.0	0.5	1.0	NULL
133.25	2.0	2.5	1.0	td_diff
135.75	0.0	0.5	1.0	NULL
136.25	1.0	2.5	1.0	td_same
138.75	0.0	0.0	1.0	NULL
138.75	3.0	2.5	1.0	td_na
141.25	0.0	0.25	1.0	NULL
141.5	3.0	2.5	1.0	td_na
144.0	0.0	0.75	1.0	NULL
144.75	1.0	2.5	1.0	td_same
147.25	0.0	0.25	1.0	NULL
147.5	3.0	2.5	1.0	td_na
150.0	0.0	0.0	1.0	NULL
150.0	1.0	2.5	1.0	td_same
152.5	0.0	0.25	1.0	NULL
152.75	3.0	2.5	1.0	td_na
155.25	0.0	0.25	1.0	NULL
155.5	1.0	2.5	1.0	td_same
158.0	0.0	1.25	1.0	NULL
159.25	2.0	2.5	1.0	td_diff
161.75	0.0	0.75	1.0	NULL
162.5	2.0	2.5	1.0	td_diff
165.0	0.0	0.5	1.0	NULL
165.5	2.0	2.5	1.0	td_diff
168.0	0.0	0.25	1.0	NULL
168.25	3.0	2.5	1.0	td_na
170.75	0.0	0.75	1.0	NULL
171.5	3.0	2.5	1.0	td_na
174.0	0.0	0.25	1.0	NULL
174.25	3.0	2.5	1.0	td_na
176.75	0.0	0.75	1.0	NULL
177.5	2.0	2.5	1.0	td_diff
180.0	0.0	1.0	1.0	NULL
181.0	2.0	2.5	1.0	td_diff
183.5	0.0	0.5	1.0	NULL
184.0	3.0	2.5	1.0	td_na
186.5	0.0	1.0	1.0	NULL
187.5	1.0	2.5	1.0	td_same
190.0	0.0	0.25	1.0	NULL
190.25	1.0	2.5	1.0	td_same
192.75	0.0	0.25	1.0	NULL
193.0	1.0	2.5	1.0	td_same
195.5	0.0	0.5	1.0	NULL
196.0	1.0	2.5	1.0	td_same
198.5	0.0	0.5	1.0	NULL
199.0	1.0	2.5	1.0	td_same
201.5	0.0	0.75	1.0	NULL
202.25	3.0	2.5	1.0	td_na
204.75	0.0	1.0	1.0	NULL
205.75	2.0	2.5	1.0	td_diff
208.25	0.0	0.25	1.0	NULL
208.5	1.0	2.5	1.0	td_same
211.0	0.0	3.5	1.0	NULL
214.5	3.0	2.5	1.0	td_na
217.0	0.0	0.25	1.0	NULL
217.25	3.0	2.5	1.0	td_na
