0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.5	1.0	td_na
2.5	0.0	0.25	1.0	NULL
2.75	2.0	2.5	1.0	td_diff
5.25	0.0	0.5	1.0	NULL
5.75	1.0	2.5	1.0	td_same
8.25	0.0	0.25	1.0	NULL
8.5	1.0	2.5	1.0	td_same
11.0	0.0	0.25	1.0	NULL
11.25	2.0	2.5	1.0	td_diff
13.75	0.0	0.25	1.0	NULL
14.0	1.0	2.5	1.0	td_same
16.5	0.0	0.5	1.0	NULL
17.0	1.0	2.5	1.0	td_same
19.5	0.0	0.5	1.0	NULL
20.0	3.0	2.5	1.0	td_na
22.5	0.0	0.5	1.0	NULL
23.0	3.0	2.5	1.0	td_na
25.5	0.0	0.5	1.0	NULL
26.0	3.0	2.5	1.0	td_na
28.5	0.0	0.5	1.0	NULL
29.0	3.0	2.5	1.0	td_na
31.5	0.0	0.0	1.0	NULL
31.5	3.0	2.5	1.0	td_na
34.0	0.0	0.25	1.0	NULL
34.25	1.0	2.5	1.0	td_same
36.75	0.0	0.25	1.0	NULL
37.0	2.0	2.5	1.0	td_diff
39.5	0.0	0.25	1.0	NULL
39.75	3.0	2.5	1.0	td_na
42.25	0.0	0.0	1.0	NULL
42.25	3.0	2.5	1.0	td_na
44.75	0.0	0.0	1.0	NULL
44.75	3.0	2.5	1.0	td_na
47.25	0.0	0.25	1.0	NULL
47.5	3.0	2.5	1.0	td_na
50.0	0.0	0.25	1.0	NULL
50.25	2.0	2.5	1.0	td_diff
52.75	0.0	1.25	1.0	NULL
54.0	1.0	2.5	1.0	td_same
56.5	0.0	0.75	1.0	NULL
57.25	3.0	2.5	1.0	td_na
59.75	0.0	0.25	1.0	NULL
60.0	2.0	2.5	1.0	td_diff
62.5	0.0	0.75	1.0	NULL
63.25	2.0	2.5	1.0	td_diff
65.75	0.0	0.25	1.0	NULL
66.0	2.0	2.5	1.0	td_diff
68.5	0.0	0.5	1.0	NULL
69.0	3.0	2.5	1.0	td_na
71.5	0.0	0.25	1.0	NULL
71.75	3.0	2.5	1.0	td_na
74.25	0.0	0.5	1.0	NULL
74.75	1.0	2.5	1.0	td_same
77.25	0.0	0.25	1.0	NULL
77.5	1.0	2.5	1.0	td_same
80.0	0.0	0.75	1.0	NULL
80.75	1.0	2.5	1.0	td_same
83.25	0.0	0.25	1.0	NULL
83.5	2.0	2.5	1.0	td_diff
86.0	0.0	0.25	1.0	NULL
86.25	1.0	2.5	1.0	td_same
88.75	0.0	0.25	1.0	NULL
89.0	1.0	2.5	1.0	td_same
91.5	0.0	0.25	1.0	NULL
91.75	3.0	2.5	1.0	td_na
94.25	0.0	0.25	1.0	NULL
94.5	1.0	2.5	1.0	td_same
97.0	0.0	0.5	1.0	NULL
97.5	3.0	2.5	1.0	td_na
100.0	0.0	0.25	1.0	NULL
100.25	3.0	2.5	1.0	td_na
102.75	0.0	0.75	1.0	NULL
103.5	1.0	2.5	1.0	td_same
106.0	0.0	0.25	1.0	NULL
106.25	3.0	2.5	1.0	td_na
108.75	0.0	0.25	1.0	NULL
109.0	3.0	2.5	1.0	td_na
111.5	0.0	1.75	1.0	NULL
113.25	1.0	2.5	1.0	td_same
115.75	0.0	0.5	1.0	NULL
116.25	1.0	2.5	1.0	td_same
118.75	0.0	0.25	1.0	NULL
119.0	3.0	2.5	1.0	td_na
121.5	0.0	0.75	1.0	NULL
122.25	3.0	2.5	1.0	td_na
124.75	0.0	0.5	1.0	NULL
125.25	3.0	2.5	1.0	td_na
127.75	0.0	0.25	1.0	NULL
128.0	1.0	2.5	1.0	td_same
130.5	0.0	0.75	1.0	NULL
131.25	3.0	2.5	1.0	td_na
133.75	0.0	0.75	1.0	NULL
134.5	3.0	2.5	1.0	td_na
137.0	0.0	0.5	1.0	NULL
137.5	3.0	2.5	1.0	td_na
140.0	0.0	0.25	1.0	NULL
140.25	3.0	2.5	1.0	td_na
142.75	0.0	0.5	1.0	NULL
143.25	3.0	2.5	1.0	td_na
145.75	0.0	0.25	1.0	NULL
146.0	3.0	2.5	1.0	td_na
148.5	0.0	0.25	1.0	NULL
148.75	3.0	2.5	1.0	td_na
151.25	0.0	0.0	1.0	NULL
151.25	2.0	2.5	1.0	td_diff
153.75	0.0	0.5	1.0	NULL
154.25	1.0	2.5	1.0	td_same
156.75	0.0	0.5	1.0	NULL
157.25	3.0	2.5	1.0	td_na
159.75	0.0	0.25	1.0	NULL
160.0	1.0	2.5	1.0	td_same
172.5	0.0	1.25	1.0	NULL
173.75	2.0	2.5	1.0	td_diff
176.25	0.0	0.25	1.0	NULL
176.5	1.0	2.5	1.0	td_same
179.0	0.0	0.5	1.0	NULL
179.5	2.0	2.5	1.0	td_diff
182.0	0.0	1.25	1.0	NULL
183.25	1.0	2.5	1.0	td_same
185.75	0.0	0.25	1.0	NULL
186.0	2.0	2.5	1.0	td_diff
188.5	0.0	0.0	1.0	NULL
188.5	3.0	2.5	1.0	td_na
191.0	0.0	0.0	1.0	NULL
191.0	2.0	2.5	1.0	td_diff
193.5	0.0	0.25	1.0	NULL
193.75	2.0	2.5	1.0	td_diff
196.25	0.0	0.25	1.0	NULL
196.5	2.0	2.5	1.0	td_diff
199.0	0.0	0.5	1.0	NULL
199.5	1.0	2.5	1.0	td_same
202.0	0.0	0.5	1.0	NULL
202.5	3.0	2.5	1.0	td_na
205.0	0.0	0.5	1.0	NULL
205.5	1.0	2.5	1.0	td_same
208.0	0.0	0.25	1.0	NULL
208.25	3.0	2.5	1.0	td_na
210.75	0.0	0.25	1.0	NULL
211.0	2.0	2.5	1.0	td_diff
213.5	0.0	0.25	1.0	NULL
