0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.5	1.0	td_same
2.5	0.0	1.0	1.0	NULL
3.5	1.0	2.5	1.0	td_same
6.0	0.0	0.5	1.0	NULL
6.5	1.0	2.5	1.0	td_same
9.0	0.0	1.0	1.0	NULL
10.0	1.0	2.5	1.0	td_same
12.5	0.0	0.25	1.0	NULL
12.75	3.0	2.5	1.0	td_na
15.25	0.0	0.25	1.0	NULL
15.5	1.0	2.5	1.0	td_same
18.0	0.0	0.25	1.0	NULL
18.25	1.0	2.5	1.0	td_same
20.75	0.0	0.25	1.0	NULL
21.0	1.0	2.5	1.0	td_same
23.5	0.0	0.25	1.0	NULL
23.75	3.0	2.5	1.0	td_na
26.25	0.0	0.5	1.0	NULL
26.75	2.0	2.5	1.0	td_diff
29.25	0.0	0.5	1.0	NULL
29.75	1.0	2.5	1.0	td_same
32.25	0.0	0.25	1.0	NULL
32.5	2.0	2.5	1.0	td_diff
35.0	0.0	0.25	1.0	NULL
35.25	3.0	2.5	1.0	td_na
37.75	0.0	0.75	1.0	NULL
38.5	3.0	2.5	1.0	td_na
41.0	0.0	0.25	1.0	NULL
41.25	3.0	2.5	1.0	td_na
43.75	0.0	0.25	1.0	NULL
44.0	2.0	2.5	1.0	td_diff
46.5	0.0	0.0	1.0	NULL
46.5	3.0	2.5	1.0	td_na
49.0	0.0	0.25	1.0	NULL
49.25	1.0	2.5	1.0	td_same
51.75	0.0	0.75	1.0	NULL
52.5	1.0	2.5	1.0	td_same
55.0	0.0	0.25	1.0	NULL
55.25	2.0	2.5	1.0	td_diff
57.75	0.0	0.5	1.0	NULL
58.25	3.0	2.5	1.0	td_na
60.75	0.0	2.25	1.0	NULL
63.0	2.0	2.5	1.0	td_diff
65.5	0.0	0.25	1.0	NULL
65.75	2.0	2.5	1.0	td_diff
68.25	0.0	0.25	1.0	NULL
68.5	2.0	2.5	1.0	td_diff
71.0	0.0	0.25	1.0	NULL
71.25	2.0	2.5	1.0	td_diff
73.75	0.0	1.25	1.0	NULL
75.0	3.0	2.5	1.0	td_na
77.5	0.0	0.5	1.0	NULL
78.0	3.0	2.5	1.0	td_na
80.5	0.0	0.75	1.0	NULL
81.25	2.0	2.5	1.0	td_diff
83.75	0.0	0.25	1.0	NULL
84.0	1.0	2.5	1.0	td_same
86.5	0.0	0.75	1.0	NULL
