0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.75	1.0	NULL
2.75	1.0	2.0	1.0	mismatch
4.75	0.0	0.75	1.0	NULL
5.5	1.0	2.0	1.0	mismatch
7.5	0.0	0.75	1.0	NULL
8.25	1.0	2.0	1.0	mismatch
10.25	0.0	0.5	1.0	NULL
10.75	1.0	2.0	1.0	mismatch
12.75	0.0	0.25	1.0	NULL
13.0	1.0	2.0	1.0	mismatch
15.0	0.0	0.5	1.0	NULL
15.5	2.0	2.0	1.0	match
17.5	0.0	1.5	1.0	NULL
19.0	1.0	2.0	1.0	mismatch
21.0	0.0	0.25	1.0	NULL
21.25	1.0	2.0	1.0	mismatch
23.25	0.0	0.5	1.0	NULL
23.75	1.0	2.0	1.0	mismatch
25.75	0.0	0.25	1.0	NULL
26.0	1.0	2.0	1.0	mismatch
28.0	0.0	0.25	1.0	NULL
28.25	1.0	2.0	1.0	mismatch
30.25	0.0	0.5	1.0	NULL
30.75	1.0	2.0	1.0	mismatch
32.75	0.0	0.0	1.0	NULL
32.75	1.0	2.0	1.0	mismatch
34.75	0.0	0.75	1.0	NULL
35.5	2.0	2.0	1.0	match
37.5	0.0	1.5	1.0	NULL
39.0	2.0	2.0	1.0	match
41.0	0.0	1.0	1.0	NULL
42.0	1.0	2.0	1.0	mismatch
44.0	0.0	0.25	1.0	NULL
44.25	1.0	2.0	1.0	mismatch
46.25	0.0	0.5	1.0	NULL
46.75	1.0	2.0	1.0	mismatch
48.75	0.0	0.5	1.0	NULL
49.25	1.0	2.0	1.0	mismatch
51.25	0.0	0.5	1.0	NULL
51.75	1.0	2.0	1.0	mismatch
53.75	0.0	0.5	1.0	NULL
54.25	2.0	2.0	1.0	match
56.25	0.0	0.75	1.0	NULL
57.0	1.0	2.0	1.0	mismatch
59.0	0.0	0.25	1.0	NULL
59.25	1.0	2.0	1.0	mismatch
61.25	0.0	0.75	1.0	NULL
62.0	2.0	2.0	1.0	match
64.0	0.0	0.75	1.0	NULL
64.75	1.0	2.0	1.0	mismatch
66.75	0.0	0.0	1.0	NULL
66.75	2.0	2.0	1.0	match
68.75	0.0	1.0	1.0	NULL
69.75	1.0	2.0	1.0	mismatch
71.75	0.0	0.25	1.0	NULL
72.0	1.0	2.0	1.0	mismatch
74.0	0.0	0.5	1.0	NULL
74.5	2.0	2.0	1.0	match
76.5	0.0	1.5	1.0	NULL
78.0	1.0	2.0	1.0	mismatch
80.0	0.0	0.25	1.0	NULL
80.25	1.0	2.0	1.0	mismatch
82.25	0.0	0.5	1.0	NULL
82.75	1.0	2.0	1.0	mismatch
84.75	0.0	0.25	1.0	NULL
85.0	1.0	2.0	1.0	mismatch
87.0	0.0	0.25	1.0	NULL
87.25	2.0	2.0	1.0	match
89.25	0.0	1.25	1.0	NULL
90.5	1.0	2.0	1.0	mismatch
92.5	0.0	0.0	1.0	NULL
92.5	1.0	2.0	1.0	mismatch
94.5	0.0	0.25	1.0	NULL
94.75	1.0	2.0	1.0	mismatch
96.75	0.0	0.25	1.0	NULL
97.0	1.0	2.0	1.0	mismatch
99.0	0.0	0.25	1.0	NULL
99.25	2.0	2.0	1.0	match
101.25	0.0	0.75	1.0	NULL
102.0	1.0	2.0	1.0	mismatch
104.0	0.0	0.25	1.0	NULL
104.25	1.0	2.0	1.0	mismatch
106.25	0.0	0.5	1.0	NULL
106.75	2.0	2.0	1.0	match
108.75	0.0	0.75	1.0	NULL
109.5	1.0	2.0	1.0	mismatch
111.5	0.0	0.5	1.0	NULL
112.0	1.0	2.0	1.0	mismatch
114.0	0.0	0.25	1.0	NULL
114.25	1.0	2.0	1.0	mismatch
116.25	0.0	0.25	1.0	NULL
116.5	1.0	2.0	1.0	mismatch
118.5	0.0	0.5	1.0	NULL
119.0	1.0	2.0	1.0	mismatch
121.0	0.0	0.5	1.0	NULL
121.5	1.0	2.0	1.0	mismatch
123.5	0.0	0.25	1.0	NULL
123.75	1.0	2.0	1.0	mismatch
125.75	0.0	0.25	1.0	NULL
126.0	1.0	2.0	1.0	mismatch
128.0	0.0	0.25	1.0	NULL
128.25	2.0	2.0	1.0	match
130.25	0.0	1.0	1.0	NULL
131.25	1.0	2.0	1.0	mismatch
133.25	0.0	0.5	1.0	NULL
133.75	1.0	2.0	1.0	mismatch
135.75	0.0	0.25	1.0	NULL
136.0	1.0	2.0	1.0	mismatch
148.0	0.0	0.25	1.0	NULL
148.25	1.0	2.0	1.0	mismatch
150.25	0.0	0.0	1.0	NULL
150.25	2.0	2.0	1.0	match
152.25	0.0	1.0	1.0	NULL
153.25	1.0	2.0	1.0	mismatch
155.25	0.0	0.5	1.0	NULL
155.75	1.0	2.0	1.0	mismatch
157.75	0.0	0.25	1.0	NULL
158.0	1.0	2.0	1.0	mismatch
160.0	0.0	0.25	1.0	NULL
160.25	1.0	2.0	1.0	mismatch
162.25	0.0	0.25	1.0	NULL
162.5	1.0	2.0	1.0	mismatch
164.5	0.0	0.5	1.0	NULL
165.0	1.0	2.0	1.0	mismatch
167.0	0.0	0.5	1.0	NULL
167.5	1.0	2.0	1.0	mismatch
169.5	0.0	0.0	1.0	NULL
169.5	2.0	2.0	1.0	match
171.5	0.0	0.75	1.0	NULL
172.25	1.0	2.0	1.0	mismatch
174.25	0.0	0.25	1.0	NULL
174.5	1.0	2.0	1.0	mismatch
176.5	0.0	0.25	1.0	NULL
176.75	1.0	2.0	1.0	mismatch
178.75	0.0	0.25	1.0	NULL
179.0	1.0	2.0	1.0	mismatch
181.0	0.0	0.25	1.0	NULL
181.25	1.0	2.0	1.0	mismatch
183.25	0.0	0.25	1.0	NULL
183.5	2.0	2.0	1.0	match
185.5	0.0	1.0	1.0	NULL
186.5	1.0	2.0	1.0	mismatch
188.5	0.0	0.5	1.0	NULL
