0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.25	1.0	NULL
2.25	2.0	2.0	1.0	match
4.25	0.0	0.75	1.0	NULL
5.0	1.0	2.0	1.0	mismatch
7.0	0.0	0.25	1.0	NULL
7.25	1.0	2.0	1.0	mismatch
9.25	0.0	0.0	1.0	NULL
9.25	1.0	2.0	1.0	mismatch
11.25	0.0	0.25	1.0	NULL
11.5	2.0	2.0	1.0	match
13.5	0.0	1.0	1.0	NULL
14.5	1.0	2.0	1.0	mismatch
16.5	0.0	0.75	1.0	NULL
17.25	1.0	2.0	1.0	mismatch
19.25	0.0	0.25	1.0	NULL
19.5	2.0	2.0	1.0	match
21.5	0.0	1.0	1.0	NULL
22.5	1.0	2.0	1.0	mismatch
24.5	0.0	0.5	1.0	NULL
25.0	1.0	2.0	1.0	mismatch
27.0	0.0	0.25	1.0	NULL
27.25	2.0	2.0	1.0	match
29.25	0.0	1.0	1.0	NULL
30.25	1.0	2.0	1.0	mismatch
32.25	0.0	0.25	1.0	NULL
32.5	1.0	2.0	1.0	mismatch
34.5	0.0	0.25	1.0	NULL
34.75	1.0	2.0	1.0	mismatch
36.75	0.0	0.75	1.0	NULL
37.5	2.0	2.0	1.0	match
39.5	0.0	0.75	1.0	NULL
40.25	1.0	2.0	1.0	mismatch
42.25	0.0	0.25	1.0	NULL
42.5	1.0	2.0	1.0	mismatch
44.5	0.0	0.25	1.0	NULL
44.75	2.0	2.0	1.0	match
46.75	0.0	0.75	1.0	NULL
47.5	1.0	2.0	1.0	mismatch
49.5	0.0	0.25	1.0	NULL
49.75	1.0	2.0	1.0	mismatch
51.75	0.0	0.0	1.0	NULL
51.75	1.0	2.0	1.0	mismatch
53.75	0.0	0.5	1.0	NULL
54.25	1.0	2.0	1.0	mismatch
56.25	0.0	0.25	1.0	NULL
56.5	1.0	2.0	1.0	mismatch
58.5	0.0	0.25	1.0	NULL
58.75	1.0	2.0	1.0	mismatch
60.75	0.0	0.25	1.0	NULL
61.0	1.0	2.0	1.0	mismatch
63.0	0.0	0.25	1.0	NULL
63.25	1.0	2.0	1.0	mismatch
65.25	0.0	0.25	1.0	NULL
65.5	1.0	2.0	1.0	mismatch
67.5	0.0	0.25	1.0	NULL
67.75	2.0	2.0	1.0	match
69.75	0.0	1.0	1.0	NULL
70.75	1.0	2.0	1.0	mismatch
72.75	0.0	0.25	1.0	NULL
73.0	1.0	2.0	1.0	mismatch
75.0	0.0	0.25	1.0	NULL
75.25	1.0	2.0	1.0	mismatch
77.25	0.0	0.5	1.0	NULL
77.75	1.0	2.0	1.0	mismatch
79.75	0.0	0.25	1.0	NULL
80.0	1.0	2.0	1.0	mismatch
82.0	0.0	0.25	1.0	NULL
82.25	1.0	2.0	1.0	mismatch
84.25	0.0	0.5	1.0	NULL
84.75	1.0	2.0	1.0	mismatch
86.75	0.0	0.0	1.0	NULL
86.75	1.0	2.0	1.0	mismatch
88.75	0.0	0.25	1.0	NULL
89.0	2.0	2.0	1.0	match
91.0	0.0	1.0	1.0	NULL
92.0	1.0	2.0	1.0	mismatch
94.0	0.0	0.25	1.0	NULL
94.25	1.0	2.0	1.0	mismatch
96.25	0.0	0.25	1.0	NULL
96.5	1.0	2.0	1.0	mismatch
98.5	0.0	0.25	1.0	NULL
98.75	1.0	2.0	1.0	mismatch
100.75	0.0	0.25	1.0	NULL
101.0	2.0	2.0	1.0	match
103.0	0.0	1.0	1.0	NULL
104.0	1.0	2.0	1.0	mismatch
106.0	0.0	0.5	1.0	NULL
106.5	1.0	2.0	1.0	mismatch
108.5	0.0	0.5	1.0	NULL
109.0	1.0	2.0	1.0	mismatch
111.0	0.0	0.25	1.0	NULL
111.25	1.0	2.0	1.0	mismatch
113.25	0.0	0.25	1.0	NULL
113.5	1.0	2.0	1.0	mismatch
115.5	0.0	0.75	1.0	NULL
116.25	1.0	2.0	1.0	mismatch
118.25	0.0	0.75	1.0	NULL
119.0	2.0	2.0	1.0	match
121.0	0.0	3.25	1.0	NULL
124.25	1.0	2.0	1.0	mismatch
126.25	0.0	0.25	1.0	NULL
126.5	2.0	2.0	1.0	match
128.5	0.0	0.5	1.0	NULL
129.0	1.0	2.0	1.0	mismatch
131.0	0.0	0.5	1.0	NULL
131.5	1.0	2.0	1.0	mismatch
133.5	0.0	0.75	1.0	NULL
134.25	1.0	2.0	1.0	mismatch
136.25	0.0	0.25	1.0	NULL
136.5	1.0	2.0	1.0	mismatch
138.5	0.0	0.5	1.0	NULL
139.0	1.0	2.0	1.0	mismatch
141.0	0.0	0.25	1.0	NULL
141.25	1.0	2.0	1.0	mismatch
143.25	0.0	0.25	1.0	NULL
143.5	2.0	2.0	1.0	match
145.5	0.0	0.75	1.0	NULL
146.25	1.0	2.0	1.0	mismatch
158.25	0.0	0.25	1.0	NULL
158.5	1.0	2.0	1.0	mismatch
160.5	0.0	0.0	1.0	NULL
160.5	1.0	2.0	1.0	mismatch
162.5	0.0	0.25	1.0	NULL
162.75	1.0	2.0	1.0	mismatch
164.75	0.0	0.25	1.0	NULL
165.0	1.0	2.0	1.0	mismatch
167.0	0.0	0.25	1.0	NULL
167.25	1.0	2.0	1.0	mismatch
169.25	0.0	0.25	1.0	NULL
169.5	1.0	2.0	1.0	mismatch
171.5	0.0	0.25	1.0	NULL
171.75	2.0	2.0	1.0	match
173.75	0.0	1.0	1.0	NULL
174.75	1.0	2.0	1.0	mismatch
176.75	0.0	0.25	1.0	NULL
177.0	1.0	2.0	1.0	mismatch
179.0	0.0	0.0	1.0	NULL
179.0	1.0	2.0	1.0	mismatch
181.0	0.0	0.5	1.0	NULL
181.5	1.0	2.0	1.0	mismatch
183.5	0.0	0.0	1.0	NULL
183.5	1.0	2.0	1.0	mismatch
185.5	0.0	0.0	1.0	NULL
