0.0	0.0	0.0	1.0	NULL
0.0	2.0	2.0	1.0	match
2.0	0.0	0.75	1.0	NULL
2.75	1.0	2.0	1.0	mismatch
4.75	0.0	0.0	1.0	NULL
4.75	1.0	2.0	1.0	mismatch
6.75	0.0	0.5	1.0	NULL
7.25	1.0	2.0	1.0	mismatch
9.25	0.0	0.5	1.0	NULL
9.75	1.0	2.0	1.0	mismatch
11.75	0.0	0.25	1.0	NULL
12.0	1.0	2.0	1.0	mismatch
14.0	0.0	0.5	1.0	NULL
14.5	1.0	2.0	1.0	mismatch
16.5	0.0	0.25	1.0	NULL
16.75	1.0	2.0	1.0	mismatch
18.75	0.0	0.25	1.0	NULL
19.0	1.0	2.0	1.0	mismatch
21.0	0.0	0.0	1.0	NULL
21.0	1.0	2.0	1.0	mismatch
23.0	0.0	0.5	1.0	NULL
23.5	2.0	2.0	1.0	match
25.5	0.0	0.5	1.0	NULL
26.0	1.0	2.0	1.0	mismatch
28.0	0.0	0.25	1.0	NULL
28.25	1.0	2.0	1.0	mismatch
30.25	0.0	0.25	1.0	NULL
30.5	2.0	2.0	1.0	match
32.5	0.0	0.75	1.0	NULL
33.25	1.0	2.0	1.0	mismatch
35.25	0.0	0.5	1.0	NULL
35.75	1.0	2.0	1.0	mismatch
37.75	0.0	0.0	1.0	NULL
37.75	1.0	2.0	1.0	mismatch
39.75	0.0	0.5	1.0	NULL
40.25	1.0	2.0	1.0	mismatch
42.25	0.0	0.25	1.0	NULL
42.5	1.0	2.0	1.0	mismatch
44.5	0.0	0.25	1.0	NULL
44.75	2.0	2.0	1.0	match
46.75	0.0	1.5	1.0	NULL
48.25	1.0	2.0	1.0	mismatch
50.25	0.0	0.25	1.0	NULL
50.5	1.0	2.0	1.0	mismatch
52.5	0.0	0.25	1.0	NULL
52.75	1.0	2.0	1.0	mismatch
54.75	0.0	0.5	1.0	NULL
55.25	1.0	2.0	1.0	mismatch
57.25	0.0	0.5	1.0	NULL
57.75	2.0	2.0	1.0	match
59.75	0.0	1.0	1.0	NULL
60.75	1.0	2.0	1.0	mismatch
62.75	0.0	0.25	1.0	NULL
63.0	1.0	2.0	1.0	mismatch
65.0	0.0	0.25	1.0	NULL
65.25	1.0	2.0	1.0	mismatch
67.25	0.0	0.5	1.0	NULL
67.75	1.0	2.0	1.0	mismatch
69.75	0.0	0.75	1.0	NULL
70.5	1.0	2.0	1.0	mismatch
72.5	0.0	0.25	1.0	NULL
72.75	1.0	2.0	1.0	mismatch
74.75	0.0	0.25	1.0	NULL
75.0	2.0	2.0	1.0	match
77.0	0.0	1.0	1.0	NULL
78.0	1.0	2.0	1.0	mismatch
80.0	0.0	0.25	1.0	NULL
80.25	1.0	2.0	1.0	mismatch
82.25	0.0	0.5	1.0	NULL
82.75	1.0	2.0	1.0	mismatch
84.75	0.0	0.25	1.0	NULL
85.0	1.0	2.0	1.0	mismatch
87.0	0.0	0.75	1.0	NULL
87.75	2.0	2.0	1.0	match
89.75	0.0	1.0	1.0	NULL
90.75	1.0	2.0	1.0	mismatch
92.75	0.0	0.5	1.0	NULL
93.25	1.0	2.0	1.0	mismatch
95.25	0.0	0.25	1.0	NULL
95.5	1.0	2.0	1.0	mismatch
97.5	0.0	0.25	1.0	NULL
97.75	1.0	2.0	1.0	mismatch
99.75	0.0	0.0	1.0	NULL
99.75	2.0	2.0	1.0	match
101.75	0.0	0.75	1.0	NULL
102.5	1.0	2.0	1.0	mismatch
104.5	0.0	0.25	1.0	NULL
104.75	1.0	2.0	1.0	mismatch
106.75	0.0	0.75	1.0	NULL
107.5	1.0	2.0	1.0	mismatch
109.5	0.0	0.25	1.0	NULL
109.75	2.0	2.0	1.0	match
111.75	0.0	2.0	1.0	NULL
113.75	1.0	2.0	1.0	mismatch
115.75	0.0	0.5	1.0	NULL
116.25	1.0	2.0	1.0	mismatch
118.25	0.0	0.25	1.0	NULL
118.5	1.0	2.0	1.0	mismatch
120.5	0.0	0.25	1.0	NULL
120.75	1.0	2.0	1.0	mismatch
122.75	0.0	0.25	1.0	NULL
123.0	1.0	2.0	1.0	mismatch
125.0	0.0	0.25	1.0	NULL
125.25	1.0	2.0	1.0	mismatch
127.25	0.0	0.5	1.0	NULL
127.75	1.0	2.0	1.0	mismatch
129.75	0.0	0.25	1.0	NULL
130.0	1.0	2.0	1.0	mismatch
132.0	0.0	0.25	1.0	NULL
132.25	2.0	2.0	1.0	match
134.25	0.0	0.75	1.0	NULL
135.0	1.0	2.0	1.0	mismatch
137.0	0.0	0.5	1.0	NULL
137.5	2.0	2.0	1.0	match
139.5	0.0	1.25	1.0	NULL
140.75	1.0	2.0	1.0	mismatch
142.75	0.0	0.25	1.0	NULL
143.0	1.0	2.0	1.0	mismatch
145.0	0.0	0.75	1.0	NULL
145.75	1.0	2.0	1.0	mismatch
157.75	0.0	0.25	1.0	NULL
158.0	1.0	2.0	1.0	mismatch
160.0	0.0	0.25	1.0	NULL
160.25	1.0	2.0	1.0	mismatch
162.25	0.0	0.5	1.0	NULL
162.75	1.0	2.0	1.0	mismatch
164.75	0.0	0.25	1.0	NULL
165.0	2.0	2.0	1.0	match
167.0	0.0	2.75	1.0	NULL
169.75	2.0	2.0	1.0	match
171.75	0.0	0.75	1.0	NULL
172.5	1.0	2.0	1.0	mismatch
174.5	0.0	0.25	1.0	NULL
174.75	2.0	2.0	1.0	match
176.75	0.0	1.0	1.0	NULL
177.75	1.0	2.0	1.0	mismatch
179.75	0.0	0.5	1.0	NULL
180.25	1.0	2.0	1.0	mismatch
182.25	0.0	0.75	1.0	NULL
183.0	1.0	2.0	1.0	mismatch
185.0	0.0	0.25	1.0	NULL
185.25	1.0	2.0	1.0	mismatch
187.25	0.0	0.5	1.0	NULL
187.75	1.0	2.0	1.0	mismatch
189.75	0.0	0.25	1.0	NULL
190.0	1.0	2.0	1.0	mismatch
192.0	0.0	0.25	1.0	NULL
192.25	1.0	2.0	1.0	mismatch
194.25	0.0	0.5	1.0	NULL
194.75	1.0	2.0	1.0	mismatch
196.75	0.0	0.0	1.0	NULL
196.75	1.0	2.0	1.0	mismatch
198.75	0.0	0.25	1.0	NULL
199.0	2.0	2.0	1.0	match
201.0	0.0	0.75	1.0	NULL
201.75	2.0	2.0	1.0	match
203.75	0.0	0.75	1.0	NULL
204.5	2.0	2.0	1.0	match
206.5	0.0	0.75	1.0	NULL
207.25	2.0	2.0	1.0	match
209.25	0.0	1.0	1.0	NULL
210.25	1.0	2.0	1.0	mismatch
212.25	0.0	0.25	1.0	NULL
212.5	1.0	2.0	1.0	mismatch
214.5	0.0	0.25	1.0	NULL
214.75	1.0	2.0	1.0	mismatch
216.75	0.0	0.25	1.0	NULL
217.0	1.0	2.0	1.0	mismatch
219.0	0.0	0.25	1.0	NULL
219.25	1.0	2.0	1.0	mismatch
221.25	0.0	0.25	1.0	NULL
221.5	1.0	2.0	1.0	mismatch
223.5	0.0	0.25	1.0	NULL
223.75	1.0	2.0	1.0	mismatch
225.75	0.0	0.25	1.0	NULL
226.0	2.0	2.0	1.0	match
228.0	0.0	1.0	1.0	NULL
229.0	1.0	2.0	1.0	mismatch
231.0	0.0	0.5	1.0	NULL
231.5	1.0	2.0	1.0	mismatch
233.5	0.0	0.5	1.0	NULL
234.0	2.0	2.0	1.0	match
236.0	0.0	0.75	1.0	NULL
236.75	1.0	2.0	1.0	mismatch
238.75	0.0	0.25	1.0	NULL
239.0	2.0	2.0	1.0	match
241.0	0.0	1.0	1.0	NULL
