0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.0	1.0	mismatch
2.0	0.0	0.5	1.0	NULL
2.5	1.0	2.0	1.0	mismatch
4.5	0.0	0.25	1.0	NULL
4.75	1.0	2.0	1.0	mismatch
6.75	0.0	0.25	1.0	NULL
7.0	1.0	2.0	1.0	mismatch
9.0	0.0	0.5	1.0	NULL
9.5	1.0	2.0	1.0	mismatch
11.5	0.0	0.75	1.0	NULL
12.25	2.0	2.0	1.0	match
14.25	0.0	0.5	1.0	NULL
14.75	1.0	2.0	1.0	mismatch
16.75	0.0	1.0	1.0	NULL
17.75	1.0	2.0	1.0	mismatch
19.75	0.0	0.25	1.0	NULL
20.0	2.0	2.0	1.0	match
22.0	0.0	0.25	1.0	NULL
22.25	2.0	2.0	1.0	match
24.25	0.0	0.25	1.0	NULL
24.5	2.0	2.0	1.0	match
26.5	0.0	0.5	1.0	NULL
27.0	2.0	2.0	1.0	match
29.0	0.0	0.25	1.0	NULL
29.25	1.0	2.0	1.0	mismatch
31.25	0.0	0.25	1.0	NULL
31.5	2.0	2.0	1.0	match
33.5	0.0	0.25	1.0	NULL
33.75	2.0	2.0	1.0	match
35.75	0.0	0.75	1.0	NULL
36.5	2.0	2.0	1.0	match
38.5	0.0	0.25	1.0	NULL
38.75	1.0	2.0	1.0	mismatch
40.75	0.0	0.25	1.0	NULL
41.0	2.0	2.0	1.0	match
43.0	0.0	0.25	1.0	NULL
43.25	2.0	2.0	1.0	match
45.25	0.0	0.25	1.0	NULL
45.5	1.0	2.0	1.0	mismatch
47.5	0.0	0.25	1.0	NULL
47.75	1.0	2.0	1.0	mismatch
49.75	0.0	1.0	1.0	NULL
50.75	1.0	2.0	1.0	mismatch
52.75	0.0	0.25	1.0	NULL
53.0	1.0	2.0	1.0	mismatch
55.0	0.0	0.75	1.0	NULL
55.75	1.0	2.0	1.0	mismatch
57.75	0.0	0.25	1.0	NULL
58.0	1.0	2.0	1.0	mismatch
60.0	0.0	0.25	1.0	NULL
60.25	2.0	2.0	1.0	match
62.25	0.0	0.0	1.0	NULL
62.25	1.0	2.0	1.0	mismatch
64.25	0.0	0.25	1.0	NULL
64.5	2.0	2.0	1.0	match
66.5	0.0	0.25	1.0	NULL
66.75	2.0	2.0	1.0	match
68.75	0.0	0.5	1.0	NULL
69.25	1.0	2.0	1.0	mismatch
71.25	0.0	0.5	1.0	NULL
71.75	2.0	2.0	1.0	match
73.75	0.0	0.5	1.0	NULL
74.25	1.0	2.0	1.0	mismatch
76.25	0.0	0.25	1.0	NULL
76.5	1.0	2.0	1.0	mismatch
78.5	0.0	0.25	1.0	NULL
78.75	1.0	2.0	1.0	mismatch
80.75	0.0	0.25	1.0	NULL
81.0	2.0	2.0	1.0	match
83.0	0.0	0.5	1.0	NULL
83.5	1.0	2.0	1.0	mismatch
85.5	0.0	1.25	1.0	NULL
86.75	1.0	2.0	1.0	mismatch
88.75	0.0	0.25	1.0	NULL
89.0	1.0	2.0	1.0	mismatch
91.0	0.0	0.5	1.0	NULL
91.5	1.0	2.0	1.0	mismatch
93.5	0.0	0.25	1.0	NULL
93.75	1.0	2.0	1.0	mismatch
95.75	0.0	0.25	1.0	NULL
96.0	2.0	2.0	1.0	match
98.0	0.0	0.25	1.0	NULL
98.25	1.0	2.0	1.0	mismatch
100.25	0.0	0.25	1.0	NULL
100.5	2.0	2.0	1.0	match
102.5	0.0	0.25	1.0	NULL
102.75	1.0	2.0	1.0	mismatch
104.75	0.0	0.75	1.0	NULL
105.5	1.0	2.0	1.0	mismatch
107.5	0.0	0.0	1.0	NULL
107.5	1.0	2.0	1.0	mismatch
109.5	0.0	0.5	1.0	NULL
110.0	1.0	2.0	1.0	mismatch
112.0	0.0	0.5	1.0	NULL
112.5	2.0	2.0	1.0	match
114.5	0.0	0.5	1.0	NULL
115.0	2.0	2.0	1.0	match
117.0	0.0	0.5	1.0	NULL
117.5	2.0	2.0	1.0	match
119.5	0.0	0.75	1.0	NULL
120.25	1.0	2.0	1.0	mismatch
122.25	0.0	0.5	1.0	NULL
122.75	1.0	2.0	1.0	mismatch
124.75	0.0	0.25	1.0	NULL
125.0	1.0	2.0	1.0	mismatch
127.0	0.0	0.25	1.0	NULL
127.25	2.0	2.0	1.0	match
129.25	0.0	0.5	1.0	NULL
129.75	2.0	2.0	1.0	match
141.75	0.0	0.5	1.0	NULL
142.25	1.0	2.0	1.0	mismatch
144.25	0.0	0.75	1.0	NULL
145.0	1.0	2.0	1.0	mismatch
147.0	0.0	0.75	1.0	NULL
147.75	2.0	2.0	1.0	match
149.75	0.0	0.25	1.0	NULL
150.0	2.0	2.0	1.0	match
152.0	0.0	0.25	1.0	NULL
152.25	1.0	2.0	1.0	mismatch
154.25	0.0	0.25	1.0	NULL
154.5	1.0	2.0	1.0	mismatch
156.5	0.0	0.0	1.0	NULL
156.5	1.0	2.0	1.0	mismatch
158.5	0.0	0.5	1.0	NULL
159.0	2.0	2.0	1.0	match
161.0	0.0	0.25	1.0	NULL
161.25	2.0	2.0	1.0	match
163.25	0.0	0.25	1.0	NULL
163.5	1.0	2.0	1.0	mismatch
165.5	0.0	0.25	1.0	NULL
165.75	1.0	2.0	1.0	mismatch
167.75	0.0	0.5	1.0	NULL
168.25	2.0	2.0	1.0	match
170.25	0.0	0.5	1.0	NULL
170.75	2.0	2.0	1.0	match
172.75	0.0	0.0	1.0	NULL
172.75	1.0	2.0	1.0	mismatch
174.75	0.0	0.25	1.0	NULL
175.0	2.0	2.0	1.0	match
177.0	0.0	0.25	1.0	NULL
177.25	2.0	2.0	1.0	match
179.25	0.0	0.25	1.0	NULL
179.5	1.0	2.0	1.0	mismatch
181.5	0.0	0.5	1.0	NULL
182.0	1.0	2.0	1.0	mismatch
184.0	0.0	0.0	1.0	NULL
