0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.15	1.0	tswitch_cswitch
2.15	0.0	0.5	1.0	NULL
2.65	3.0	2.15	1.0	tswitch_cswitch
4.799999999999999	0.0	0.25	1.0	NULL
5.049999999999999	3.0	2.15	1.0	tswitch_cswitch
7.199999999999998	0.0	0.25	1.0	NULL
7.449999999999998	3.0	2.15	1.0	tswitch_cswitch
9.6	0.0	0.25	1.0	NULL
9.85	3.0	2.15	1.0	tswitch_cswitch
12.0	0.0	0.25	1.0	NULL
12.25	3.0	2.15	1.0	tswitch_cswitch
14.4	0.0	0.25	1.0	NULL
14.65	3.0	2.15	1.0	tswitch_cswitch
16.8	0.0	0.5	1.0	NULL
17.3	1.0	2.15	1.0	tstay_cstay
19.45	0.0	0.25	1.0	NULL
19.7	2.0	2.15	1.0	tstay_cswitch
21.85	0.0	0.5	1.0	NULL
22.35	1.0	2.15	1.0	tstay_cstay
24.5	0.0	0.25	1.0	NULL
24.75	3.0	2.15	1.0	tswitch_cswitch
26.899999999999995	0.0	0.5	1.0	NULL
27.399999999999995	3.0	2.15	1.0	tswitch_cswitch
29.55	0.0	0.5	1.0	NULL
30.05	3.0	2.15	1.0	tswitch_cswitch
32.2	0.0	0.25	1.0	NULL
32.45	1.0	2.15	1.0	tstay_cstay
34.599999999999994	0.0	0.25	1.0	NULL
34.849999999999994	3.0	2.15	1.0	tswitch_cswitch
36.99999999999999	0.0	1.0	1.0	NULL
37.99999999999999	3.0	2.15	1.0	tswitch_cswitch
40.14999999999999	0.0	0.5	1.0	NULL
40.64999999999999	2.0	2.15	1.0	tstay_cswitch
42.79999999999999	0.0	1.0	1.0	NULL
43.79999999999999	3.0	2.15	1.0	tswitch_cswitch
45.94999999999999	0.0	2.0	1.0	NULL
47.94999999999999	2.0	2.15	1.0	tstay_cswitch
50.09999999999999	0.0	0.0	1.0	NULL
50.09999999999999	3.0	2.15	1.0	tswitch_cswitch
52.24999999999999	0.0	0.0	1.0	NULL
52.24999999999999	2.0	2.15	1.0	tstay_cswitch
54.399999999999984	0.0	0.25	1.0	NULL
54.649999999999984	3.0	2.15	1.0	tswitch_cswitch
56.79999999999998	0.0	0.0	1.0	NULL
56.79999999999998	1.0	2.15	1.0	tstay_cstay
58.94999999999998	0.0	0.25	1.0	NULL
59.19999999999998	3.0	2.15	1.0	tswitch_cswitch
61.34999999999998	0.0	0.5	1.0	NULL
61.84999999999998	3.0	2.15	1.0	tswitch_cswitch
63.99999999999997	0.0	2.25	1.0	NULL
66.24999999999997	3.0	2.15	1.0	tswitch_cswitch
68.39999999999998	0.0	0.5	1.0	NULL
68.89999999999998	3.0	2.15	1.0	tswitch_cswitch
71.04999999999998	0.0	0.5	1.0	NULL
71.54999999999998	3.0	2.15	1.0	tswitch_cswitch
73.69999999999997	0.0	0.5	1.0	NULL
74.19999999999997	3.0	2.15	1.0	tswitch_cswitch
76.35	0.0	0.5	1.0	NULL
76.85	2.0	2.15	1.0	tstay_cswitch
79.0	0.0	0.25	1.0	NULL
79.25	3.0	2.15	1.0	tswitch_cswitch
81.4	0.0	0.75	1.0	NULL
82.15	2.0	2.15	1.0	tstay_cswitch
84.30000000000003	0.0	0.5	1.0	NULL
84.80000000000003	2.0	2.15	1.0	tstay_cswitch
86.95000000000002	0.0	0.25	1.0	NULL
87.20000000000002	3.0	2.15	1.0	tswitch_cswitch
89.35000000000002	0.0	0.25	1.0	NULL
89.60000000000002	1.0	2.15	1.0	tstay_cstay
91.75000000000004	0.0	0.75	1.0	NULL
92.50000000000004	2.0	2.15	1.0	tstay_cswitch
94.65000000000003	0.0	0.5	1.0	NULL
95.15000000000003	3.0	2.15	1.0	tswitch_cswitch
97.30000000000004	0.0	0.25	1.0	NULL
97.55000000000004	2.0	2.15	1.0	tstay_cswitch
99.70000000000003	0.0	0.5	1.0	NULL
100.20000000000003	3.0	2.15	1.0	tswitch_cswitch
102.35000000000004	0.0	0.5	1.0	NULL
102.85000000000004	3.0	2.15	1.0	tswitch_cswitch
105.00000000000006	0.0	0.25	1.0	NULL
105.25000000000006	1.0	2.15	1.0	tstay_cstay
107.40000000000006	0.0	0.5	1.0	NULL
107.90000000000006	2.0	2.15	1.0	tstay_cswitch
110.05000000000008	0.0	1.25	1.0	NULL
111.30000000000008	1.0	2.15	1.0	tstay_cstay
113.45000000000007	0.0	0.5	1.0	NULL
113.95000000000007	2.0	2.15	1.0	tstay_cswitch
116.10000000000008	0.0	0.25	1.0	NULL
116.35000000000008	1.0	2.15	1.0	tstay_cstay
118.50000000000007	0.0	0.25	1.0	NULL
118.75000000000007	1.0	2.15	1.0	tstay_cstay
120.90000000000008	0.0	0.25	1.0	NULL
121.15000000000008	2.0	2.15	1.0	tstay_cswitch
123.3000000000001	0.0	0.5	1.0	NULL
123.8000000000001	1.0	2.15	1.0	tstay_cstay
125.9500000000001	0.0	0.25	1.0	NULL
126.2000000000001	3.0	2.15	1.0	tswitch_cswitch
128.3500000000001	0.0	0.5	1.0	NULL
128.8500000000001	3.0	2.15	1.0	tswitch_cswitch
131.00000000000009	0.0	0.25	1.0	NULL
131.25000000000009	1.0	2.15	1.0	tstay_cstay
133.40000000000012	0.0	0.5	1.0	NULL
133.90000000000012	3.0	2.15	1.0	tswitch_cswitch
136.05000000000013	0.0	0.25	1.0	NULL
136.30000000000013	1.0	2.15	1.0	tstay_cstay
138.45000000000013	0.0	0.5	1.0	NULL
138.95000000000013	1.0	2.15	1.0	tstay_cstay
141.10000000000014	0.0	0.25	1.0	NULL
141.35000000000014	2.0	2.15	1.0	tstay_cswitch
143.50000000000014	0.0	0.25	1.0	NULL
143.75000000000014	2.0	2.15	1.0	tstay_cswitch
145.90000000000015	0.0	1.75	1.0	NULL
147.65000000000015	3.0	2.15	1.0	tswitch_cswitch
149.80000000000015	0.0	0.5	1.0	NULL
150.30000000000015	1.0	2.15	1.0	tstay_cstay
152.45000000000016	0.0	0.25	1.0	NULL
152.70000000000016	3.0	2.15	1.0	tswitch_cswitch
154.85000000000016	0.0	0.75	1.0	NULL
155.60000000000016	2.0	2.15	1.0	tstay_cswitch
