0.0	0.0	0.0	1.0	NULL
0.0	4.0	2.0	1.0	stop_incongruent
1.9999999999999998	0.0	0.8939999999999999	1.0	NULL
2.8939999999999997	2.0	2.0	1.0	go_incongruent
4.894	0.0	0.596	1.0	NULL
5.49	1.0	2.0	1.0	go_congruent
7.489999999999999	0.0	0.298	1.0	NULL
7.787999999999999	2.0	2.0	1.0	go_incongruent
9.788	0.0	0.8939999999999999	1.0	NULL
10.682	3.0	2.0	1.0	stop_congruent
12.682	0.0	1.192	1.0	NULL
13.874	3.0	2.0	1.0	stop_congruent
15.873999999999999	0.0	0.596	1.0	NULL
16.47	4.0	2.0	1.0	stop_incongruent
18.47	0.0	0.596	1.0	NULL
19.066	2.0	2.0	1.0	go_incongruent
21.066000000000003	0.0	0.298	1.0	NULL
21.364	1.0	2.0	1.0	go_congruent
23.364	0.0	0.298	1.0	NULL
23.662	1.0	2.0	1.0	go_congruent
25.662000000000003	0.0	0.298	1.0	NULL
25.96	4.0	2.0	1.0	stop_incongruent
27.960000000000008	0.0	0.298	1.0	NULL
28.258000000000006	2.0	2.0	1.0	go_incongruent
30.258000000000006	0.0	0.0	1.0	NULL
30.258000000000006	1.0	2.0	1.0	go_congruent
32.258	0.0	1.192	1.0	NULL
33.45	4.0	2.0	1.0	stop_incongruent
35.45000000000001	0.0	0.298	1.0	NULL
35.74800000000001	1.0	2.0	1.0	go_congruent
37.748000000000005	0.0	0.298	1.0	NULL
38.04600000000001	4.0	2.0	1.0	stop_incongruent
40.046000000000014	0.0	0.8939999999999999	1.0	NULL
40.94000000000001	3.0	2.0	1.0	stop_congruent
42.94	0.0	0.8939999999999999	1.0	NULL
43.833999999999996	3.0	2.0	1.0	stop_congruent
45.834	0.0	1.192	1.0	NULL
47.026	1.0	2.0	1.0	go_congruent
49.026	0.0	0.0	1.0	NULL
49.026	2.0	2.0	1.0	go_incongruent
51.02600000000001	0.0	0.298	1.0	NULL
51.32400000000001	2.0	2.0	1.0	go_incongruent
53.32400000000001	0.0	2.384	1.0	NULL
55.70800000000001	1.0	2.0	1.0	go_congruent
57.708000000000006	0.0	0.298	1.0	NULL
58.00600000000001	1.0	2.0	1.0	go_congruent
60.00600000000001	0.0	0.298	1.0	NULL
60.30400000000001	1.0	2.0	1.0	go_congruent
62.30400000000001	0.0	0.8939999999999999	1.0	NULL
63.19800000000001	3.0	2.0	1.0	stop_congruent
65.19800000000001	0.0	0.298	1.0	NULL
65.49600000000001	3.0	2.0	1.0	stop_congruent
67.49600000000001	0.0	0.298	1.0	NULL
67.79400000000001	2.0	2.0	1.0	go_incongruent
69.79400000000001	0.0	0.298	1.0	NULL
70.09200000000001	2.0	2.0	1.0	go_incongruent
72.09200000000001	0.0	0.596	1.0	NULL
72.68800000000002	4.0	2.0	1.0	stop_incongruent
74.68800000000002	0.0	0.596	1.0	NULL
75.28400000000002	1.0	2.0	1.0	go_congruent
77.28400000000002	0.0	0.8939999999999999	1.0	NULL
78.17800000000003	2.0	2.0	1.0	go_incongruent
80.17800000000003	0.0	0.298	1.0	NULL
80.47600000000003	3.0	2.0	1.0	stop_congruent
82.47600000000003	0.0	0.0	1.0	NULL
82.47600000000003	2.0	2.0	1.0	go_incongruent
84.47600000000003	0.0	0.298	1.0	NULL
84.77400000000003	1.0	2.0	1.0	go_congruent
86.77400000000003	0.0	0.596	1.0	NULL
87.37000000000003	4.0	2.0	1.0	stop_incongruent
89.37000000000003	0.0	0.298	1.0	NULL
89.66800000000003	3.0	2.0	1.0	stop_congruent
91.66800000000003	0.0	0.596	1.0	NULL
92.26400000000004	2.0	2.0	1.0	go_incongruent
94.26400000000004	0.0	0.298	1.0	NULL
94.56200000000004	4.0	2.0	1.0	stop_incongruent
96.56200000000004	0.0	0.298	1.0	NULL
96.86000000000004	4.0	2.0	1.0	stop_incongruent
98.86000000000004	0.0	0.298	1.0	NULL
99.15800000000004	4.0	2.0	1.0	stop_incongruent
101.15800000000003	0.0	0.298	1.0	NULL
101.45600000000003	2.0	2.0	1.0	go_incongruent
103.45600000000003	0.0	0.0	1.0	NULL
103.45600000000003	1.0	2.0	1.0	go_congruent
105.45600000000003	0.0	0.298	1.0	NULL
105.75400000000003	3.0	2.0	1.0	stop_congruent
107.75400000000003	0.0	0.298	1.0	NULL
108.05200000000004	2.0	2.0	1.0	go_incongruent
110.05200000000004	0.0	0.298	1.0	NULL
110.35000000000004	1.0	2.0	1.0	go_congruent
112.35000000000005	0.0	0.8939999999999999	1.0	NULL
113.24400000000006	2.0	2.0	1.0	go_incongruent
115.24400000000006	0.0	0.298	1.0	NULL
115.54200000000006	1.0	2.0	1.0	go_congruent
117.54200000000006	0.0	0.298	1.0	NULL
117.84000000000006	1.0	2.0	1.0	go_congruent
119.84000000000006	0.0	0.298	1.0	NULL
120.13800000000006	3.0	2.0	1.0	stop_congruent
122.13800000000008	0.0	0.8939999999999999	1.0	NULL
123.03200000000008	1.0	2.0	1.0	go_congruent
125.03200000000007	0.0	0.298	1.0	NULL
125.33000000000007	4.0	2.0	1.0	stop_incongruent
127.33000000000007	0.0	0.0	1.0	NULL
127.33000000000007	1.0	2.0	1.0	go_congruent
129.33000000000007	0.0	0.298	1.0	NULL
129.62800000000007	3.0	2.0	1.0	stop_congruent
131.62800000000007	0.0	0.298	1.0	NULL
131.92600000000007	4.0	2.0	1.0	stop_incongruent
133.92600000000007	0.0	0.298	1.0	NULL
134.22400000000007	2.0	2.0	1.0	go_incongruent
136.22400000000007	0.0	0.298	1.0	NULL
136.52200000000008	4.0	2.0	1.0	stop_incongruent
138.52200000000008	0.0	0.298	1.0	NULL
138.82000000000008	4.0	2.0	1.0	stop_incongruent
140.82000000000008	0.0	1.49	1.0	NULL
142.3100000000001	2.0	2.0	1.0	go_incongruent
144.3100000000001	0.0	0.0	1.0	NULL
144.3100000000001	4.0	2.0	1.0	stop_incongruent
146.3100000000001	0.0	0.298	1.0	NULL
146.6080000000001	2.0	2.0	1.0	go_incongruent
158.6080000000001	0.0	0.8939999999999999	1.0	NULL
159.5020000000001	4.0	2.0	1.0	stop_incongruent
161.5020000000001	0.0	0.596	1.0	NULL
162.0980000000001	3.0	2.0	1.0	stop_congruent
164.0980000000001	0.0	0.596	1.0	NULL
164.6940000000001	1.0	2.0	1.0	go_congruent
166.6940000000001	0.0	0.298	1.0	NULL
166.9920000000001	1.0	2.0	1.0	go_congruent
168.9920000000001	0.0	0.0	1.0	NULL
168.9920000000001	3.0	2.0	1.0	stop_congruent
170.99200000000008	0.0	1.192	1.0	NULL
172.18400000000008	2.0	2.0	1.0	go_incongruent
174.1840000000001	0.0	0.596	1.0	NULL
174.78000000000011	3.0	2.0	1.0	stop_congruent
176.78000000000011	0.0	0.596	1.0	NULL
177.37600000000012	4.0	2.0	1.0	stop_incongruent
179.37600000000012	0.0	0.0	1.0	NULL
179.37600000000012	2.0	2.0	1.0	go_incongruent
181.37600000000006	0.0	0.596	1.0	NULL
181.97200000000007	2.0	2.0	1.0	go_incongruent
183.97200000000007	0.0	0.298	1.0	NULL
184.27000000000007	2.0	2.0	1.0	go_incongruent
186.27000000000012	0.0	0.298	1.0	NULL
186.56800000000013	1.0	2.0	1.0	go_congruent
188.5680000000001	0.0	0.596	1.0	NULL
189.1640000000001	3.0	2.0	1.0	stop_congruent
191.1640000000001	0.0	0.298	1.0	NULL
191.4620000000001	3.0	2.0	1.0	stop_congruent
193.4620000000001	0.0	0.298	1.0	NULL
193.7600000000001	4.0	2.0	1.0	stop_incongruent
195.7600000000001	0.0	0.596	1.0	NULL
196.3560000000001	4.0	2.0	1.0	stop_incongruent
198.3560000000001	0.0	0.298	1.0	NULL
198.6540000000001	3.0	2.0	1.0	stop_congruent
200.6540000000001	0.0	1.49	1.0	NULL
202.14400000000012	2.0	2.0	1.0	go_incongruent
204.14400000000012	0.0	0.298	1.0	NULL
204.44200000000012	3.0	2.0	1.0	stop_congruent
206.44200000000012	0.0	0.596	1.0	NULL
207.03800000000012	3.0	2.0	1.0	stop_congruent
209.03800000000012	0.0	0.0	1.0	NULL
209.03800000000012	1.0	2.0	1.0	go_congruent
211.03800000000012	0.0	0.298	1.0	NULL
211.33600000000013	3.0	2.0	1.0	stop_congruent
213.33600000000015	0.0	0.298	1.0	NULL
213.63400000000016	3.0	2.0	1.0	stop_congruent
215.63400000000016	0.0	0.0	1.0	NULL
215.63400000000016	3.0	2.0	1.0	stop_congruent
217.63400000000016	0.0	0.298	1.0	NULL
217.93200000000016	3.0	2.0	1.0	stop_congruent
219.93200000000016	0.0	0.298	1.0	NULL
220.23000000000016	2.0	2.0	1.0	go_incongruent
222.23000000000013	0.0	1.192	1.0	NULL
223.42200000000014	3.0	2.0	1.0	stop_congruent
225.42200000000014	0.0	2.086	1.0	NULL
227.50800000000015	1.0	2.0	1.0	go_congruent
229.50800000000015	0.0	0.596	1.0	NULL
230.10400000000016	3.0	2.0	1.0	stop_congruent
232.10400000000016	0.0	0.298	1.0	NULL
232.40200000000016	4.0	2.0	1.0	stop_incongruent
234.40200000000019	0.0	0.596	1.0	NULL
234.9980000000002	4.0	2.0	1.0	stop_incongruent
236.9980000000002	0.0	0.298	1.0	NULL
237.2960000000002	2.0	2.0	1.0	go_incongruent
239.2960000000002	0.0	0.0	1.0	NULL
239.2960000000002	3.0	2.0	1.0	stop_congruent
241.2960000000002	0.0	0.596	1.0	NULL
241.8920000000002	1.0	2.0	1.0	go_congruent
243.8920000000002	0.0	0.298	1.0	NULL
244.1900000000002	1.0	2.0	1.0	go_congruent
246.1900000000002	0.0	0.8939999999999999	1.0	NULL
247.0840000000002	2.0	2.0	1.0	go_incongruent
249.0840000000002	0.0	0.298	1.0	NULL
249.3820000000002	3.0	2.0	1.0	stop_congruent
251.38200000000018	0.0	0.596	1.0	NULL
251.97800000000018	1.0	2.0	1.0	go_congruent
253.97800000000015	0.0	0.8939999999999999	1.0	NULL
254.87200000000016	2.0	2.0	1.0	go_incongruent
256.8720000000002	0.0	0.8939999999999999	1.0	NULL
257.7660000000002	1.0	2.0	1.0	go_congruent
259.7660000000002	0.0	0.8939999999999999	1.0	NULL
260.6600000000002	2.0	2.0	1.0	go_incongruent
262.6600000000002	0.0	0.0	1.0	NULL
262.6600000000002	4.0	2.0	1.0	stop_incongruent
264.6600000000002	0.0	0.596	1.0	NULL
265.2560000000002	4.0	2.0	1.0	stop_incongruent
267.2560000000002	0.0	0.596	1.0	NULL
267.8520000000002	1.0	2.0	1.0	go_congruent
269.8520000000002	0.0	0.298	1.0	NULL
270.1500000000002	3.0	2.0	1.0	stop_congruent
272.1500000000002	0.0	0.596	1.0	NULL
272.7460000000002	3.0	2.0	1.0	stop_congruent
274.7460000000002	0.0	0.298	1.0	NULL
275.0440000000002	1.0	2.0	1.0	go_congruent
277.0440000000002	0.0	0.298	1.0	NULL
277.3420000000002	1.0	2.0	1.0	go_congruent
279.3420000000002	0.0	0.596	1.0	NULL
279.9380000000002	1.0	2.0	1.0	go_congruent
281.9380000000002	0.0	0.298	1.0	NULL
282.2360000000002	4.0	2.0	1.0	stop_incongruent
284.23600000000016	0.0	0.298	1.0	NULL
284.53400000000016	4.0	2.0	1.0	stop_incongruent
286.53400000000016	0.0	1.49	1.0	NULL
288.02400000000017	3.0	2.0	1.0	stop_congruent
290.02400000000017	0.0	0.0	1.0	NULL
290.02400000000017	3.0	2.0	1.0	stop_congruent
292.0240000000003	0.0	0.298	1.0	NULL
292.3220000000003	2.0	2.0	1.0	go_incongruent
294.3220000000003	0.0	0.596	1.0	NULL
294.9180000000003	1.0	2.0	1.0	go_congruent
296.9180000000003	0.0	0.298	1.0	NULL
297.2160000000003	3.0	2.0	1.0	stop_congruent
299.2160000000003	0.0	0.298	1.0	NULL
299.5140000000003	4.0	2.0	1.0	stop_incongruent
301.51400000000024	0.0	0.298	1.0	NULL
301.81200000000024	3.0	2.0	1.0	stop_congruent
303.81200000000024	0.0	0.298	1.0	NULL
304.11000000000024	1.0	2.0	1.0	go_congruent
306.11000000000024	0.0	0.0	1.0	NULL
306.11000000000024	2.0	2.0	1.0	go_incongruent
318.11000000000024	0.0	0.298	1.0	NULL
318.40800000000024	4.0	2.0	1.0	stop_incongruent
320.40800000000024	0.0	0.0	1.0	NULL
320.40800000000024	3.0	2.0	1.0	stop_congruent
322.40800000000024	0.0	0.596	1.0	NULL
323.00400000000025	2.0	2.0	1.0	go_incongruent
325.00400000000025	0.0	0.596	1.0	NULL
325.60000000000025	2.0	2.0	1.0	go_incongruent
327.60000000000025	0.0	0.298	1.0	NULL
327.89800000000025	2.0	2.0	1.0	go_incongruent
329.89800000000025	0.0	0.0	1.0	NULL
329.89800000000025	3.0	2.0	1.0	stop_congruent
331.89800000000025	0.0	0.0	1.0	NULL
331.89800000000025	1.0	2.0	1.0	go_congruent
333.89800000000025	0.0	0.298	1.0	NULL
334.19600000000025	4.0	2.0	1.0	stop_incongruent
336.19600000000025	0.0	0.298	1.0	NULL
336.49400000000026	3.0	2.0	1.0	stop_congruent
338.49400000000026	0.0	0.0	1.0	NULL
338.49400000000026	1.0	2.0	1.0	go_congruent
340.49400000000026	0.0	1.192	1.0	NULL
341.68600000000026	3.0	2.0	1.0	stop_congruent
343.6860000000002	0.0	0.596	1.0	NULL
344.2820000000002	1.0	2.0	1.0	go_congruent
346.2820000000002	0.0	0.298	1.0	NULL
346.5800000000002	1.0	2.0	1.0	go_congruent
348.5800000000002	0.0	0.0	1.0	NULL
348.5800000000002	4.0	2.0	1.0	stop_incongruent
350.5800000000002	0.0	0.298	1.0	NULL
350.8780000000002	1.0	2.0	1.0	go_congruent
352.8780000000003	0.0	0.596	1.0	NULL
353.47400000000033	2.0	2.0	1.0	go_incongruent
355.47400000000033	0.0	0.298	1.0	NULL
355.77200000000033	1.0	2.0	1.0	go_congruent
357.7720000000003	0.0	0.298	1.0	NULL
