0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.15	1.0	tstay_cstay
2.15	0.0	0.0	1.0	NULL
2.15	3.0	2.15	1.0	tswitch_cswitch
4.299999999999999	0.0	0.75	1.0	NULL
5.049999999999999	1.0	2.15	1.0	tstay_cstay
7.199999999999998	0.0	0.5	1.0	NULL
7.699999999999998	3.0	2.15	1.0	tswitch_cswitch
9.85	0.0	0.25	1.0	NULL
10.1	1.0	2.15	1.0	tstay_cstay
12.25	0.0	0.25	1.0	NULL
12.5	1.0	2.15	1.0	tstay_cstay
14.65	0.0	0.5	1.0	NULL
15.15	1.0	2.15	1.0	tstay_cstay
17.3	0.0	0.25	1.0	NULL
17.55	3.0	2.15	1.0	tswitch_cswitch
19.7	0.0	0.5	1.0	NULL
20.2	1.0	2.15	1.0	tstay_cstay
22.35	0.0	0.5	1.0	NULL
22.85	2.0	2.15	1.0	tstay_cswitch
25.0	0.0	1.5	1.0	NULL
26.5	2.0	2.15	1.0	tstay_cswitch
28.649999999999995	0.0	0.25	1.0	NULL
28.899999999999995	1.0	2.15	1.0	tstay_cstay
31.049999999999997	0.0	2.25	1.0	NULL
33.3	3.0	2.15	1.0	tswitch_cswitch
35.45	0.0	0.75	1.0	NULL
36.2	2.0	2.15	1.0	tstay_cswitch
38.35	0.0	0.5	1.0	NULL
38.85	2.0	2.15	1.0	tstay_cswitch
40.99999999999999	0.0	0.25	1.0	NULL
41.24999999999999	2.0	2.15	1.0	tstay_cswitch
43.39999999999999	0.0	1.25	1.0	NULL
44.64999999999999	3.0	2.15	1.0	tswitch_cswitch
46.79999999999999	0.0	0.5	1.0	NULL
47.29999999999999	3.0	2.15	1.0	tswitch_cswitch
49.44999999999999	0.0	0.5	1.0	NULL
49.94999999999999	1.0	2.15	1.0	tstay_cstay
52.09999999999999	0.0	0.25	1.0	NULL
52.34999999999999	3.0	2.15	1.0	tswitch_cswitch
54.49999999999999	0.0	1.0	1.0	NULL
55.49999999999999	1.0	2.15	1.0	tstay_cstay
57.649999999999984	0.0	0.5	1.0	NULL
58.149999999999984	3.0	2.15	1.0	tswitch_cswitch
60.29999999999998	0.0	0.75	1.0	NULL
61.04999999999998	1.0	2.15	1.0	tstay_cstay
63.19999999999998	0.0	0.25	1.0	NULL
63.44999999999998	3.0	2.15	1.0	tswitch_cswitch
65.59999999999998	0.0	0.25	1.0	NULL
65.84999999999998	3.0	2.15	1.0	tswitch_cswitch
67.99999999999999	0.0	0.25	1.0	NULL
68.24999999999999	2.0	2.15	1.0	tstay_cswitch
70.39999999999998	0.0	0.75	1.0	NULL
71.14999999999998	3.0	2.15	1.0	tswitch_cswitch
73.3	0.0	0.25	1.0	NULL
73.55	2.0	2.15	1.0	tstay_cswitch
75.7	0.0	1.75	1.0	NULL
77.45	1.0	2.15	1.0	tstay_cstay
79.60000000000002	0.0	0.25	1.0	NULL
79.85000000000002	2.0	2.15	1.0	tstay_cswitch
82.00000000000001	0.0	0.75	1.0	NULL
82.75000000000001	1.0	2.15	1.0	tstay_cstay
84.90000000000002	0.0	0.25	1.0	NULL
85.15000000000002	1.0	2.15	1.0	tstay_cstay
87.30000000000004	0.0	0.0	1.0	NULL
87.30000000000004	3.0	2.15	1.0	tswitch_cswitch
89.45000000000003	0.0	0.5	1.0	NULL
89.95000000000003	3.0	2.15	1.0	tswitch_cswitch
92.10000000000004	0.0	0.25	1.0	NULL
92.35000000000004	1.0	2.15	1.0	tstay_cstay
94.50000000000004	0.0	0.25	1.0	NULL
94.75000000000004	2.0	2.15	1.0	tstay_cswitch
96.90000000000003	0.0	2.0	1.0	NULL
98.90000000000003	3.0	2.15	1.0	tswitch_cswitch
101.05000000000004	0.0	0.25	1.0	NULL
101.30000000000004	2.0	2.15	1.0	tstay_cswitch
103.45000000000006	0.0	0.25	1.0	NULL
103.70000000000006	1.0	2.15	1.0	tstay_cstay
105.85000000000008	0.0	0.5	1.0	NULL
106.35000000000008	3.0	2.15	1.0	tswitch_cswitch
108.50000000000007	0.0	0.0	1.0	NULL
108.50000000000007	2.0	2.15	1.0	tstay_cswitch
110.65000000000008	0.0	0.25	1.0	NULL
110.90000000000008	3.0	2.15	1.0	tswitch_cswitch
113.05000000000008	0.0	0.25	1.0	NULL
113.30000000000008	1.0	2.15	1.0	tstay_cstay
115.45000000000007	0.0	0.75	1.0	NULL
116.20000000000007	1.0	2.15	1.0	tstay_cstay
118.3500000000001	0.0	0.25	1.0	NULL
118.6000000000001	3.0	2.15	1.0	tswitch_cswitch
120.7500000000001	0.0	0.25	1.0	NULL
121.0000000000001	1.0	2.15	1.0	tstay_cstay
123.15000000000009	0.0	0.5	1.0	NULL
123.65000000000009	2.0	2.15	1.0	tstay_cswitch
125.8000000000001	0.0	0.25	1.0	NULL
126.0500000000001	1.0	2.15	1.0	tstay_cstay
128.2000000000001	0.0	0.25	1.0	NULL
128.4500000000001	3.0	2.15	1.0	tswitch_cswitch
130.6000000000001	0.0	1.25	1.0	NULL
131.8500000000001	1.0	2.15	1.0	tstay_cstay
134.00000000000009	0.0	0.25	1.0	NULL
134.25000000000009	2.0	2.15	1.0	tstay_cswitch
136.40000000000012	0.0	0.25	1.0	NULL
136.65000000000012	3.0	2.15	1.0	tswitch_cswitch
148.80000000000013	0.0	0.25	1.0	NULL
149.05000000000013	3.0	2.15	1.0	tswitch_cswitch
151.20000000000013	0.0	0.5	1.0	NULL
151.70000000000013	1.0	2.15	1.0	tstay_cstay
153.85000000000014	0.0	0.5	1.0	NULL
154.35000000000014	2.0	2.15	1.0	tstay_cswitch
156.50000000000014	0.0	0.25	1.0	NULL
156.75000000000014	3.0	2.15	1.0	tswitch_cswitch
158.90000000000015	0.0	0.25	1.0	NULL
159.15000000000015	2.0	2.15	1.0	tstay_cswitch
161.30000000000015	0.0	1.25	1.0	NULL
162.55000000000015	2.0	2.15	1.0	tstay_cswitch
164.70000000000016	0.0	0.75	1.0	NULL
165.45000000000016	3.0	2.15	1.0	tswitch_cswitch
167.60000000000016	0.0	0.5	1.0	NULL
168.10000000000016	3.0	2.15	1.0	tswitch_cswitch
170.25000000000014	0.0	0.5	1.0	NULL
170.75000000000014	1.0	2.15	1.0	tstay_cstay
172.9000000000002	0.0	0.25	1.0	NULL
173.1500000000002	3.0	2.15	1.0	tswitch_cswitch
175.30000000000018	0.0	0.25	1.0	NULL
175.55000000000018	3.0	2.15	1.0	tswitch_cswitch
177.7000000000002	0.0	0.25	1.0	NULL
177.9500000000002	3.0	2.15	1.0	tswitch_cswitch
180.1000000000002	0.0	0.25	1.0	NULL
180.3500000000002	2.0	2.15	1.0	tstay_cswitch
182.5000000000002	0.0	0.25	1.0	NULL
182.7500000000002	1.0	2.15	1.0	tstay_cstay
184.9000000000002	0.0	0.75	1.0	NULL
185.6500000000002	3.0	2.15	1.0	tswitch_cswitch
187.80000000000018	0.0	0.5	1.0	NULL
188.30000000000018	2.0	2.15	1.0	tstay_cswitch
190.45000000000027	0.0	0.5	1.0	NULL
190.95000000000027	3.0	2.15	1.0	tswitch_cswitch
193.10000000000028	0.0	0.5	1.0	NULL
193.60000000000028	3.0	2.15	1.0	tswitch_cswitch
195.75000000000026	0.0	0.25	1.0	NULL
196.00000000000026	2.0	2.15	1.0	tstay_cswitch
198.15000000000026	0.0	0.25	1.0	NULL
198.40000000000026	3.0	2.15	1.0	tswitch_cswitch
200.55000000000027	0.0	1.25	1.0	NULL
201.80000000000027	1.0	2.15	1.0	tstay_cstay
203.95000000000027	0.0	1.0	1.0	NULL
204.95000000000027	3.0	2.15	1.0	tswitch_cswitch
207.10000000000028	0.0	0.5	1.0	NULL
207.60000000000028	1.0	2.15	1.0	tstay_cstay
209.75000000000026	0.0	0.5	1.0	NULL
210.25000000000026	1.0	2.15	1.0	tstay_cstay
212.40000000000026	0.0	0.25	1.0	NULL
212.65000000000026	3.0	2.15	1.0	tswitch_cswitch
214.80000000000027	0.0	0.5	1.0	NULL
215.30000000000027	2.0	2.15	1.0	tstay_cswitch
217.45000000000027	0.0	0.25	1.0	NULL
217.70000000000027	2.0	2.15	1.0	tstay_cswitch
219.85000000000028	0.0	0.25	1.0	NULL
220.10000000000028	3.0	2.15	1.0	tswitch_cswitch
222.25000000000026	0.0	1.25	1.0	NULL
223.50000000000026	1.0	2.15	1.0	tstay_cstay
225.65000000000032	0.0	1.0	1.0	NULL
