0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.0	1.0	stop_congruent
2.0	0.0	0.298	1.0	NULL
2.298	2.0	2.0	1.0	go_incongruent
4.298	0.0	0.298	1.0	NULL
4.596	2.0	2.0	1.0	go_incongruent
6.596	0.0	0.298	1.0	NULL
6.894	4.0	2.0	1.0	stop_incongruent
8.894	0.0	0.298	1.0	NULL
9.192	1.0	2.0	1.0	go_congruent
11.192	0.0	0.596	1.0	NULL
11.788	2.0	2.0	1.0	go_incongruent
13.788	0.0	0.298	1.0	NULL
14.086	1.0	2.0	1.0	go_congruent
16.086	0.0	1.192	1.0	NULL
17.278	2.0	2.0	1.0	go_incongruent
19.278000000000002	0.0	0.298	1.0	NULL
19.576	4.0	2.0	1.0	stop_incongruent
21.576000000000008	0.0	1.49	1.0	NULL
23.066000000000006	3.0	2.0	1.0	stop_congruent
25.066000000000003	0.0	0.8939999999999999	1.0	NULL
25.96	4.0	2.0	1.0	stop_incongruent
27.96	0.0	0.0	1.0	NULL
27.96	1.0	2.0	1.0	go_congruent
29.96	0.0	0.596	1.0	NULL
30.556	1.0	2.0	1.0	go_congruent
32.556	0.0	0.298	1.0	NULL
32.854	2.0	2.0	1.0	go_incongruent
34.854000000000006	0.0	0.8939999999999999	1.0	NULL
35.748000000000005	2.0	2.0	1.0	go_incongruent
37.748000000000005	0.0	0.596	1.0	NULL
38.344	1.0	2.0	1.0	go_congruent
40.344	0.0	0.298	1.0	NULL
40.642	4.0	2.0	1.0	stop_incongruent
42.641999999999996	0.0	0.298	1.0	NULL
42.94	2.0	2.0	1.0	go_incongruent
44.940000000000005	0.0	0.596	1.0	NULL
45.536	3.0	2.0	1.0	stop_congruent
47.536000000000016	0.0	0.596	1.0	NULL
48.13200000000001	3.0	2.0	1.0	stop_congruent
50.132000000000005	0.0	0.8939999999999999	1.0	NULL
51.026	3.0	2.0	1.0	stop_congruent
53.02600000000001	0.0	0.298	1.0	NULL
53.32400000000001	4.0	2.0	1.0	stop_incongruent
55.32400000000001	0.0	0.0	1.0	NULL
55.32400000000001	3.0	2.0	1.0	stop_congruent
57.324000000000005	0.0	0.298	1.0	NULL
57.62200000000001	3.0	2.0	1.0	stop_congruent
59.62200000000001	0.0	0.298	1.0	NULL
59.92000000000001	2.0	2.0	1.0	go_incongruent
61.920000000000016	0.0	0.596	1.0	NULL
62.51600000000001	1.0	2.0	1.0	go_congruent
64.516	0.0	0.596	1.0	NULL
65.11200000000001	3.0	2.0	1.0	stop_congruent
67.11200000000001	0.0	0.298	1.0	NULL
67.41000000000001	1.0	2.0	1.0	go_congruent
69.41000000000001	0.0	0.596	1.0	NULL
70.00600000000001	3.0	2.0	1.0	stop_congruent
72.00600000000001	0.0	0.298	1.0	NULL
72.30400000000002	2.0	2.0	1.0	go_incongruent
74.30400000000002	0.0	0.298	1.0	NULL
74.60200000000002	4.0	2.0	1.0	stop_incongruent
76.60200000000002	0.0	0.298	1.0	NULL
76.90000000000002	2.0	2.0	1.0	go_incongruent
78.90000000000002	0.0	1.7879999999999998	1.0	NULL
80.68800000000002	1.0	2.0	1.0	go_congruent
82.68800000000002	0.0	0.298	1.0	NULL
82.98600000000002	1.0	2.0	1.0	go_congruent
84.98600000000002	0.0	0.298	1.0	NULL
85.28400000000002	3.0	2.0	1.0	stop_congruent
87.28400000000002	0.0	0.298	1.0	NULL
87.58200000000002	3.0	2.0	1.0	stop_congruent
89.58200000000002	0.0	0.298	1.0	NULL
89.88000000000002	1.0	2.0	1.0	go_congruent
91.88000000000004	0.0	1.192	1.0	NULL
93.07200000000003	2.0	2.0	1.0	go_incongruent
95.07200000000003	0.0	0.298	1.0	NULL
