0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.5	1.0	td_same
2.5	0.0	0.75	1.0	NULL
3.25	1.0	2.5	1.0	td_same
5.75	0.0	0.25	1.0	NULL
6.0	1.0	2.5	1.0	td_same
8.5	0.0	0.0	1.0	NULL
8.5	1.0	2.5	1.0	td_same
11.0	0.0	0.5	1.0	NULL
11.5	3.0	2.5	1.0	td_na
14.0	0.0	0.75	1.0	NULL
14.75	2.0	2.5	1.0	td_diff
17.25	0.0	0.5	1.0	NULL
17.75	3.0	2.5	1.0	td_na
20.25	0.0	0.25	1.0	NULL
20.5	1.0	2.5	1.0	td_same
23.0	0.0	0.25	1.0	NULL
23.25	3.0	2.5	1.0	td_na
25.75	0.0	0.25	1.0	NULL
26.0	1.0	2.5	1.0	td_same
28.5	0.0	0.25	1.0	NULL
28.75	2.0	2.5	1.0	td_diff
31.25	0.0	0.0	1.0	NULL
31.25	2.0	2.5	1.0	td_diff
33.75	0.0	0.25	1.0	NULL
34.0	3.0	2.5	1.0	td_na
36.5	0.0	0.5	1.0	NULL
37.0	1.0	2.5	1.0	td_same
39.5	0.0	0.5	1.0	NULL
40.0	3.0	2.5	1.0	td_na
42.5	0.0	1.0	1.0	NULL
43.5	2.0	2.5	1.0	td_diff
46.0	0.0	0.25	1.0	NULL
46.25	1.0	2.5	1.0	td_same
48.75	0.0	0.25	1.0	NULL
49.0	3.0	2.5	1.0	td_na
51.5	0.0	0.25	1.0	NULL
51.75	2.0	2.5	1.0	td_diff
54.25	0.0	0.5	1.0	NULL
54.75	2.0	2.5	1.0	td_diff
57.25	0.0	1.0	1.0	NULL
58.25	3.0	2.5	1.0	td_na
60.75	0.0	0.25	1.0	NULL
61.0	3.0	2.5	1.0	td_na
63.5	0.0	0.0	1.0	NULL
63.5	2.0	2.5	1.0	td_diff
66.0	0.0	0.25	1.0	NULL
66.25	1.0	2.5	1.0	td_same
68.75	0.0	0.0	1.0	NULL
68.75	1.0	2.5	1.0	td_same
71.25	0.0	0.25	1.0	NULL
71.5	3.0	2.5	1.0	td_na
74.0	0.0	0.75	1.0	NULL
74.75	2.0	2.5	1.0	td_diff
77.25	0.0	0.25	1.0	NULL
77.5	2.0	2.5	1.0	td_diff
80.0	0.0	0.25	1.0	NULL
80.25	3.0	2.5	1.0	td_na
82.75	0.0	2.25	1.0	NULL
