0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.5	1.0	td_same
2.5	0.0	1.25	1.0	NULL
3.75	2.0	2.5	1.0	td_diff
6.25	0.0	0.25	1.0	NULL
6.5	2.0	2.5	1.0	td_diff
9.0	0.0	0.0	1.0	NULL
9.0	2.0	2.5	1.0	td_diff
11.5	0.0	0.25	1.0	NULL
11.75	1.0	2.5	1.0	td_same
14.25	0.0	0.25	1.0	NULL
14.5	2.0	2.5	1.0	td_diff
17.0	0.0	0.25	1.0	NULL
17.25	2.0	2.5	1.0	td_diff
19.75	0.0	0.25	1.0	NULL
20.0	3.0	2.5	1.0	td_na
22.5	0.0	0.75	1.0	NULL
23.25	3.0	2.5	1.0	td_na
25.75	0.0	0.25	1.0	NULL
26.0	1.0	2.5	1.0	td_same
28.5	0.0	0.25	1.0	NULL
28.75	2.0	2.5	1.0	td_diff
31.25	0.0	0.0	1.0	NULL
31.25	2.0	2.5	1.0	td_diff
33.75	0.0	0.25	1.0	NULL
34.0	2.0	2.5	1.0	td_diff
36.5	0.0	0.25	1.0	NULL
36.75	3.0	2.5	1.0	td_na
39.25	0.0	0.5	1.0	NULL
39.75	1.0	2.5	1.0	td_same
42.25	0.0	0.25	1.0	NULL
42.5	1.0	2.5	1.0	td_same
45.0	0.0	1.0	1.0	NULL
46.0	1.0	2.5	1.0	td_same
48.5	0.0	0.75	1.0	NULL
49.25	3.0	2.5	1.0	td_na
51.75	0.0	0.25	1.0	NULL
52.0	3.0	2.5	1.0	td_na
54.5	0.0	0.25	1.0	NULL
54.75	3.0	2.5	1.0	td_na
57.25	0.0	0.5	1.0	NULL
57.75	1.0	2.5	1.0	td_same
60.25	0.0	0.0	1.0	NULL
60.25	1.0	2.5	1.0	td_same
62.75	0.0	0.25	1.0	NULL
63.0	1.0	2.5	1.0	td_same
65.5	0.0	0.25	1.0	NULL
65.75	2.0	2.5	1.0	td_diff
68.25	0.0	0.5	1.0	NULL
68.75	2.0	2.5	1.0	td_diff
71.25	0.0	2.0	1.0	NULL
73.25	3.0	2.5	1.0	td_na
75.75	0.0	1.75	1.0	NULL
77.5	3.0	2.5	1.0	td_na
80.0	0.0	0.5	1.0	NULL
80.5	2.0	2.5	1.0	td_diff
83.0	0.0	1.25	1.0	NULL
84.25	1.0	2.5	1.0	td_same
86.75	0.0	0.25	1.0	NULL
