0.0	0.0	0.0	1.0	NULL
0.0	3.0	2.5	1.0	td_na
2.5	0.0	0.25	1.0	NULL
2.75	1.0	2.5	1.0	td_same
5.25	0.0	1.25	1.0	NULL
6.5	3.0	2.5	1.0	td_na
9.0	0.0	0.25	1.0	NULL
9.25	1.0	2.5	1.0	td_same
11.75	0.0	0.5	1.0	NULL
12.25	1.0	2.5	1.0	td_same
14.75	0.0	0.25	1.0	NULL
15.0	2.0	2.5	1.0	td_diff
17.5	0.0	0.5	1.0	NULL
18.0	2.0	2.5	1.0	td_diff
20.5	0.0	0.25	1.0	NULL
20.75	2.0	2.5	1.0	td_diff
23.25	0.0	0.25	1.0	NULL
23.5	2.0	2.5	1.0	td_diff
26.0	0.0	0.0	1.0	NULL
26.0	2.0	2.5	1.0	td_diff
28.5	0.0	1.25	1.0	NULL
29.75	1.0	2.5	1.0	td_same
32.25	0.0	0.25	1.0	NULL
32.5	2.0	2.5	1.0	td_diff
35.0	0.0	1.0	1.0	NULL
36.0	3.0	2.5	1.0	td_na
38.5	0.0	0.25	1.0	NULL
38.75	1.0	2.5	1.0	td_same
41.25	0.0	0.25	1.0	NULL
41.5	1.0	2.5	1.0	td_same
44.0	0.0	0.25	1.0	NULL
44.25	2.0	2.5	1.0	td_diff
46.75	0.0	1.25	1.0	NULL
48.0	1.0	2.5	1.0	td_same
50.5	0.0	0.5	1.0	NULL
51.0	3.0	2.5	1.0	td_na
53.5	0.0	0.25	1.0	NULL
53.75	1.0	2.5	1.0	td_same
56.25	0.0	0.5	1.0	NULL
56.75	1.0	2.5	1.0	td_same
59.25	0.0	0.75	1.0	NULL
60.0	1.0	2.5	1.0	td_same
62.5	0.0	0.25	1.0	NULL
62.75	2.0	2.5	1.0	td_diff
65.25	0.0	0.25	1.0	NULL
65.5	2.0	2.5	1.0	td_diff
68.0	0.0	0.25	1.0	NULL
68.25	1.0	2.5	1.0	td_same
70.75	0.0	0.25	1.0	NULL
71.0	3.0	2.5	1.0	td_na
73.5	0.0	0.0	1.0	NULL
73.5	1.0	2.5	1.0	td_same
76.0	0.0	0.5	1.0	NULL
76.5	1.0	2.5	1.0	td_same
79.0	0.0	0.25	1.0	NULL
79.25	1.0	2.5	1.0	td_same
81.75	0.0	0.25	1.0	NULL
82.0	2.0	2.5	1.0	td_diff
84.5	0.0	0.5	1.0	NULL
85.0	3.0	2.5	1.0	td_na
87.5	0.0	0.25	1.0	NULL
87.75	2.0	2.5	1.0	td_diff
90.25	0.0	0.5	1.0	NULL
90.75	2.0	2.5	1.0	td_diff
93.25	0.0	0.5	1.0	NULL
93.75	2.0	2.5	1.0	td_diff
96.25	0.0	0.25	1.0	NULL
96.5	3.0	2.5	1.0	td_na
99.0	0.0	0.25	1.0	NULL
99.25	1.0	2.5	1.0	td_same
101.75	0.0	0.5	1.0	NULL
102.25	2.0	2.5	1.0	td_diff
104.75	0.0	0.25	1.0	NULL
105.0	1.0	2.5	1.0	td_same
107.5	0.0	0.25	1.0	NULL
107.75	2.0	2.5	1.0	td_diff
110.25	0.0	0.25	1.0	NULL
110.5	2.0	2.5	1.0	td_diff
113.0	0.0	0.25	1.0	NULL
113.25	2.0	2.5	1.0	td_diff
115.75	0.0	0.0	1.0	NULL
115.75	3.0	2.5	1.0	td_na
118.25	0.0	0.25	1.0	NULL
118.5	2.0	2.5	1.0	td_diff
131.0	0.0	0.25	1.0	NULL
131.25	3.0	2.5	1.0	td_na
133.75	0.0	0.5	1.0	NULL
134.25	3.0	2.5	1.0	td_na
136.75	0.0	0.5	1.0	NULL
137.25	2.0	2.5	1.0	td_diff
139.75	0.0	0.25	1.0	NULL
140.0	2.0	2.5	1.0	td_diff
142.5	0.0	0.5	1.0	NULL
143.0	1.0	2.5	1.0	td_same
145.5	0.0	0.75	1.0	NULL
146.25	2.0	2.5	1.0	td_diff
148.75	0.0	0.25	1.0	NULL
149.0	2.0	2.5	1.0	td_diff
151.5	0.0	0.75	1.0	NULL
152.25	1.0	2.5	1.0	td_same
154.75	0.0	0.75	1.0	NULL
155.5	2.0	2.5	1.0	td_diff
158.0	0.0	0.0	1.0	NULL
158.0	2.0	2.5	1.0	td_diff
160.5	0.0	0.5	1.0	NULL
161.0	3.0	2.5	1.0	td_na
163.5	0.0	0.5	1.0	NULL
164.0	3.0	2.5	1.0	td_na
166.5	0.0	0.75	1.0	NULL
167.25	2.0	2.5	1.0	td_diff
169.75	0.0	0.25	1.0	NULL
170.0	2.0	2.5	1.0	td_diff
172.5	0.0	0.0	1.0	NULL
172.5	1.0	2.5	1.0	td_same
175.0	0.0	0.25	1.0	NULL
175.25	3.0	2.5	1.0	td_na
177.75	0.0	0.0	1.0	NULL
177.75	1.0	2.5	1.0	td_same
180.25	0.0	0.25	1.0	NULL
180.5	1.0	2.5	1.0	td_same
183.0	0.0	0.0	1.0	NULL
183.0	2.0	2.5	1.0	td_diff
185.5	0.0	0.25	1.0	NULL
185.75	3.0	2.5	1.0	td_na
188.25	0.0	0.25	1.0	NULL
188.5	1.0	2.5	1.0	td_same
191.0	0.0	0.5	1.0	NULL
191.5	2.0	2.5	1.0	td_diff
194.0	0.0	0.25	1.0	NULL
194.25	3.0	2.5	1.0	td_na
196.75	0.0	0.75	1.0	NULL
197.5	2.0	2.5	1.0	td_diff
200.0	0.0	0.75	1.0	NULL
200.75	2.0	2.5	1.0	td_diff
203.25	0.0	0.5	1.0	NULL
203.75	1.0	2.5	1.0	td_same
206.25	0.0	0.25	1.0	NULL
206.5	1.0	2.5	1.0	td_same
209.0	0.0	0.25	1.0	NULL
209.25	1.0	2.5	1.0	td_same
