0.0	0.0	0.0	1.0	NULL
0.0	1.0	2.5	1.0	td_same
2.5	0.0	1.0	1.0	NULL
3.5	2.0	2.5	1.0	td_diff
6.0	0.0	0.25	1.0	NULL
6.25	1.0	2.5	1.0	td_same
8.75	0.0	0.25	1.0	NULL
9.0	3.0	2.5	1.0	td_na
11.5	0.0	0.25	1.0	NULL
11.75	3.0	2.5	1.0	td_na
14.25	0.0	0.25	1.0	NULL
14.5	1.0	2.5	1.0	td_same
17.0	0.0	0.0	1.0	NULL
17.0	1.0	2.5	1.0	td_same
19.5	0.0	0.75	1.0	NULL
20.25	3.0	2.5	1.0	td_na
22.75	0.0	0.25	1.0	NULL
23.0	3.0	2.5	1.0	td_na
25.5	0.0	0.5	1.0	NULL
26.0	2.0	2.5	1.0	td_diff
28.5	0.0	0.25	1.0	NULL
28.75	2.0	2.5	1.0	td_diff
31.25	0.0	0.25	1.0	NULL
31.5	1.0	2.5	1.0	td_same
34.0	0.0	0.75	1.0	NULL
34.75	2.0	2.5	1.0	td_diff
37.25	0.0	0.25	1.0	NULL
37.5	1.0	2.5	1.0	td_same
40.0	0.0	1.25	1.0	NULL
41.25	1.0	2.5	1.0	td_same
43.75	0.0	0.25	1.0	NULL
44.0	3.0	2.5	1.0	td_na
46.5	0.0	1.25	1.0	NULL
47.75	1.0	2.5	1.0	td_same
50.25	0.0	0.25	1.0	NULL
50.5	3.0	2.5	1.0	td_na
53.0	0.0	0.25	1.0	NULL
53.25	3.0	2.5	1.0	td_na
55.75	0.0	0.5	1.0	NULL
56.25	1.0	2.5	1.0	td_same
58.75	0.0	0.25	1.0	NULL
59.0	2.0	2.5	1.0	td_diff
61.5	0.0	0.5	1.0	NULL
62.0	2.0	2.5	1.0	td_diff
64.5	0.0	0.25	1.0	NULL
64.75	1.0	2.5	1.0	td_same
67.25	0.0	0.5	1.0	NULL
67.75	1.0	2.5	1.0	td_same
70.25	0.0	0.25	1.0	NULL
70.5	1.0	2.5	1.0	td_same
73.0	0.0	1.0	1.0	NULL
74.0	3.0	2.5	1.0	td_na
76.5	0.0	0.25	1.0	NULL
76.75	1.0	2.5	1.0	td_same
79.25	0.0	0.25	1.0	NULL
79.5	1.0	2.5	1.0	td_same
82.0	0.0	0.5	1.0	NULL
82.5	3.0	2.5	1.0	td_na
85.0	0.0	1.25	1.0	NULL
